IdFiles,ScoringTeam,Score,NoInformation,passes,completePasses,incompletePasses,minutes
52_1,Sevilla,0_1,,44.0,32.0,12.0,9.0
52_2,Sevilla,0_2,,53.0,45.0,8.0,10.0
52_3,Rayo Vallecano,1_2,,135.0,108.0,27.0,23.0
52_4,Rayo Vallecano,2_2,,104.0,88.0,16.0,20.0
52_5,,NF,NF,129.0,101.0,28.0,31.0
58_1,Real Betis,0_1,,84.0,66.0,18.0,13.0
58_2,Real Betis,0_2,,80.0,73.0,7.0,13.0
58_3,Rayo Vallecano,1_2,,132.0,112.0,20.0,20.0
58_4,Rayo Vallecano,2_2,,8.0,5.0,3.0,3.0
58_5,,NF,NF,151.0,111.0,40.0,43.0
63_1,Barcelona,0_1,,62.0,46.0,16.0,20.0
63_2,Barcelona,0_2,,11.0,9.0,2.0,1.0
63_3,Barcelona,0_3,,145.0,119.0,26.0,30.0
63_4,Rayo Vallecano,1_3,,12.0,12.0,0.0,4.0
63_5,Barcelona,1_4,,29.0,21.0,8.0,14.0
63_6,Barcelona,1_5,,36.0,29.0,7.0,13.0
63_7,,NF,NF,20.0,19.0,1.0,4.0
67_1,Espanyol,0_1,,64.0,54.0,10.0,11.0
67_2,Rayo Vallecano,1_1,,351.0,293.0,58.0,55.0
67_3,Espanyol,1_2,,54.0,46.0,8.0,9.0
67_4,,NF,NF,96.0,88.0,8.0,16.0
72_1,Rayo Vallecano,1_0,,59.0,51.0,8.0,7.0
72_2,Eibar,1_1,,142.0,118.0,24.0,28.0
72_3,,NF,NF,228.0,168.0,60.0,59.0
79_1,Granada,0_1,,64.0,57.0,7.0,11.0
79_2,Rayo Vallecano,1_1,,219.0,193.0,26.0,35.0
79_3,Granada,1_2,,35.0,29.0,6.0,7.0
79_4,Rayo Vallecano,2_2,,195.0,180.0,15.0,33.0
79_5,,NF,NF,48.0,37.0,11.0,8.0
92_1,Rayo Vallecano,1_0,,52.0,38.0,14.0,13.0
92_2,Rayo Vallecano,2_0,,252.0,198.0,54.0,56.0
92_3,,NF,NF,78.0,57.0,21.0,21.0
9_1,Levante UD,0_1,,363.0,283.0,80.0,70.0
9_2,Levante UD,0_2,,56.0,42.0,14.0,9.0
9_3,Rayo Vallecano,1_2,,6.0,5.0,1.0,1.0
9_4,,NF,NF,30.0,17.0,13.0,10.0
