id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,foul_committed,miscontrol,substitution,block,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate
338a77df-3309-4539-a424-7739b5cedb3b,3038,2,00:28:09.801,73,9,17,Pressure,156,217,Barcelona,1,Regular Play,322,Eibar,1.06037,,1320b5f2-57c2-4b84-b42e-4fa3c3849e7e,27343,Jon Errasti Zabalete,13,Right Center Midfield,39.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39893053-afca-4490-b474-eeb4c61c14f8,3039,2,00:28:11.321,73,11,17,Pressure,156,217,Barcelona,1,Regular Play,322,Eibar,0.890174,,,6727,Raúl Albentosa Redal,4,Center Back,36.0,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b90fb1e7-6996-4c59-b5dd-373ea7eb5f4b,3040,2,00:28:12.979,73,12,30,Pass,156,217,Barcelona,1,Regular Play,217,Barcelona,0.722213,,40c790e6-f8e9-4c40-9810-e170e89b9346,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,85.5,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,10.890821,-0.5293963,1.0,Ground Pass,94.9,31.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40c790e6-f8e9-4c40-9810-e170e89b9346,3041,2,00:28:13.701,73,13,42,Ball Receipt*,156,217,Barcelona,1,Regular Play,217,Barcelona,,,b90fb1e7-6996-4c59-b5dd-373ea7eb5f4b,4320,Neymar da Silva Santos Junior,21,Left Wing,94.9,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aca18310-18ce-4c4c-95cd-c3e3b8c33cdc,3042,2,00:28:13.701,73,13,43,Carry,156,217,Barcelona,1,Regular Play,217,Barcelona,0.199987,,40c790e6-f8e9-4c40-9810-e170e89b9346,4320,Neymar da Silva Santos Junior,21,Left Wing,94.9,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,af5b4a90-50f2-47b5-876f-9c60ef3f0ff6,,94.9,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af5b4a90-50f2-47b5-876f-9c60ef3f0ff6,3043,2,00:28:13.901,73,13,30,Pass,156,217,Barcelona,1,Regular Play,217,Barcelona,0.89336,,d07c0985-174e-47d6-bfa6-3143b1bc6845,4320,Neymar da Silva Santos Junior,21,Left Wing,94.9,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.526804,-0.8894981,1.0,Ground Pass,100.9,24.3,40.0,Right Foot,,5b0e038d-7274-47e0-ad63-84d2d0bee242,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d07c0985-174e-47d6-bfa6-3143b1bc6845,3044,2,00:28:14.794,73,14,42,Ball Receipt*,156,217,Barcelona,1,Regular Play,217,Barcelona,,,af5b4a90-50f2-47b5-876f-9c60ef3f0ff6,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,100.9,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fca7fd0a-8e90-48e5-bc39-da18770483b9,3045,2,00:28:14.794,73,14,43,Carry,156,217,Barcelona,1,Regular Play,217,Barcelona,1.04464,,18ab083a-c3ce-40cc-b06d-64eda93aff5f,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,100.9,24.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,5b0e038d-7274-47e0-ad63-84d2d0bee242,d07c0985-174e-47d6-bfa6-3143b1bc6845,107.8,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18ab083a-c3ce-40cc-b06d-64eda93aff5f,3046,2,00:28:15.379,73,15,17,Pressure,156,217,Barcelona,1,Regular Play,322,Eibar,0.215548,,fca7fd0a-8e90-48e5-bc39-da18770483b9,24508,Manuel Castellano Castro,3,Right Center Back,9.2,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b0e038d-7274-47e0-ad63-84d2d0bee242,3047,2,00:28:15.839,73,15,16,Shot,156,217,Barcelona,1,Regular Play,217,Barcelona,1.3332,,7c764982-1302-4797-9293-50a7e9c13da1,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,107.8,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08504247,120.0,44.0,0.2,af5b4a90-50f2-47b5-876f-9c60ef3f0ff6,93.0,Normal,97.0,Goal,38.0,Left Foot,87.0,Open Play,118.5,37.3,27462.0,Xabier Iruretagoiena Aranzamendi,1.0,Goalkeeper,False,106.6,30.1,6386.0,Eneko Bóveda Altube,7.0,Right Wing Back,False,108.0,28.8,24508.0,Manuel Castellano Castro,3.0,Right Center Back,False,102.1,34.5,6727.0,Raúl Albentosa Redal,4.0,Center Back,False,107.3,38.0,26736.0,Borja Ekiza Imaz,5.0,Left Center Back,False,104.1,27.8,6699.0,Ander Capa Rodríguez,15.0,Left Center Midfield,False,103.4,36.1,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,106.5,49.1,23942.0,Abraham Minero Fernández,8.0,Left Wing Back,False,101.1,40.8,6775.0,Daniel García Carrillo,10.0,Center Defensive Midfield,False,107.7,48.7,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,True
