index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
3681,2,83,8,30,Barcelona,Pass,199,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,82.7,71.6,5503.0,Lionel Andrés Messi Cuccittini,7.2732387,1.0,Ground Pass,85.0,64.7,Right Foot,
3684,2,83,11,30,Barcelona,Pass,199,Regular Play,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,84.6,65.3,5470.0,Ivan Rakitić,7.605919,1.0,Ground Pass,81.0,58.6,Left Foot,
3687,2,83,12,30,Barcelona,Pass,199,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,81.0,58.6,6593.0,Martín Montoya Torralbo,14.403125,1.0,Ground Pass,89.4,70.3,Right Foot,
3690,2,83,15,30,Barcelona,Pass,199,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,89.4,70.3,5470.0,Ivan Rakitić,18.768324,1.0,Ground Pass,70.7,68.7,Right Foot,
3693,2,83,19,30,Barcelona,Pass,199,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,69.2,67.6,5213.0,Gerard Piqué Bernabéu,21.87647,1.0,Ground Pass,49.9,57.3,Right Foot,
3696,2,83,23,30,Barcelona,Pass,199,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,49.7,58.6,5470.0,Ivan Rakitić,19.608418,1.0,Ground Pass,62.9,73.1,Right Foot,
3699,2,83,26,30,Barcelona,Pass,199,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,62.1,72.9,5203.0,Sergio Busquets i Burgos,17.123375,1.0,Ground Pass,56.0,56.9,Right Foot,
3703,2,83,29,30,Barcelona,Pass,199,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,57.7,57.1,5470.0,Ivan Rakitić,14.505516,1.0,Ground Pass,58.1,71.6,Right Foot,
3706,2,83,33,30,Barcelona,Pass,199,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,55.8,68.4,5503.0,Lionel Andrés Messi Cuccittini,13.90863,1.0,Ground Pass,62.1,56.0,Right Foot,
3709,2,83,34,30,Barcelona,Pass,199,Regular Play,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,62.1,56.0,5203.0,Sergio Busquets i Burgos,13.810503,3.0,High Pass,71.3,66.3,Left Foot,
3715,2,83,36,30,Barcelona,Pass,199,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,70.9,67.8,5503.0,Lionel Andrés Messi Cuccittini,4.8,1.0,Ground Pass,66.1,67.8,Right Foot,
3721,2,83,43,30,Barcelona,Pass,199,Regular Play,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,116.1,57.5,4320.0,Neymar da Silva Santos Junior,23.663685,1.0,Ground Pass,106.0,36.1,Left Foot,
