index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
170,1,3,0,30,Barcelona,Pass,7,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,64.5,76.8,5213.0,Gerard Piqué Bernabéu,24.982594,1.0,Ground Pass,49.8,56.6,Right Foot,
173,1,3,5,30,Barcelona,Pass,7,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.0,38.2,7068.0,Marc Bartra Aregall,15.250574,1.0,Ground Pass,50.7,23.9,Right Foot,
176,1,3,9,30,Barcelona,Pass,7,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,53.3,23.3,6998.0,Rafael Alcântara do Nascimento,9.625487,1.0,Ground Pass,61.7,28.0,Right Foot,
179,1,3,10,30,Barcelona,Pass,7,From Throw In,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,61.7,28.0,7068.0,Marc Bartra Aregall,10.519031,1.0,Ground Pass,52.1,23.7,Left Foot,
182,1,3,13,30,Barcelona,Pass,7,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,54.1,28.2,5506.0,Javier Alejandro Mascherano,24.713154,1.0,Ground Pass,58.6,52.5,Right Foot,
186,1,3,17,30,Barcelona,Pass,7,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,62.5,54.7,5503.0,Lionel Andrés Messi Cuccittini,11.403947,1.0,Ground Pass,72.7,49.6,Right Foot,
189,1,3,18,30,Barcelona,Pass,7,From Throw In,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,72.7,49.6,5506.0,Javier Alejandro Mascherano,10.8074045,1.0,Ground Pass,64.3,56.4,Left Foot,
192,1,3,22,30,Barcelona,Pass,7,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,64.8,59.6,6593.0,Martín Montoya Torralbo,17.010586,1.0,Ground Pass,65.4,76.6,Right Foot,
196,1,3,24,30,Barcelona,Pass,7,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,63.9,75.2,3958.0,Pedro Eliezer Rodríguez Ledesma,5.6648035,1.0,Ground Pass,69.2,77.2,Right Foot,
199,1,3,25,30,Barcelona,Pass,7,From Throw In,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,70.1,77.8,6593.0,Martín Montoya Torralbo,8.1024685,1.0,Ground Pass,62.7,74.5,Left Foot,
202,1,3,26,30,Barcelona,Pass,7,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,62.3,74.1,5506.0,Javier Alejandro Mascherano,12.6,1.0,Ground Pass,62.3,61.5,Right Foot,
206,1,3,29,30,Barcelona,Pass,7,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,64.1,55.0,4320.0,Neymar da Silva Santos Junior,65.024994,3.0,High Pass,111.7,10.7,Right Foot,
208,1,3,33,30,Barcelona,Pass,7,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,111.5,10.7,,,20.397305,3.0,High Pass,105.2,30.1,Head,Incomplete
219,1,3,42,30,Barcelona,Pass,7,From Throw In,5211,Jordi Alba Ramos,6,Left Back,54.1,14.7,,,14.2411375,1.0,Ground Pass,62.5,26.2,Left Foot,Incomplete
247,1,4,57,30,Barcelona,Pass,10,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,44.1,7068.0,Marc Bartra Aregall,29.867039,1.0,Ground Pass,29.0,23.9,Right Foot,
249,1,5,3,30,Barcelona,Pass,10,From Goal Kick,7068,Marc Bartra Aregall,5,Left Center Back,29.0,23.9,5213.0,Gerard Piqué Bernabéu,31.136152,3.0,High Pass,30.5,55.0,Right Foot,
251,1,5,11,30,Barcelona,Pass,10,From Goal Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.6,53.3,5506.0,Javier Alejandro Mascherano,10.400481,1.0,Ground Pass,48.0,46.2,Right Foot,
254,1,5,16,30,Barcelona,Pass,10,From Goal Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,62.7,35.2,20131.0,Xavier Hernández Creus,12.739309,1.0,Ground Pass,63.7,22.5,Right Foot,
257,1,5,17,30,Barcelona,Pass,10,From Goal Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,64.3,22.5,7068.0,Marc Bartra Aregall,10.938464,1.0,Ground Pass,53.7,25.2,Right Foot,
260,1,5,20,30,Barcelona,Pass,10,From Goal Kick,7068,Marc Bartra Aregall,5,Left Center Back,53.7,25.2,5213.0,Gerard Piqué Bernabéu,28.633198,1.0,Ground Pass,59.2,53.3,Right Foot,
263,1,5,23,30,Barcelona,Pass,10,From Goal Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,62.3,52.5,5503.0,Lionel Andrés Messi Cuccittini,10.914211,1.0,Ground Pass,72.9,49.9,Right Foot,
266,1,5,28,30,Barcelona,Pass,10,From Goal Kick,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,70.7,53.3,4320.0,Neymar da Silva Santos Junior,58.35512,3.0,High Pass,119.1,20.7,Left Foot,Out
283,1,6,6,30,Barcelona,Pass,12,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,55.4,22.5,20131.0,Xavier Hernández Creus,11.988745,2.0,Low Pass,61.7,12.3,Head,
292,1,6,11,30,Barcelona,Pass,12,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,79.0,30.0,5503.0,Lionel Andrés Messi Cuccittini,5.2009616,1.0,Ground Pass,75.8,34.1,Left Foot,Incomplete
295,1,6,12,30,Barcelona,Pass,12,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,81.3,34.3,5503.0,Lionel Andrés Messi Cuccittini,2.7073972,2.0,Low Pass,81.1,37.0,Right Foot,Incomplete
319,1,6,30,30,Barcelona,Pass,14,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,25.8,59.2,7068.0,Marc Bartra Aregall,20.808653,1.0,Ground Pass,19.4,39.4,Right Foot,
322,1,6,33,30,Barcelona,Pass,14,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,24.1,39.2,4320.0,Neymar da Silva Santos Junior,43.809246,3.0,High Pass,51.1,4.7,Right Foot,Incomplete
325,1,6,46,30,Barcelona,Pass,15,From Throw In,5211,Jordi Alba Ramos,6,Left Back,30.5,0.1,4320.0,Neymar da Silva Santos Junior,14.018559,3.0,High Pass,44.1,3.5,,
332,1,6,50,30,Barcelona,Pass,15,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,41.5,12.5,20131.0,Xavier Hernández Creus,10.5,1.0,Ground Pass,35.2,20.9,Right Foot,
336,1,6,52,30,Barcelona,Pass,15,From Throw In,20131,Xavier Hernández Creus,15,Left Center Midfield,35.4,23.9,6593.0,Martín Montoya Torralbo,45.03443,1.0,Ground Pass,43.5,68.2,Right Foot,
339,1,6,55,30,Barcelona,Pass,15,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,43.5,68.2,5503.0,Lionel Andrés Messi Cuccittini,13.851354,1.0,Ground Pass,56.6,63.7,Right Foot,
342,1,6,56,30,Barcelona,Pass,15,From Throw In,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,56.6,63.7,6593.0,Martín Montoya Torralbo,7.2615423,1.0,Ground Pass,49.9,60.9,Left Foot,
345,1,7,0,30,Barcelona,Pass,15,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,59.9,52.1,5503.0,Lionel Andrés Messi Cuccittini,4.3931766,1.0,Ground Pass,57.0,55.4,Right Foot,
349,1,7,8,30,Barcelona,Pass,15,From Throw In,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,71.7,29.2,20131.0,Xavier Hernández Creus,8.321658,1.0,Ground Pass,71.1,20.9,Left Foot,
353,1,7,11,30,Barcelona,Pass,15,From Throw In,20131,Xavier Hernández Creus,15,Left Center Midfield,66.8,20.2,7068.0,Marc Bartra Aregall,14.045996,1.0,Ground Pass,54.1,26.2,Right Foot,
356,1,7,13,30,Barcelona,Pass,15,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,52.5,27.6,5213.0,Gerard Piqué Bernabéu,21.29413,1.0,Ground Pass,54.5,48.8,Right Foot,
359,1,7,16,30,Barcelona,Pass,15,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.0,48.2,5503.0,Lionel Andrés Messi Cuccittini,60.24658,3.0,High Pass,112.9,28.4,Right Foot,Incomplete
363,1,7,43,30,Barcelona,Pass,16,From Throw In,5211,Jordi Alba Ramos,6,Left Back,54.9,0.1,7068.0,Marc Bartra Aregall,28.182442,2.0,Low Pass,29.4,12.1,,
366,1,7,48,30,Barcelona,Pass,16,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,37.0,18.4,5213.0,Gerard Piqué Bernabéu,24.32961,1.0,Ground Pass,35.8,42.7,Left Foot,
369,1,7,51,30,Barcelona,Pass,16,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.4,48.6,5506.0,Javier Alejandro Mascherano,12.371338,1.0,Ground Pass,57.0,44.3,Right Foot,
373,1,7,56,30,Barcelona,Pass,16,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,65.6,50.7,20131.0,Xavier Hernández Creus,34.290524,3.0,High Pass,98.4,40.7,Right Foot,Incomplete
384,1,8,5,30,Barcelona,Pass,16,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,68.2,61.1,5506.0,Javier Alejandro Mascherano,6.735726,3.0,High Pass,70.3,54.7,Head,
386,1,8,6,30,Barcelona,Pass,16,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,70.3,54.7,7068.0,Marc Bartra Aregall,24.224367,3.0,High Pass,47.4,46.8,Head,
389,1,8,13,30,Barcelona,Pass,16,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,57.2,32.3,20131.0,Xavier Hernández Creus,8.634813,1.0,Ground Pass,55.2,23.9,Right Foot,
393,1,8,16,30,Barcelona,Pass,16,From Throw In,20131,Xavier Hernández Creus,15,Left Center Midfield,57.6,28.8,5213.0,Gerard Piqué Bernabéu,20.538744,1.0,Ground Pass,49.8,47.8,Right Foot,
396,1,8,19,30,Barcelona,Pass,16,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.4,51.1,6998.0,Rafael Alcântara do Nascimento,10.547511,1.0,Ground Pass,65.4,56.6,Right Foot,
403,1,8,22,30,Barcelona,Pass,16,From Throw In,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,64.1,46.8,5506.0,Javier Alejandro Mascherano,8.0025,1.0,Ground Pass,63.9,38.8,Left Foot,
406,1,8,26,30,Barcelona,Pass,16,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,66.2,40.5,5503.0,Lionel Andrés Messi Cuccittini,13.520355,1.0,Ground Pass,68.0,53.9,Right Foot,
409,1,8,27,30,Barcelona,Pass,16,From Throw In,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,68.0,53.9,5506.0,Javier Alejandro Mascherano,10.8,1.0,Ground Pass,68.0,43.1,Left Foot,
412,1,8,29,30,Barcelona,Pass,16,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,68.0,43.1,6593.0,Martín Montoya Torralbo,42.616077,3.0,High Pass,100.3,70.9,Right Foot,
415,1,8,31,30,Barcelona,Pass,16,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,100.3,70.9,3958.0,Pedro Eliezer Rodríguez Ledesma,14.024621,3.0,High Pass,104.1,57.4,Right Foot,Incomplete
421,1,8,43,30,Barcelona,Pass,17,From Throw In,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,73.1,80.0,5503.0,Lionel Andrés Messi Cuccittini,25.507057,3.0,High Pass,72.5,54.5,,
433,1,8,58,30,Barcelona,Pass,17,From Throw In,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,19.4,58.0,5213.0,Gerard Piqué Bernabéu,11.112605,1.0,Ground Pass,30.1,55.0,Right Foot,
436,1,9,1,30,Barcelona,Pass,17,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,30.1,55.6,6593.0,Martín Montoya Torralbo,23.070543,1.0,Ground Pass,39.2,76.8,Left Foot,
439,1,9,4,30,Barcelona,Pass,17,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,40.7,75.8,5506.0,Javier Alejandro Mascherano,22.9863,1.0,Ground Pass,56.6,59.2,Right Foot,
442,1,9,8,30,Barcelona,Pass,17,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,58.0,51.3,20131.0,Xavier Hernández Creus,23.181458,1.0,Ground Pass,62.7,28.6,Right Foot,
446,1,9,10,30,Barcelona,Pass,17,From Throw In,20131,Xavier Hernández Creus,15,Left Center Midfield,59.8,23.7,4320.0,Neymar da Silva Santos Junior,13.24009,1.0,Ground Pass,72.1,18.8,Right Foot,
449,1,9,14,30,Barcelona,Pass,17,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,77.8,13.9,5211.0,Jordi Alba Ramos,19.611477,1.0,Ground Pass,94.3,3.3,Left Foot,
452,1,9,16,30,Barcelona,Pass,17,From Throw In,5211,Jordi Alba Ramos,6,Left Back,94.3,3.3,4320.0,Neymar da Silva Santos Junior,11.307077,1.0,Ground Pass,87.2,12.1,Left Foot,
461,1,9,24,30,Barcelona,Pass,17,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,93.5,24.1,5503.0,Lionel Andrés Messi Cuccittini,13.753545,1.0,Ground Pass,103.9,33.1,Right Foot,Incomplete
486,1,11,13,30,Barcelona,Pass,21,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,36.1,7068.0,Marc Bartra Aregall,15.358711,1.0,Ground Pass,3.7,21.1,Right Foot,
488,1,11,17,30,Barcelona,Pass,21,From Goal Kick,7068,Marc Bartra Aregall,5,Left Center Back,4.9,22.3,4691.0,Claudio Andrés Bravo Muñoz,22.626755,1.0,Ground Pass,6.0,44.9,Right Foot,
491,1,11,19,30,Barcelona,Pass,21,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,5.8,46.2,5213.0,Gerard Piqué Bernabéu,15.877657,1.0,Ground Pass,12.7,60.5,Right Foot,
494,1,11,23,30,Barcelona,Pass,21,From Goal Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,17.0,57.0,5506.0,Javier Alejandro Mascherano,11.294689,1.0,Ground Pass,27.6,53.1,Right Foot,
497,1,11,26,30,Barcelona,Pass,21,From Goal Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,32.7,49.4,7068.0,Marc Bartra Aregall,39.67934,1.0,Ground Pass,37.4,10.0,Right Foot,
500,1,11,35,30,Barcelona,Pass,21,From Goal Kick,7068,Marc Bartra Aregall,5,Left Center Back,63.7,33.9,5506.0,Javier Alejandro Mascherano,13.752455,1.0,Ground Pass,62.5,47.6,Right Foot,
503,1,11,37,30,Barcelona,Pass,21,From Goal Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,64.1,50.9,6998.0,Rafael Alcântara do Nascimento,14.117365,1.0,Ground Pass,75.8,58.8,Right Foot,
507,1,11,41,30,Barcelona,Pass,21,From Goal Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,72.3,46.4,20131.0,Xavier Hernández Creus,13.641848,1.0,Ground Pass,66.4,34.1,Left Foot,
511,1,11,47,30,Barcelona,Pass,21,From Goal Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,76.0,42.3,6998.0,Rafael Alcântara do Nascimento,9.8,1.0,Ground Pass,76.0,32.5,Right Foot,
514,1,11,49,30,Barcelona,Pass,21,From Goal Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,76.8,39.6,5506.0,Javier Alejandro Mascherano,10.653169,1.0,Ground Pass,71.1,48.6,Left Foot,
518,1,11,51,30,Barcelona,Pass,21,From Goal Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,69.4,52.1,3958.0,Pedro Eliezer Rodríguez Ledesma,17.20029,1.0,Ground Pass,83.1,62.5,Right Foot,
520,1,11,52,30,Barcelona,Pass,21,From Goal Kick,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,83.1,62.5,6998.0,Rafael Alcântara do Nascimento,8.260751,1.0,Ground Pass,84.1,54.3,Right Foot,
523,1,11,55,30,Barcelona,Pass,21,From Goal Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,89.7,57.8,6593.0,Martín Montoya Torralbo,2.8635643,1.0,Ground Pass,92.5,58.4,Left Foot,Incomplete
534,1,12,6,30,Barcelona,Pass,21,From Goal Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,37.6,75.8,5213.0,Gerard Piqué Bernabéu,12.369317,1.0,Ground Pass,28.0,68.0,Left Foot,
537,1,12,9,30,Barcelona,Pass,21,From Goal Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,35.2,64.7,20131.0,Xavier Hernández Creus,16.697306,1.0,Ground Pass,47.4,53.3,Right Foot,
540,1,12,15,30,Barcelona,Pass,21,From Goal Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,63.9,54.5,6593.0,Martín Montoya Torralbo,24.822973,1.0,Ground Pass,77.6,75.2,Right Foot,
543,1,12,17,30,Barcelona,Pass,21,From Goal Kick,6593,Martín Montoya Torralbo,2,Right Back,77.4,75.8,5503.0,Lionel Andrés Messi Cuccittini,7.8025637,1.0,Ground Pass,77.2,68.0,Right Foot,
546,1,12,18,30,Barcelona,Pass,21,From Goal Kick,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,77.2,68.0,3958.0,Pedro Eliezer Rodríguez Ledesma,13.207574,1.0,Ground Pass,66.0,75.0,Left Foot,
549,1,12,20,30,Barcelona,Pass,21,From Goal Kick,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,66.0,75.0,6998.0,Rafael Alcântara do Nascimento,9.002222,1.0,Ground Pass,65.8,66.0,Right Foot,
552,1,12,22,30,Barcelona,Pass,21,From Goal Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,63.1,61.9,5506.0,Javier Alejandro Mascherano,19.725365,1.0,Ground Pass,57.8,42.9,Left Foot,
559,1,12,28,30,Barcelona,Pass,21,From Goal Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,80.5,39.8,6998.0,Rafael Alcântara do Nascimento,13.194695,1.0,Ground Pass,74.8,51.7,Right Foot,
562,1,12,31,30,Barcelona,Pass,21,From Goal Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,75.0,51.9,5503.0,Lionel Andrés Messi Cuccittini,9.512623,1.0,Ground Pass,84.3,53.9,Left Foot,
566,1,12,33,30,Barcelona,Pass,21,From Goal Kick,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,87.4,53.1,5211.0,Jordi Alba Ramos,36.025684,1.0,Ground Pass,102.3,20.3,Left Foot,
569,1,12,38,30,Barcelona,Pass,21,From Goal Kick,5211,Jordi Alba Ramos,6,Left Back,95.8,24.1,5503.0,Lionel Andrés Messi Cuccittini,3.8013155,2.0,Low Pass,99.2,25.8,Left Foot,Incomplete
572,1,12,40,30,Barcelona,Pass,21,From Goal Kick,5211,Jordi Alba Ramos,6,Left Back,91.7,25.6,5506.0,Javier Alejandro Mascherano,16.30828,1.0,Ground Pass,82.7,39.2,Right Foot,
575,1,12,42,30,Barcelona,Pass,21,From Goal Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,82.5,39.8,6593.0,Martín Montoya Torralbo,30.02732,1.0,Ground Pass,89.5,69.0,Right Foot,
581,1,13,36,30,Barcelona,Pass,22,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,93.9,60.9,5503.0,Lionel Andrés Messi Cuccittini,2.3086793,1.0,Ground Pass,96.2,60.7,Right Foot,
584,1,13,36,30,Barcelona,Pass,22,From Free Kick,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,96.2,60.7,20131.0,Xavier Hernández Creus,1.0,1.0,Ground Pass,95.4,60.1,Left Foot,
587,1,13,37,30,Barcelona,Pass,22,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,95.4,60.1,5211.0,Jordi Alba Ramos,37.738575,3.0,High Pass,104.6,23.5,Right Foot,
593,1,14,42,30,Barcelona,Pass,24,From Throw In,5211,Jordi Alba Ramos,6,Left Back,62.1,0.1,4320.0,Neymar da Silva Santos Junior,8.523497,2.0,Low Pass,69.4,4.5,,
597,1,14,45,30,Barcelona,Pass,24,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,66.6,2.9,5506.0,Javier Alejandro Mascherano,12.606348,1.0,Ground Pass,58.2,12.3,Right Foot,
600,1,14,47,30,Barcelona,Pass,24,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,58.2,12.3,5213.0,Gerard Piqué Bernabéu,30.101496,1.0,Ground Pass,44.3,39.0,Right Foot,
603,1,14,52,30,Barcelona,Pass,24,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,56.6,43.7,6998.0,Rafael Alcântara do Nascimento,12.844454,1.0,Ground Pass,61.9,55.4,Left Foot,
606,1,14,55,30,Barcelona,Pass,24,From Throw In,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,61.9,55.4,5506.0,Javier Alejandro Mascherano,10.893117,1.0,Ground Pass,64.8,44.9,Left Foot,
609,1,14,56,30,Barcelona,Pass,24,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,64.8,44.9,6998.0,Rafael Alcântara do Nascimento,8.271034,1.0,Ground Pass,62.7,52.9,Right Foot,
612,1,15,0,30,Barcelona,Pass,24,From Throw In,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,67.6,55.8,6593.0,Martín Montoya Torralbo,19.59209,1.0,Ground Pass,71.5,75.0,Left Foot,
615,1,15,2,30,Barcelona,Pass,24,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,70.5,75.0,5213.0,Gerard Piqué Bernabéu,32.083015,1.0,Ground Pass,50.9,49.6,Right Foot,
