index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2080,2,48,27,30,Barcelona,Pass,90,From Throw In,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,75.2,47.2,5211.0,Jordi Alba Ramos,44.148045,3.0,High Pass,90.8,5.9,Right Foot,
2083,2,48,31,30,Barcelona,Pass,90,From Throw In,5211,Jordi Alba Ramos,6,Left Back,94.3,13.8,5246.0,Luis Alberto Suárez Díaz,16.061132,1.0,Ground Pass,92.9,29.8,Left Foot,
2086,2,48,34,30,Barcelona,Pass,90,From Throw In,5246,Luis Alberto Suárez Díaz,23,Center Forward,92.9,29.8,5470.0,Ivan Rakitić,38.997437,3.0,High Pass,99.7,68.2,Right Foot,
2089,2,48,37,30,Barcelona,Pass,90,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,98.3,66.5,4324.0,Daniel Alves da Silva,13.652839,1.0,Ground Pass,86.7,59.3,Right Foot,
2092,2,48,39,30,Barcelona,Pass,90,From Throw In,4324,Daniel Alves da Silva,2,Right Back,86.7,59.3,5503.0,Lionel Andrés Messi Cuccittini,13.179529,1.0,Ground Pass,89.4,46.4,Right Foot,
2096,2,48,41,30,Barcelona,Pass,90,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.1,44.7,4320.0,Neymar da Silva Santos Junior,17.67767,1.0,Ground Pass,97.6,29.2,Left Foot,
2167,2,49,49,30,Barcelona,Pass,92,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,44.5,51.8,4324.0,Daniel Alves da Silva,9.7514105,1.0,Ground Pass,34.8,52.8,Left Foot,
2170,2,49,51,30,Barcelona,Pass,92,Regular Play,4324,Daniel Alves da Silva,2,Right Back,34.8,52.4,5246.0,Luis Alberto Suárez Díaz,32.540745,1.0,Ground Pass,66.1,43.5,Right Foot,
2173,2,49,55,30,Barcelona,Pass,92,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,82.7,42.2,5503.0,Lionel Andrés Messi Cuccittini,14.32236,1.0,Ground Pass,83.5,27.9,Right Foot,
2176,2,49,57,30,Barcelona,Pass,92,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,88.7,27.7,4320.0,Neymar da Silva Santos Junior,18.880678,1.0,Ground Pass,103.9,16.5,Left Foot,
2184,2,50,29,30,Barcelona,Pass,93,From Corner,5470,Ivan Rakitić,13,Right Center Midfield,120.0,80.0,5246.0,Luis Alberto Suárez Díaz,42.851486,3.0,High Pass,111.5,38.0,Right Foot,
2196,2,51,3,30,Barcelona,Pass,95,Regular Play,5211,Jordi Alba Ramos,6,Left Back,40.3,8.2,5216.0,Andrés Iniesta Luján,10.499524,3.0,High Pass,48.3,15.0,Head,
2199,2,51,4,30,Barcelona,Pass,95,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,48.3,15.0,5211.0,Jordi Alba Ramos,10.235722,3.0,High Pass,50.9,5.1,Right Foot,
2205,2,51,17,30,Barcelona,Pass,96,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,62.9,4.0,5213.0,Gerard Piqué Bernabéu,44.344334,2.0,Low Pass,35.8,39.1,Right Foot,
2207,2,51,21,30,Barcelona,Pass,96,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,37.0,36.3,5203.0,Sergio Busquets i Burgos,25.519012,1.0,Ground Pass,58.9,23.2,Right Foot,
2210,2,51,22,30,Barcelona,Pass,96,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,58.0,24.6,5506.0,Javier Alejandro Mascherano,20.317726,1.0,Ground Pass,39.5,16.2,Right Foot,
2217,2,51,27,30,Barcelona,Pass,96,From Free Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,42.0,20.7,5203.0,Sergio Busquets i Burgos,15.62626,1.0,Ground Pass,56.3,27.0,Right Foot,
2223,2,51,48,30,Barcelona,Pass,97,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,54.3,28.9,5203.0,Sergio Busquets i Burgos,9.633276,1.0,Ground Pass,63.9,28.1,Right Foot,
2225,2,51,50,30,Barcelona,Pass,97,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,63.3,28.1,5503.0,Lionel Andrés Messi Cuccittini,23.303432,3.0,High Pass,77.6,46.5,Right Foot,
2232,2,51,54,30,Barcelona,Pass,97,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,83.8,42.3,4320.0,Neymar da Silva Santos Junior,11.461239,1.0,Ground Pass,93.8,36.7,Left Foot,Incomplete
2243,2,52,10,30,Barcelona,Pass,98,From Throw In,5211,Jordi Alba Ramos,6,Left Back,26.9,0.1,5216.0,Andrés Iniesta Luján,19.664434,2.0,Low Pass,43.2,11.1,,
2246,2,52,15,30,Barcelona,Pass,98,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,40.7,17.3,5213.0,Gerard Piqué Bernabéu,26.759857,2.0,Low Pass,27.9,40.8,Right Foot,
2249,2,52,20,30,Barcelona,Pass,98,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,35.6,54.9,5246.0,Luis Alberto Suárez Díaz,35.171154,1.0,Ground Pass,64.6,74.8,Right Foot,
2252,2,52,22,30,Barcelona,Pass,98,From Throw In,5246,Luis Alberto Suárez Díaz,23,Center Forward,67.1,73.9,4324.0,Daniel Alves da Silva,15.703503,2.0,Low Pass,51.5,72.1,Right Foot,
2255,2,52,25,30,Barcelona,Pass,98,From Throw In,4324,Daniel Alves da Silva,2,Right Back,50.3,72.4,5213.0,Gerard Piqué Bernabéu,24.953756,2.0,Low Pass,29.0,59.4,Right Foot,
2258,2,52,28,30,Barcelona,Pass,98,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,32.9,56.6,5506.0,Javier Alejandro Mascherano,34.042473,1.0,Ground Pass,34.6,22.6,Right Foot,
2261,2,52,31,30,Barcelona,Pass,98,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,32.4,21.6,5216.0,Andrés Iniesta Luján,19.535864,1.0,Ground Pass,51.8,23.9,Right Foot,
2264,2,52,33,30,Barcelona,Pass,98,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,51.8,23.9,5203.0,Sergio Busquets i Burgos,9.148224,1.0,Ground Pass,54.3,32.7,Right Foot,
2267,2,52,37,30,Barcelona,Pass,98,From Throw In,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,79.3,41.4,4324.0,Daniel Alves da Silva,43.259796,2.0,Low Pass,108.3,73.5,Left Foot,
2270,2,52,42,30,Barcelona,Pass,98,From Throw In,4324,Daniel Alves da Silva,2,Right Back,109.7,74.1,5246.0,Luis Alberto Suárez Díaz,31.026602,3.0,High Pass,112.5,43.2,Right Foot,
