index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
204,1,3,50,30,Barcelona,Pass,8,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,66.3,66.3,5213.0,Gerard Piqué Bernabéu,20.175728,1.0,Ground Pass,47.2,59.8,Right Foot,
207,1,3,52,30,Barcelona,Pass,8,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,47.2,59.8,10609.0,Jérémy Mathieu,27.142586,1.0,Ground Pass,52.6,33.2,Right Foot,
210,1,3,56,30,Barcelona,Pass,8,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,63.3,25.4,5211.0,Jordi Alba Ramos,21.648094,1.0,Ground Pass,73.3,6.2,Right Foot,
242,1,4,34,30,Barcelona,Pass,11,From Keeper,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,11.7,49.3,5213.0,Gerard Piqué Bernabéu,12.606348,1.0,Ground Pass,24.3,48.9,Keeper Arm,
244,1,4,36,30,Barcelona,Pass,11,From Keeper,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,24.5,49.7,10609.0,Jérémy Mathieu,23.46167,1.0,Ground Pass,30.8,27.1,Right Foot,
247,1,4,41,30,Barcelona,Pass,11,From Keeper,10609.0,Jérémy Mathieu,5.0,Left Center Back,35.2,27.1,5213.0,Gerard Piqué Bernabéu,26.867266,1.0,Ground Pass,37.1,53.9,Left Foot,
250,1,4,44,30,Barcelona,Pass,11,From Keeper,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,37.1,53.9,5470.0,Ivan Rakitić,17.487425,1.0,Ground Pass,54.1,58.0,Right Foot,
254,1,4,46,30,Barcelona,Pass,11,From Keeper,5470.0,Ivan Rakitić,15.0,Left Center Midfield,50.2,56.7,10609.0,Jérémy Mathieu,32.434704,1.0,Ground Pass,48.7,24.3,Left Foot,
257,1,4,52,30,Barcelona,Pass,11,From Keeper,10609.0,Jérémy Mathieu,5.0,Left Center Back,62.2,23.4,5211.0,Jordi Alba Ramos,23.269077,1.0,Ground Pass,78.3,6.6,Right Foot,
260,1,4,56,30,Barcelona,Pass,11,From Keeper,5211.0,Jordi Alba Ramos,6.0,Left Back,81.3,6.2,20131.0,Xavier Hernández Creus,16.844286,1.0,Ground Pass,71.5,19.9,Left Foot,
263,1,4,59,30,Barcelona,Pass,11,From Keeper,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,70.0,20.8,5470.0,Ivan Rakitić,33.90059,1.0,Ground Pass,70.2,54.7,Right Foot,
266,1,5,2,30,Barcelona,Pass,11,From Keeper,5470.0,Ivan Rakitić,15.0,Left Center Midfield,70.2,54.7,5213.0,Gerard Piqué Bernabéu,18.483505,1.0,Ground Pass,55.2,43.9,Right Foot,
270,1,5,3,30,Barcelona,Pass,11,From Keeper,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,55.2,42.6,10609.0,Jérémy Mathieu,18.233212,1.0,Ground Pass,53.0,24.5,Right Foot,
274,1,5,6,30,Barcelona,Pass,11,From Keeper,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.1,22.7,5203.0,Sergio Busquets i Burgos,14.983324,1.0,Ground Pass,62.6,36.2,Left Foot,
278,1,5,9,30,Barcelona,Pass,11,From Keeper,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,62.0,40.8,5503.0,Lionel Andrés Messi Cuccittini,14.822281,1.0,Ground Pass,76.3,44.7,Right Foot,
286,1,5,12,30,Barcelona,Pass,11,From Keeper,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,82.2,46.9,5246.0,Luis Alberto Suárez Díaz,7.6655073,1.0,Ground Pass,89.6,48.9,Left Foot,
290,1,5,14,30,Barcelona,Pass,11,From Keeper,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,88.5,48.2,5470.0,Ivan Rakitić,16.617159,1.0,Ground Pass,76.8,60.0,Right Foot,
293,1,5,15,30,Barcelona,Pass,11,From Keeper,5470.0,Ivan Rakitić,15.0,Left Center Midfield,76.8,60.0,4324.0,Daniel Alves da Silva,18.04051,1.0,Ground Pass,88.3,73.9,Left Foot,
296,1,5,19,30,Barcelona,Pass,11,From Keeper,4324.0,Daniel Alves da Silva,2.0,Right Back,88.3,73.9,5470.0,Ivan Rakitić,17.758942,1.0,Ground Pass,72.6,65.6,Right Foot,
299,1,5,22,30,Barcelona,Pass,11,From Keeper,5470.0,Ivan Rakitić,15.0,Left Center Midfield,68.3,64.5,5203.0,Sergio Busquets i Burgos,13.951702,1.0,Ground Pass,75.9,52.8,Right Foot,
302,1,5,22,30,Barcelona,Pass,11,From Keeper,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,75.9,52.8,4324.0,Daniel Alves da Silva,19.231745,1.0,Ground Pass,82.4,70.9,Right Foot,
307,1,5,27,30,Barcelona,Pass,11,From Keeper,4324.0,Daniel Alves da Silva,2.0,Right Back,78.3,58.5,5203.0,Sergio Busquets i Burgos,9.5,1.0,Ground Pass,72.6,66.1,Right Foot,
311,1,5,29,30,Barcelona,Pass,11,From Keeper,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,70.9,67.8,5213.0,Gerard Piqué Bernabéu,22.005682,1.0,Ground Pass,53.0,55.0,Left Foot,
314,1,5,32,30,Barcelona,Pass,11,From Keeper,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,56.3,53.2,3958.0,Pedro Eliezer Rodríguez Ledesma,57.32059,3.0,High Pass,90.9,7.5,Right Foot,
325,1,6,40,30,Barcelona,Pass,13,From Free Kick,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,103.5,4.7,,,31.944014,3.0,High Pass,111.6,35.6,Left Foot,Incomplete
327,1,6,44,30,Barcelona,Pass,13,From Free Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,85.9,22.3,5503.0,Lionel Andrés Messi Cuccittini,10.36195,3.0,High Pass,89.8,12.7,Head,Incomplete
342,1,6,52,30,Barcelona,Pass,15,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,57.8,21.9,5470.0,Ivan Rakitić,16.773788,1.0,Ground Pass,44.8,32.5,Right Foot,
345,1,6,56,30,Barcelona,Pass,15,Regular Play,5470.0,Ivan Rakitić,15.0,Left Center Midfield,45.9,35.6,4691.0,Claudio Andrés Bravo Muñoz,23.026941,1.0,Ground Pass,23.9,28.8,Left Foot,
348,1,6,59,30,Barcelona,Pass,15,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,23.0,28.6,10609.0,Jérémy Mathieu,16.552946,1.0,Ground Pass,37.6,20.8,Right Foot,
351,1,7,1,30,Barcelona,Pass,15,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,37.6,20.8,5211.0,Jordi Alba Ramos,15.915401,1.0,Ground Pass,51.3,12.7,Right Foot,
355,1,7,6,30,Barcelona,Pass,15,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,62.4,13.0,5213.0,Gerard Piqué Bernabéu,34.027782,1.0,Ground Pass,54.1,46.0,Right Foot,
358,1,7,9,30,Barcelona,Pass,15,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,57.8,48.9,4324.0,Daniel Alves da Silva,25.049152,1.0,Ground Pass,71.3,70.0,Right Foot,
361,1,7,11,30,Barcelona,Pass,15,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,78.5,72.6,3958.0,Pedro Eliezer Rodríguez Ledesma,10.955364,1.0,Ground Pass,77.4,61.7,Right Foot,
365,1,7,12,30,Barcelona,Pass,15,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,75.7,63.0,4324.0,Daniel Alves da Silva,8.160882,1.0,Ground Pass,70.9,69.6,Right Foot,
368,1,7,14,30,Barcelona,Pass,15,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,70.9,69.6,5213.0,Gerard Piqué Bernabéu,15.395129,1.0,Ground Pass,57.4,62.2,Left Foot,
371,1,7,19,30,Barcelona,Pass,15,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,68.7,54.5,10609.0,Jérémy Mathieu,29.347061,1.0,Ground Pass,61.7,26.0,Right Foot,
374,1,7,23,30,Barcelona,Pass,15,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,69.4,20.8,5503.0,Lionel Andrés Messi Cuccittini,15.43049,1.0,Ground Pass,76.5,34.5,Left Foot,
378,1,7,25,30,Barcelona,Pass,15,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,70.0,31.2,5203.0,Sergio Busquets i Burgos,10.38316,1.0,Ground Pass,60.9,36.2,Left Foot,
381,1,7,26,30,Barcelona,Pass,15,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,60.9,36.2,20131.0,Xavier Hernández Creus,16.750523,1.0,Ground Pass,77.6,34.9,Right Foot,
384,1,7,28,30,Barcelona,Pass,15,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,73.9,34.7,5470.0,Ivan Rakitić,17.952436,1.0,Ground Pass,70.9,52.4,Right Foot,
387,1,7,29,30,Barcelona,Pass,15,Regular Play,5470.0,Ivan Rakitić,15.0,Left Center Midfield,70.9,52.4,5503.0,Lionel Andrés Messi Cuccittini,21.01547,1.0,Ground Pass,68.7,31.5,Right Foot,
391,1,7,30,30,Barcelona,Pass,15,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,69.8,33.4,20131.0,Xavier Hernández Creus,7.1470275,2.0,Low Pass,72.0,40.2,Left Foot,
394,1,7,32,30,Barcelona,Pass,15,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,66.5,38.9,5203.0,Sergio Busquets i Burgos,4.554119,1.0,Ground Pass,62.0,38.2,Right Foot,
398,1,7,33,30,Barcelona,Pass,15,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,62.4,38.6,20131.0,Xavier Hernández Creus,6.2201285,1.0,Ground Pass,66.1,33.6,Right Foot,
402,1,7,35,30,Barcelona,Pass,15,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,66.8,34.7,5470.0,Ivan Rakitić,19.35691,1.0,Ground Pass,85.5,39.7,Right Foot,
409,1,7,37,30,Barcelona,Pass,15,Regular Play,5470.0,Ivan Rakitić,15.0,Left Center Midfield,86.3,35.8,5246.0,Luis Alberto Suárez Díaz,9.239589,1.0,Ground Pass,87.9,26.7,Right Foot,
412,1,7,38,30,Barcelona,Pass,15,Regular Play,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,87.9,26.7,5470.0,Ivan Rakitić,17.681911,1.0,Ground Pass,93.1,43.6,Right Foot,Incomplete
421,1,7,43,30,Barcelona,Pass,15,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,69.1,58.5,5213.0,Gerard Piqué Bernabéu,19.112823,1.0,Ground Pass,50.0,57.8,Left Foot,
424,1,7,47,30,Barcelona,Pass,15,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,49.1,50.0,10609.0,Jérémy Mathieu,16.857342,1.0,Ground Pass,53.0,33.6,Right Foot,
427,1,7,50,30,Barcelona,Pass,15,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,62.4,26.2,20131.0,Xavier Hernández Creus,8.746428,1.0,Ground Pass,63.3,34.9,Left Foot,
431,1,7,53,30,Barcelona,Pass,15,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,63.0,39.9,5213.0,Gerard Piqué Bernabéu,12.343419,1.0,Ground Pass,55.0,49.3,Right Foot,
434,1,7,56,30,Barcelona,Pass,15,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,58.3,52.8,5246.0,Luis Alberto Suárez Díaz,54.560516,3.0,High Pass,107.2,28.6,Right Foot,Incomplete
481,1,8,47,30,Barcelona,Pass,17,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,12.1,80.0,5213.0,Gerard Piqué Bernabéu,15.717824,2.0,Low Pass,5.8,65.6,,
483,1,8,51,30,Barcelona,Pass,17,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,9.7,57.4,10609.0,Jérémy Mathieu,27.299816,1.0,Ground Pass,14.9,30.6,Right Foot,
486,1,8,56,30,Barcelona,Pass,17,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,25.2,23.8,5211.0,Jordi Alba Ramos,21.641626,1.0,Ground Pass,40.2,8.2,Right Foot,
489,1,9,0,30,Barcelona,Pass,17,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,43.0,7.7,10609.0,Jérémy Mathieu,17.175856,1.0,Ground Pass,35.6,23.2,Left Foot,
492,1,9,3,30,Barcelona,Pass,17,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,35.6,23.2,5213.0,Gerard Piqué Bernabéu,29.315525,1.0,Ground Pass,38.2,52.4,Left Foot,
495,1,9,11,30,Barcelona,Pass,17,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,56.5,56.7,5503.0,Lionel Andrés Messi Cuccittini,11.063906,1.0,Ground Pass,62.0,47.1,Right Foot,
498,1,9,12,30,Barcelona,Pass,17,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,62.0,47.1,5213.0,Gerard Piqué Bernabéu,12.529964,1.0,Ground Pass,60.2,59.5,Left Foot,
501,1,9,13,30,Barcelona,Pass,17,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,60.2,59.5,5503.0,Lionel Andrés Messi Cuccittini,14.665947,1.0,Ground Pass,62.4,45.0,Right Foot,
505,1,9,15,30,Barcelona,Pass,17,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,62.6,37.1,5246.0,Luis Alberto Suárez Díaz,17.175856,2.0,Low Pass,78.1,29.7,Left Foot,
520,1,9,26,30,Barcelona,Pass,19,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,36.5,40.2,10609.0,Jérémy Mathieu,9.759098,1.0,Ground Pass,29.5,33.4,Right Foot,
523,1,9,29,30,Barcelona,Pass,19,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,29.5,33.4,4324.0,Daniel Alves da Silva,23.53593,1.0,Ground Pass,30.8,56.9,Left Foot,
526,1,9,35,30,Barcelona,Pass,19,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,51.3,63.2,5213.0,Gerard Piqué Bernabéu,12.439052,1.0,Ground Pass,46.1,51.9,Right Foot,
529,1,9,40,30,Barcelona,Pass,19,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,53.0,48.0,10609.0,Jérémy Mathieu,22.027483,1.0,Ground Pass,51.9,26.0,Right Foot,
532,1,9,43,30,Barcelona,Pass,19,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,53.0,20.8,5211.0,Jordi Alba Ramos,20.506584,1.0,Ground Pass,67.6,6.4,Left Foot,
535,1,9,46,30,Barcelona,Pass,19,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,68.7,6.4,3958.0,Pedro Eliezer Rodríguez Ledesma,11.806778,1.0,Ground Pass,80.5,6.0,Left Foot,
540,1,9,53,30,Barcelona,Pass,19,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,71.9,26.8,5470.0,Ivan Rakitić,17.613914,2.0,Low Pass,73.9,44.3,Left Foot,Incomplete
543,1,9,56,30,Barcelona,Pass,19,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,61.5,35.2,5470.0,Ivan Rakitić,3.224903,1.0,Ground Pass,63.1,38.0,Right Foot,Incomplete
546,1,9,57,30,Barcelona,Pass,19,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,58.4,29.6,10609.0,Jérémy Mathieu,12.25765,1.0,Ground Pass,49.2,21.5,Right Foot,
