index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
71,1,0,57,30,Barcelona,Pass,2,From Kick Off,5246,Luis Alberto Suárez Díaz,23,Center Forward,80.7,5.3,6998.0,Rafael Alcântara do Nascimento,21.91803,1.0,Ground Pass,100.5,14.7,Right Foot,
74,1,1,1,30,Barcelona,Pass,2,From Kick Off,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,110.9,21.5,5503.0,Lionel Andrés Messi Cuccittini,15.105297,1.0,Ground Pass,110.5,36.6,Left Foot,
80,1,1,4,30,Barcelona,Pass,2,From Kick Off,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,117.6,25.2,5470.0,Ivan Rakitić,25.592577,3.0,High Pass,110.9,49.9,Left Foot,
129,1,2,53,30,Barcelona,Pass,5,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,21.5,22.5,6593.0,Martín Montoya Torralbo,39.120327,1.0,Ground Pass,32.3,60.1,Right Foot,
132,1,2,59,30,Barcelona,Pass,5,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,56.0,74.6,6379.0,Sergi Roberto Carnicer,15.123822,1.0,Ground Pass,48.8,61.3,Right Foot,
135,1,3,0,30,Barcelona,Pass,5,Regular Play,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,49.9,61.7,6593.0,Martín Montoya Torralbo,9.850888,1.0,Ground Pass,50.9,71.5,Right Foot,
138,1,3,4,30,Barcelona,Pass,5,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,50.9,71.5,5213.0,Gerard Piqué Bernabéu,24.496939,1.0,Ground Pass,29.6,59.4,Right Foot,
141,1,3,9,30,Barcelona,Pass,5,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,35.6,55.2,6379.0,Sergi Roberto Carnicer,20.329535,1.0,Ground Pass,53.3,45.2,Right Foot,
144,1,3,12,30,Barcelona,Pass,5,Regular Play,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,54.3,39.8,7068.0,Marc Bartra Aregall,19.524343,1.0,Ground Pass,40.9,25.6,Right Foot,
146,1,3,13,30,Barcelona,Pass,5,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,40.9,25.6,5470.0,Ivan Rakitić,19.475626,1.0,Ground Pass,56.0,13.3,Right Foot,
149,1,3,16,30,Barcelona,Pass,5,Regular Play,5470,Ivan Rakitić,15,Left Center Midfield,57.2,12.7,4320.0,Neymar da Silva Santos Junior,14.522052,1.0,Ground Pass,71.7,11.9,Right Foot,
152,1,3,17,30,Barcelona,Pass,5,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,73.1,10.5,5470.0,Ivan Rakitić,17.281782,1.0,Ground Pass,56.0,8.0,Right Foot,
156,1,3,19,30,Barcelona,Pass,5,Regular Play,5470,Ivan Rakitić,15,Left Center Midfield,55.2,8.4,7068.0,Marc Bartra Aregall,29.629883,1.0,Ground Pass,34.5,29.6,Right Foot,
159,1,3,22,30,Barcelona,Pass,5,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,34.5,29.6,5213.0,Gerard Piqué Bernabéu,32.500614,1.0,Ground Pass,34.7,62.1,Right Foot,
162,1,3,27,30,Barcelona,Pass,5,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,38.4,63.1,6593.0,Martín Montoya Torralbo,17.96274,1.0,Ground Pass,51.3,75.6,Right Foot,
165,1,3,31,30,Barcelona,Pass,5,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,66.6,73.5,5503.0,Lionel Andrés Messi Cuccittini,10.5948105,1.0,Ground Pass,76.6,77.0,Right Foot,
169,1,3,33,30,Barcelona,Pass,5,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,69.4,77.0,5213.0,Gerard Piqué Bernabéu,30.200165,1.0,Ground Pass,39.6,72.1,Left Foot,
172,1,3,38,30,Barcelona,Pass,5,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,45.4,70.3,6998.0,Rafael Alcântara do Nascimento,17.10117,1.0,Ground Pass,62.5,70.1,Right Foot,
176,1,3,40,30,Barcelona,Pass,5,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,62.5,70.3,6593.0,Martín Montoya Torralbo,6.7446275,1.0,Ground Pass,64.3,76.8,Left Foot,
179,1,3,43,30,Barcelona,Pass,5,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,64.3,76.8,5213.0,Gerard Piqué Bernabéu,21.982948,1.0,Ground Pass,43.3,70.3,Right Foot,
182,1,3,46,30,Barcelona,Pass,5,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,46.6,70.1,7068.0,Marc Bartra Aregall,44.98144,1.0,Ground Pass,38.8,25.8,Right Foot,
185,1,3,51,30,Barcelona,Pass,5,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,49.0,31.7,22102.0,Adriano Correia Claro,21.769703,1.0,Ground Pass,56.6,11.3,Right Foot,
188,1,3,53,30,Barcelona,Pass,5,Regular Play,22102,Adriano Correia Claro,6,Left Back,56.6,11.3,4320.0,Neymar da Silva Santos Junior,18.225805,1.0,Ground Pass,63.9,28.0,Left Foot,
214,1,5,1,30,Barcelona,Pass,8,Regular Play,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,68.2,72.7,4320.0,Neymar da Silva Santos Junior,46.24327,2.0,Low Pass,89.2,31.5,Right Foot,Incomplete
222,1,5,23,30,Barcelona,Pass,9,From Free Kick,6593,Martín Montoya Torralbo,2,Right Back,73.1,61.9,6379.0,Sergi Roberto Carnicer,18.873262,1.0,Ground Pass,69.9,43.3,Right Foot,
224,1,5,25,30,Barcelona,Pass,9,From Free Kick,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,72.7,44.5,5470.0,Ivan Rakitić,18.124569,1.0,Ground Pass,76.6,26.8,Right Foot,
227,1,5,28,30,Barcelona,Pass,9,From Free Kick,5470,Ivan Rakitić,15,Left Center Midfield,84.1,30.3,4320.0,Neymar da Silva Santos Junior,9.642096,1.0,Ground Pass,85.0,20.7,Right Foot,
231,1,5,29,30,Barcelona,Pass,9,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,85.6,19.4,5470.0,Ivan Rakitić,7.856844,1.0,Ground Pass,80.3,25.2,Right Foot,
235,1,5,32,30,Barcelona,Pass,9,From Free Kick,5470,Ivan Rakitić,15,Left Center Midfield,81.1,36.2,5246.0,Luis Alberto Suárez Díaz,15.508062,1.0,Ground Pass,96.0,31.9,Right Foot,
237,1,5,33,30,Barcelona,Pass,9,From Free Kick,5246,Luis Alberto Suárez Díaz,23,Center Forward,96.0,31.9,4320.0,Neymar da Silva Santos Junior,13.813037,1.0,Ground Pass,88.2,20.5,Right Foot,
241,1,5,41,30,Barcelona,Pass,9,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,77.8,49.4,5503.0,Lionel Andrés Messi Cuccittini,12.888755,1.0,Ground Pass,87.4,58.0,Right Foot,
248,1,5,47,30,Barcelona,Pass,9,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,62.7,45.6,6593.0,Martín Montoya Torralbo,23.235533,3.0,High Pass,66.0,68.6,Head,
252,1,5,52,30,Barcelona,Pass,9,From Free Kick,6593,Martín Montoya Torralbo,2,Right Back,65.8,75.8,6998.0,Rafael Alcântara do Nascimento,10.9859,1.0,Ground Pass,72.1,66.8,Right Foot,
256,1,5,56,30,Barcelona,Pass,9,From Free Kick,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,69.4,62.9,5246.0,Luis Alberto Suárez Díaz,21.691011,1.0,Ground Pass,90.7,67.0,Left Foot,
265,1,6,17,30,Barcelona,Pass,10,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,70.9,80.0,5503.0,Lionel Andrés Messi Cuccittini,9.334345,2.0,Low Pass,70.1,70.7,,
269,1,6,20,30,Barcelona,Pass,10,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,68.6,74.1,6379.0,Sergi Roberto Carnicer,24.341734,1.0,Ground Pass,57.0,52.7,Left Foot,
272,1,6,23,30,Barcelona,Pass,10,From Throw In,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,58.0,48.4,22102.0,Adriano Correia Claro,40.9939,1.0,Ground Pass,74.1,10.7,Right Foot,
275,1,6,25,30,Barcelona,Pass,10,From Throw In,22102,Adriano Correia Claro,6,Left Back,73.9,7.8,4320.0,Neymar da Silva Santos Junior,16.54116,2.0,Low Pass,89.5,13.3,Right Foot,
278,1,6,26,30,Barcelona,Pass,10,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,89.5,13.3,22102.0,Adriano Correia Claro,13.944533,1.0,Ground Pass,79.2,22.7,Right Foot,
285,1,6,28,30,Barcelona,Pass,10,From Throw In,22102,Adriano Correia Claro,6,Left Back,82.3,20.2,5470.0,Ivan Rakitić,12.739309,1.0,Ground Pass,69.6,19.2,Right Foot,
288,1,6,33,30,Barcelona,Pass,10,From Throw In,5470,Ivan Rakitić,15,Left Center Midfield,77.4,20.5,4320.0,Neymar da Silva Santos Junior,13.37535,1.0,Ground Pass,80.1,7.4,Right Foot,
291,1,6,39,30,Barcelona,Pass,10,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,82.7,9.8,22102.0,Adriano Correia Claro,16.786304,1.0,Ground Pass,66.0,11.5,Right Foot,
294,1,6,42,30,Barcelona,Pass,10,From Throw In,22102,Adriano Correia Claro,6,Left Back,68.0,10.5,7068.0,Marc Bartra Aregall,27.875616,1.0,Ground Pass,46.8,28.6,Left Foot,
297,1,6,45,30,Barcelona,Pass,10,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,52.9,28.6,22102.0,Adriano Correia Claro,26.055517,1.0,Ground Pass,69.6,8.6,Right Foot,
300,1,6,48,30,Barcelona,Pass,10,From Throw In,22102,Adriano Correia Claro,6,Left Back,71.1,16.0,4320.0,Neymar da Silva Santos Junior,13.724431,1.0,Ground Pass,81.1,6.6,Right Foot,
304,1,6,52,30,Barcelona,Pass,10,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,82.1,9.8,22102.0,Adriano Correia Claro,10.720075,1.0,Ground Pass,73.5,16.2,Right Foot,
307,1,6,54,30,Barcelona,Pass,10,From Throw In,22102,Adriano Correia Claro,6,Left Back,73.7,16.2,6379.0,Sergi Roberto Carnicer,28.228,2.0,Low Pass,65.8,43.3,Left Foot,
310,1,6,57,30,Barcelona,Pass,10,From Throw In,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,68.8,51.3,5503.0,Lionel Andrés Messi Cuccittini,16.807735,1.0,Ground Pass,72.9,67.6,Right Foot,
317,1,7,2,30,Barcelona,Pass,10,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,76.8,43.9,22102.0,Adriano Correia Claro,25.923927,1.0,Ground Pass,89.5,21.3,Left Foot,
320,1,7,5,30,Barcelona,Pass,10,From Throw In,22102,Adriano Correia Claro,6,Left Back,91.7,21.3,5246.0,Luis Alberto Suárez Díaz,41.201214,3.0,High Pass,109.2,58.6,Left Foot,
325,1,7,33,30,Barcelona,Pass,11,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,104.6,80.0,5246.0,Luis Alberto Suárez Díaz,11.78813,2.0,Low Pass,107.6,68.6,,
329,1,7,34,30,Barcelona,Pass,11,From Throw In,5246,Luis Alberto Suárez Díaz,23,Center Forward,107.6,69.0,6593.0,Martín Montoya Torralbo,8.814193,2.0,Low Pass,103.9,77.0,Right Foot,
332,1,7,37,30,Barcelona,Pass,11,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,96.4,76.0,6379.0,Sergi Roberto Carnicer,24.541597,1.0,Ground Pass,76.6,61.5,Right Foot,
335,1,7,40,30,Barcelona,Pass,11,From Throw In,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,76.6,61.5,7068.0,Marc Bartra Aregall,34.51449,1.0,Ground Pass,75.6,27.0,Right Foot,
338,1,7,43,30,Barcelona,Pass,11,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,75.8,26.4,5470.0,Ivan Rakitić,13.32554,1.0,Ground Pass,87.2,33.3,Right Foot,
343,1,7,46,30,Barcelona,Pass,11,From Throw In,5470,Ivan Rakitić,15,Left Center Midfield,88.2,34.3,5246.0,Luis Alberto Suárez Díaz,14.420125,1.0,Ground Pass,92.7,48.0,Right Foot,Incomplete
387,1,8,15,30,Barcelona,Pass,13,Regular Play,22102,Adriano Correia Claro,6,Left Back,49.2,12.9,6379.0,Sergi Roberto Carnicer,21.822008,1.0,Ground Pass,55.8,33.7,Right Foot,
390,1,8,16,30,Barcelona,Pass,13,Regular Play,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,55.8,33.7,7068.0,Marc Bartra Aregall,20.995476,1.0,Ground Pass,34.9,31.7,Right Foot,
393,1,8,19,30,Barcelona,Pass,13,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,38.0,32.3,6593.0,Martín Montoya Torralbo,47.764946,1.0,Ground Pass,59.8,74.8,Right Foot,
396,1,8,23,30,Barcelona,Pass,13,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,64.7,76.4,6998.0,Rafael Alcântara do Nascimento,20.208908,1.0,Ground Pass,64.1,56.2,Right Foot,
399,1,8,27,30,Barcelona,Pass,13,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,70.7,51.3,5470.0,Ivan Rakitić,20.025984,1.0,Ground Pass,73.7,31.5,Left Foot,
414,1,8,40,30,Barcelona,Pass,13,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,42.3,15.1,6998.0,Rafael Alcântara do Nascimento,28.933718,1.0,Ground Pass,52.7,42.1,Right Foot,
418,1,8,42,30,Barcelona,Pass,13,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,51.5,46.0,6593.0,Martín Montoya Torralbo,23.221542,1.0,Ground Pass,52.5,69.2,Right Foot,
420,1,8,44,30,Barcelona,Pass,13,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,52.5,69.2,6998.0,Rafael Alcântara do Nascimento,10.447967,1.0,Ground Pass,51.5,58.8,Right Foot,
423,1,8,46,30,Barcelona,Pass,13,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,55.0,55.4,5503.0,Lionel Andrés Messi Cuccittini,8.280701,1.0,Ground Pass,61.1,49.8,Left Foot,
426,1,8,48,30,Barcelona,Pass,13,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,62.3,45.6,4320.0,Neymar da Silva Santos Junior,34.35375,3.0,High Pass,94.6,33.9,Left Foot,Incomplete
445,1,9,25,30,Barcelona,Pass,16,Regular Play,22102,Adriano Correia Claro,6,Left Back,54.9,27.0,5470.0,Ivan Rakitić,17.833956,1.0,Ground Pass,64.7,41.9,Left Foot,
448,1,9,26,30,Barcelona,Pass,16,Regular Play,5470,Ivan Rakitić,15,Left Center Midfield,64.3,43.1,22102.0,Adriano Correia Claro,19.761831,1.0,Ground Pass,56.6,24.9,Right Foot,
450,1,9,27,30,Barcelona,Pass,16,Regular Play,22102,Adriano Correia Claro,6,Left Back,56.6,24.9,7068.0,Marc Bartra Aregall,21.5824,1.0,Ground Pass,45.0,43.1,Left Foot,
453,1,9,30,30,Barcelona,Pass,16,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,45.0,43.1,6379.0,Sergi Roberto Carnicer,12.026637,1.0,Ground Pass,57.0,43.9,Right Foot,
456,1,9,32,30,Barcelona,Pass,16,Regular Play,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,64.8,48.0,5470.0,Ivan Rakitić,9.176056,1.0,Ground Pass,68.0,39.4,Right Foot,
459,1,9,33,30,Barcelona,Pass,16,Regular Play,5470,Ivan Rakitić,15,Left Center Midfield,67.2,39.6,5213.0,Gerard Piqué Bernabéu,46.493977,3.0,High Pass,43.5,79.6,Left Foot,Out
474,1,10,3,30,Barcelona,Pass,19,Regular Play,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,29.8,68.8,6998.0,Rafael Alcântara do Nascimento,5.6885853,1.0,Ground Pass,35.4,67.8,Right Foot,
476,1,10,3,30,Barcelona,Pass,19,Regular Play,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,35.4,67.8,7068.0,Marc Bartra Aregall,21.251352,1.0,Ground Pass,21.3,51.9,Right Foot,
479,1,10,6,30,Barcelona,Pass,19,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,20.0,40.7,4691.0,Claudio Andrés Bravo Muñoz,13.453624,1.0,Ground Pass,6.8,43.3,Right Foot,
483,1,10,11,30,Barcelona,Pass,19,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,13.1,51.3,5503.0,Lionel Andrés Messi Cuccittini,47.100426,3.0,High Pass,50.9,79.4,Right Foot,Out
497,1,10,52,30,Barcelona,Pass,22,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,21.7,80.0,6998.0,Rafael Alcântara do Nascimento,9.570789,2.0,Low Pass,30.3,75.8,,
501,1,10,53,30,Barcelona,Pass,22,From Throw In,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,30.5,75.8,6593.0,Martín Montoya Torralbo,7.6655073,2.0,Low Pass,22.9,76.8,Left Foot,
504,1,10,54,30,Barcelona,Pass,22,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,22.7,77.0,5246.0,Luis Alberto Suárez Díaz,14.3055935,3.0,High Pass,37.0,76.6,Left Foot,Incomplete
515,1,10,59,30,Barcelona,Pass,22,From Throw In,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,48.4,64.3,5503.0,Lionel Andrés Messi Cuccittini,16.003124,1.0,Ground Pass,64.1,67.4,Left Foot,
522,1,11,4,30,Barcelona,Pass,22,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,72.3,51.3,5470.0,Ivan Rakitić,26.627054,2.0,Low Pass,73.5,24.7,Left Foot,
525,1,11,7,30,Barcelona,Pass,22,From Throw In,5470,Ivan Rakitić,15,Left Center Midfield,76.8,22.9,22102.0,Adriano Correia Claro,20.776188,1.0,Ground Pass,93.9,11.1,Right Foot,
528,1,11,10,30,Barcelona,Pass,22,From Throw In,22102,Adriano Correia Claro,6,Left Back,90.5,11.1,6379.0,Sergi Roberto Carnicer,26.476404,1.0,Ground Pass,72.7,30.7,Left Foot,
531,1,11,13,30,Barcelona,Pass,22,From Throw In,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,73.1,29.8,5503.0,Lionel Andrés Messi Cuccittini,18.626862,1.0,Ground Pass,74.1,48.4,Right Foot,
534,1,11,18,30,Barcelona,Pass,22,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,85.6,46.4,5470.0,Ivan Rakitić,23.27445,1.0,Ground Pass,92.9,24.3,Left Foot,
538,1,11,20,30,Barcelona,Pass,22,From Throw In,5470,Ivan Rakitić,15,Left Center Midfield,97.4,23.9,22102.0,Adriano Correia Claro,17.913403,1.0,Ground Pass,110.7,11.9,Right Foot,
541,1,11,25,30,Barcelona,Pass,22,From Throw In,22102,Adriano Correia Claro,6,Left Back,112.3,12.9,,,21.185844,3.0,High Pass,109.5,33.9,Right Foot,Incomplete
546,1,11,30,30,Barcelona,Pass,22,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,76.8,31.7,5213.0,Gerard Piqué Bernabéu,24.46242,1.0,Ground Pass,56.4,45.2,Right Foot,
549,1,11,33,30,Barcelona,Pass,22,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,57.4,44.1,5470.0,Ivan Rakitić,33.708454,1.0,Ground Pass,79.9,19.0,Right Foot,
553,1,11,36,30,Barcelona,Pass,22,From Throw In,5470,Ivan Rakitić,15,Left Center Midfield,82.5,18.4,4320.0,Neymar da Silva Santos Junior,11.317685,1.0,Ground Pass,92.5,23.7,Right Foot,
556,1,11,44,30,Barcelona,Pass,22,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,84.1,40.9,5246.0,Luis Alberto Suárez Díaz,11.90966,1.0,Ground Pass,91.9,31.9,Right Foot,
577,1,11,57,30,Barcelona,Pass,22,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,65.8,35.4,6998.0,Rafael Alcântara do Nascimento,10.1242285,1.0,Ground Pass,62.3,44.9,Right Foot,
580,1,11,59,30,Barcelona,Pass,22,From Throw In,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,64.5,54.1,6593.0,Martín Montoya Torralbo,21.077477,1.0,Ground Pass,69.4,74.6,Left Foot,
583,1,12,3,30,Barcelona,Pass,22,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,76.2,76.0,6998.0,Rafael Alcântara do Nascimento,13.879842,1.0,Ground Pass,69.4,63.9,Right Foot,
586,1,12,6,30,Barcelona,Pass,22,From Throw In,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,74.5,54.8,5470.0,Ivan Rakitić,24.005417,1.0,Ground Pass,79.4,31.3,Left Foot,
589,1,12,10,30,Barcelona,Pass,22,From Throw In,5470,Ivan Rakitić,15,Left Center Midfield,82.5,25.2,5246.0,Luis Alberto Suárez Díaz,15.700318,1.0,Ground Pass,98.0,22.7,Right Foot,
592,1,12,11,30,Barcelona,Pass,22,From Throw In,5246,Luis Alberto Suárez Díaz,23,Center Forward,98.8,20.5,5470.0,Ivan Rakitić,17.126879,1.0,Ground Pass,82.1,24.3,Right Foot,
595,1,12,13,30,Barcelona,Pass,22,From Throw In,5470,Ivan Rakitić,15,Left Center Midfield,83.1,24.3,6998.0,Rafael Alcântara do Nascimento,29.038767,1.0,Ground Pass,84.6,53.3,Right Foot,
606,1,12,23,30,Barcelona,Pass,22,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,27.4,63.3,4691.0,Claudio Andrés Bravo Muñoz,27.011848,1.0,Ground Pass,8.4,44.1,Right Foot,
609,1,12,26,30,Barcelona,Pass,22,From Throw In,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,9.2,45.0,6379.0,Sergi Roberto Carnicer,20.980228,1.0,Ground Pass,29.6,49.9,Right Foot,
613,1,12,29,30,Barcelona,Pass,22,From Throw In,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,32.7,53.9,5213.0,Gerard Piqué Bernabéu,19.204426,1.0,Ground Pass,27.2,72.3,Right Foot,
616,1,12,32,30,Barcelona,Pass,22,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,36.4,75.4,6379.0,Sergi Roberto Carnicer,16.907099,1.0,Ground Pass,34.5,58.6,Right Foot,
619,1,12,34,30,Barcelona,Pass,22,From Throw In,6379,Sergi Roberto Carnicer,10,Center Defensive Midfield,35.6,58.8,5470.0,Ivan Rakitić,31.016125,1.0,Ground Pass,46.6,29.8,Right Foot,
623,1,12,36,30,Barcelona,Pass,22,From Throw In,5470,Ivan Rakitić,15,Left Center Midfield,48.2,27.0,7068.0,Marc Bartra Aregall,18.867962,1.0,Ground Pass,29.4,28.6,Right Foot,
