index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1957,2,47,59,30,Barcelona,Pass,93,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,61.9,54.1,5470.0,Ivan Rakitić,13.76154,1.0,Ground Pass,74.6,59.4,Right Foot,
1959,2,48,0,30,Barcelona,Pass,93,Regular Play,5470.0,Ivan Rakitić,15.0,Left Center Midfield,74.2,58.9,5203.0,Sergio Busquets i Burgos,10.06628,1.0,Ground Pass,64.4,61.2,Right Foot,
1962,2,48,2,30,Barcelona,Pass,93,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,64.6,60.0,4324.0,Daniel Alves da Silva,16.420109,1.0,Ground Pass,71.5,74.9,Left Foot,
1965,2,48,4,30,Barcelona,Pass,93,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,71.6,74.4,5503.0,Lionel Andrés Messi Cuccittini,16.046183,1.0,Ground Pass,65.4,59.6,Right Foot,
1968,2,48,7,30,Barcelona,Pass,93,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,72.3,55.9,22102.0,Adriano Correia Claro,49.26865,3.0,High Pass,100.5,15.5,Left Foot,
1971,2,48,14,30,Barcelona,Pass,93,Regular Play,22102.0,Adriano Correia Claro,6.0,Left Back,99.5,21.1,5503.0,Lionel Andrés Messi Cuccittini,7.5610847,1.0,Ground Pass,102.1,28.2,Right Foot,Incomplete
1992,2,48,32,30,Barcelona,Pass,95,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,10.3,29.0,22102.0,Adriano Correia Claro,18.689302,1.0,Ground Pass,16.3,11.3,Right Foot,
1995,2,48,33,30,Barcelona,Pass,95,Regular Play,22102.0,Adriano Correia Claro,6.0,Left Back,15.1,11.4,5203.0,Sergio Busquets i Burgos,7.0028567,1.0,Ground Pass,14.9,18.4,Right Foot,
1999,2,48,38,30,Barcelona,Pass,95,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,14.0,19.0,10609.0,Jérémy Mathieu,6.129437,1.0,Ground Pass,8.9,22.4,Right Foot,
2003,2,48,43,30,Barcelona,Pass,95,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,2.9,13.6,,,1.8,2.0,Low Pass,4.7,13.6,Left Foot,Incomplete
2005,2,48,53,30,Barcelona,Pass,96,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,37.0,5470.0,Ivan Rakitić,47.929634,1.0,Ground Pass,52.9,50.8,Left Foot,
2007,2,48,54,30,Barcelona,Pass,96,From Goal Kick,5470.0,Ivan Rakitić,15.0,Left Center Midfield,49.1,52.3,4324.0,Daniel Alves da Silva,22.230835,1.0,Ground Pass,56.1,73.4,Left Foot,
2010,2,48,58,30,Barcelona,Pass,96,From Goal Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,65.7,73.4,6616.0,Munir El Haddadi Mohamed,20.883007,1.0,Ground Pass,86.0,78.3,Left Foot,
2013,2,49,1,30,Barcelona,Pass,96,From Goal Kick,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,86.0,76.9,4324.0,Daniel Alves da Silva,10.290287,1.0,Ground Pass,77.5,71.1,Left Foot,
2016,2,49,2,30,Barcelona,Pass,96,From Goal Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,79.5,68.2,5470.0,Ivan Rakitić,12.6889715,1.0,Ground Pass,78.0,55.6,Right Foot,
2019,2,49,4,30,Barcelona,Pass,96,From Goal Kick,5470.0,Ivan Rakitić,15.0,Left Center Midfield,78.0,53.7,20131.0,Xavier Hernández Creus,14.022839,1.0,Ground Pass,78.8,39.7,Right Foot,
2022,2,49,8,30,Barcelona,Pass,96,From Goal Kick,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,86.4,38.2,5503.0,Lionel Andrés Messi Cuccittini,14.629422,1.0,Ground Pass,93.3,51.1,Right Foot,
2025,2,49,11,30,Barcelona,Pass,96,From Goal Kick,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,104.7,53.7,4324.0,Daniel Alves da Silva,12.1918,1.0,Ground Pass,113.9,61.7,Left Foot,
2028,2,49,12,30,Barcelona,Pass,96,From Goal Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,114.6,60.8,5503.0,Lionel Andrés Messi Cuccittini,14.686048,1.0,Ground Pass,107.4,48.0,Right Foot,
2085,2,50,47,30,Barcelona,Pass,99,Regular Play,22102.0,Adriano Correia Claro,6.0,Left Back,57.1,5.6,5203.0,Sergio Busquets i Burgos,14.5,3.0,High Pass,58.8,20.0,Head,
2087,2,50,49,30,Barcelona,Pass,99,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,57.5,18.6,22102.0,Adriano Correia Claro,11.947385,3.0,High Pass,65.0,9.3,Head,
2089,2,50,49,30,Barcelona,Pass,99,Regular Play,22102.0,Adriano Correia Claro,6.0,Left Back,65.0,9.3,4320.0,Neymar da Silva Santos Junior,15.6425705,2.0,Low Pass,78.0,18.0,Head,
2092,2,50,53,30,Barcelona,Pass,99,Regular Play,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,74.2,31.4,5470.0,Ivan Rakitić,8.987213,1.0,Ground Pass,66.8,36.5,Right Foot,Incomplete
2104,2,50,57,30,Barcelona,Pass,99,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,58.8,37.6,4324.0,Daniel Alves da Silva,12.929423,1.0,Ground Pass,64.9,49.0,Left Foot,
2108,2,51,3,30,Barcelona,Pass,99,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,86.5,63.8,6616.0,Munir El Haddadi Mohamed,19.44865,1.0,Ground Pass,104.9,70.1,Right Foot,
2111,2,51,6,30,Barcelona,Pass,99,Regular Play,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,103.5,65.9,4324.0,Daniel Alves da Silva,12.477981,1.0,Ground Pass,97.8,54.8,Left Foot,
2114,2,51,7,30,Barcelona,Pass,99,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,99.5,53.7,20131.0,Xavier Hernández Creus,18.30956,1.0,Ground Pass,97.5,35.5,Right Foot,
2117,2,51,9,30,Barcelona,Pass,99,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,98.1,34.8,4320.0,Neymar da Silva Santos Junior,11.595258,1.0,Ground Pass,108.7,30.1,Right Foot,
2142,2,51,47,30,Barcelona,Pass,101,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,59.2,80.0,5203.0,Sergio Busquets i Burgos,12.55906,2.0,Low Pass,63.5,68.2,,
2144,2,51,51,30,Barcelona,Pass,101,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,63.5,67.8,5506.0,Javier Alejandro Mascherano,25.645273,1.0,Ground Pass,47.7,47.6,Right Foot,
2147,2,51,55,30,Barcelona,Pass,101,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,59.5,41.8,22102.0,Adriano Correia Claro,42.46622,3.0,High Pass,79.8,4.5,Right Foot,
2150,2,52,0,30,Barcelona,Pass,101,From Throw In,22102.0,Adriano Correia Claro,6.0,Left Back,79.4,8.4,20131.0,Xavier Hernández Creus,12.066896,1.0,Ground Pass,77.4,20.3,Left Foot,
2153,2,52,1,30,Barcelona,Pass,101,From Throw In,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,77.8,20.0,22102.0,Adriano Correia Claro,13.437262,1.0,Ground Pass,76.8,6.6,Right Foot,
2156,2,52,2,30,Barcelona,Pass,101,From Throw In,22102.0,Adriano Correia Claro,6.0,Left Back,76.0,6.3,10609.0,Jérémy Mathieu,13.869751,1.0,Ground Pass,64.6,14.2,Left Foot,
2159,2,52,4,30,Barcelona,Pass,101,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,64.9,16.0,5203.0,Sergio Busquets i Burgos,18.042727,1.0,Ground Pass,72.2,32.5,Left Foot,
2162,2,52,6,30,Barcelona,Pass,101,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,72.2,32.5,5470.0,Ivan Rakitić,20.224737,1.0,Ground Pass,71.2,52.7,Right Foot,
2169,2,52,9,30,Barcelona,Pass,101,From Throw In,5470.0,Ivan Rakitić,15.0,Left Center Midfield,68.1,46.6,5203.0,Sergio Busquets i Burgos,5.375872,1.0,Ground Pass,66.4,41.5,Right Foot,
2172,2,52,11,30,Barcelona,Pass,101,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,66.3,46.9,4324.0,Daniel Alves da Silva,36.6153,2.0,Low Pass,86.1,77.7,Right Foot,
2175,2,52,15,30,Barcelona,Pass,101,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,97.8,78.7,6616.0,Munir El Haddadi Mohamed,23.12942,1.0,Ground Pass,118.2,67.8,Right Foot,Incomplete
2201,2,52,54,30,Barcelona,Pass,104,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,23.4,57.9,5506.0,Javier Alejandro Mascherano,16.274212,1.0,Ground Pass,36.0,68.2,Right Foot,
2204,2,52,57,30,Barcelona,Pass,104,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,37.0,67.8,5203.0,Sergio Busquets i Burgos,11.768602,1.0,Ground Pass,44.7,58.9,Right Foot,
2207,2,53,0,30,Barcelona,Pass,104,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,45.7,52.4,10609.0,Jérémy Mathieu,25.6,1.0,Ground Pass,45.7,26.8,Right Foot,
2210,2,53,4,30,Barcelona,Pass,104,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,49.8,27.2,20131.0,Xavier Hernández Creus,15.925451,1.0,Ground Pass,65.7,26.3,Left Foot,
2213,2,53,5,30,Barcelona,Pass,104,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,59.7,26.6,5203.0,Sergio Busquets i Burgos,21.801376,1.0,Ground Pass,45.0,42.7,Right Foot,
2216,2,53,7,30,Barcelona,Pass,104,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,45.0,42.7,5506.0,Javier Alejandro Mascherano,28.839209,1.0,Ground Pass,52.3,70.6,Right Foot,
2219,2,53,13,30,Barcelona,Pass,104,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,73.0,60.4,5503.0,Lionel Andrés Messi Cuccittini,13.384319,1.0,Ground Pass,79.5,72.1,Left Foot,
2226,2,53,19,30,Barcelona,Pass,104,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,84.3,59.6,20131.0,Xavier Hernández Creus,9.310746,1.0,Ground Pass,80.5,51.1,Left Foot,
2229,2,53,21,30,Barcelona,Pass,104,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,84.6,48.7,4320.0,Neymar da Silva Santos Junior,14.312582,1.0,Ground Pass,90.8,35.8,Right Foot,
2232,2,53,24,30,Barcelona,Pass,104,Regular Play,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,98.1,44.2,5470.0,Ivan Rakitić,11.305308,1.0,Ground Pass,101.1,55.1,Right Foot,
2235,2,53,26,30,Barcelona,Pass,104,Regular Play,5470.0,Ivan Rakitić,15.0,Left Center Midfield,106.7,51.7,4320.0,Neymar da Silva Santos Junior,3.3837848,1.0,Ground Pass,107.8,48.5,Right Foot,Incomplete
2261,2,54,14,30,Barcelona,Pass,107,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,35.6,80.0,5203.0,Sergio Busquets i Burgos,9.610411,2.0,Low Pass,33.6,70.6,,
2264,2,54,16,30,Barcelona,Pass,107,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,33.4,70.1,5506.0,Javier Alejandro Mascherano,18.033579,1.0,Ground Pass,15.4,69.0,Right Foot,
2267,2,54,22,30,Barcelona,Pass,107,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,23.0,66.4,5203.0,Sergio Busquets i Burgos,10.850346,1.0,Ground Pass,26.7,56.2,Right Foot,
2270,2,54,26,30,Barcelona,Pass,107,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,35.0,55.1,5506.0,Javier Alejandro Mascherano,13.03572,1.0,Ground Pass,42.3,65.9,Left Foot,
2273,2,54,31,30,Barcelona,Pass,107,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,50.9,67.2,4324.0,Daniel Alves da Silva,14.228493,1.0,Ground Pass,58.7,79.1,Right Foot,
2276,2,54,32,30,Barcelona,Pass,107,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,58.7,79.1,5506.0,Javier Alejandro Mascherano,9.055386,1.0,Ground Pass,59.7,70.1,Right Foot,
2279,2,54,34,30,Barcelona,Pass,107,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,69.8,75.2,5503.0,Lionel Andrés Messi Cuccittini,13.023056,1.0,Ground Pass,72.2,62.4,Right Foot,
2283,2,54,36,30,Barcelona,Pass,107,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,73.9,56.0,22102.0,Adriano Correia Claro,51.705513,3.0,High Pass,85.0,5.5,Left Foot,
2286,2,54,41,30,Barcelona,Pass,107,From Throw In,22102.0,Adriano Correia Claro,6.0,Left Back,84.3,6.5,20131.0,Xavier Hernández Creus,12.140017,1.0,Ground Pass,77.0,16.2,Left Foot,
2289,2,54,43,30,Barcelona,Pass,107,From Throw In,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,77.0,16.6,5203.0,Sergio Busquets i Burgos,28.058867,1.0,Ground Pass,66.7,42.7,Right Foot,
2292,2,54,46,30,Barcelona,Pass,107,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,66.7,42.9,5503.0,Lionel Andrés Messi Cuccittini,22.261177,1.0,Ground Pass,85.7,54.5,Right Foot,
2296,2,54,47,30,Barcelona,Pass,107,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,86.0,55.9,5470.0,Ivan Rakitić,11.054863,1.0,Ground Pass,97.0,54.8,Left Foot,
2299,2,54,48,30,Barcelona,Pass,107,From Throw In,5470.0,Ivan Rakitić,15.0,Left Center Midfield,96.7,54.8,5503.0,Lionel Andrés Messi Cuccittini,7.605919,2.0,Low Pass,91.9,48.9,Left Foot,
2357,2,56,55,30,Barcelona,Pass,111,From Counter,5470.0,Ivan Rakitić,15.0,Left Center Midfield,57.5,38.3,5503.0,Lionel Andrés Messi Cuccittini,9.835141,1.0,Ground Pass,66.8,41.5,Right Foot,
2361,2,56,59,30,Barcelona,Pass,111,From Counter,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,90.9,43.1,6616.0,Munir El Haddadi Mohamed,24.880917,1.0,Ground Pass,111.8,56.6,Left Foot,
2368,2,57,57,30,Barcelona,Pass,113,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,72.3,62.0,5503.0,Lionel Andrés Messi Cuccittini,9.502105,1.0,Ground Pass,81.8,62.2,Right Foot,
2371,2,57,59,30,Barcelona,Pass,113,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,77.5,67.6,5203.0,Sergio Busquets i Burgos,12.317873,1.0,Ground Pass,65.3,65.9,Left Foot,
2374,2,58,0,30,Barcelona,Pass,113,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,65.3,64.9,5503.0,Lionel Andrés Messi Cuccittini,6.537584,1.0,Ground Pass,71.8,64.2,Right Foot,
2380,2,58,10,30,Barcelona,Pass,114,From Free Kick,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,71.2,59.3,20131.0,Xavier Hernández Creus,25.965553,1.0,Ground Pass,79.8,34.8,Right Foot,
2383,2,58,13,30,Barcelona,Pass,114,From Free Kick,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,79.8,33.9,22102.0,Adriano Correia Claro,27.390692,1.0,Ground Pass,87.1,7.5,Right Foot,
2386,2,58,18,30,Barcelona,Pass,114,From Free Kick,22102.0,Adriano Correia Claro,6.0,Left Back,85.3,10.3,20131.0,Xavier Hernández Creus,12.355565,1.0,Ground Pass,93.2,19.8,Right Foot,
2389,2,58,20,30,Barcelona,Pass,114,From Free Kick,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,94.6,16.5,4320.0,Neymar da Silva Santos Junior,13.122881,1.0,Ground Pass,101.1,5.1,Right Foot,
2392,2,58,22,30,Barcelona,Pass,114,From Free Kick,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,95.3,5.9,10609.0,Jérémy Mathieu,22.995651,1.0,Ground Pass,72.9,11.1,Right Foot,
2395,2,58,26,30,Barcelona,Pass,114,From Free Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,79.9,11.4,5506.0,Javier Alejandro Mascherano,40.50111,1.0,Ground Pass,64.6,48.9,Left Foot,
2398,2,58,30,30,Barcelona,Pass,114,From Free Kick,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,67.0,58.4,5503.0,Lionel Andrés Messi Cuccittini,19.864038,1.0,Ground Pass,85.7,51.7,Right Foot,
2401,2,58,31,30,Barcelona,Pass,114,From Free Kick,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,80.2,54.1,6379.0,Sergi Roberto Carnicer,10.8,1.0,Ground Pass,80.2,64.9,Right Foot,
2404,2,58,33,30,Barcelona,Pass,114,From Free Kick,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,87.0,65.6,6616.0,Munir El Haddadi Mohamed,10.20833,1.0,Ground Pass,92.5,57.0,Right Foot,
2408,2,58,34,30,Barcelona,Pass,114,From Free Kick,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,93.2,56.5,5503.0,Lionel Andrés Messi Cuccittini,11.101802,2.0,Low Pass,85.3,48.7,Left Foot,
2415,2,58,38,30,Barcelona,Pass,114,From Free Kick,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,97.5,38.6,22102.0,Adriano Correia Claro,13.048371,1.0,Ground Pass,106.0,28.7,Left Foot,
2431,2,59,20,30,Barcelona,Pass,116,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,3.6,70.7,4324.0,Daniel Alves da Silva,10.756393,1.0,Ground Pass,13.7,67.0,Left Foot,
2435,2,59,22,30,Barcelona,Pass,116,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,14.9,67.0,5203.0,Sergio Busquets i Burgos,5.189412,1.0,Ground Pass,17.1,71.7,Right Foot,
2438,2,59,23,30,Barcelona,Pass,116,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,17.7,71.7,6379.0,Sergi Roberto Carnicer,13.209845,1.0,Ground Pass,29.2,78.2,Left Foot,
2500,2,60,17,30,Barcelona,Pass,118,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,15.3,28.2,5506.0,Javier Alejandro Mascherano,16.39817,1.0,Ground Pass,29.2,36.9,Keeper Arm,
2503,2,60,21,30,Barcelona,Pass,118,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,32.2,37.3,10609.0,Jérémy Mathieu,23.435017,1.0,Ground Pass,40.8,15.5,Right Foot,
2506,2,60,24,30,Barcelona,Pass,118,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,44.1,13.2,20131.0,Xavier Hernández Creus,14.455794,1.0,Ground Pass,57.7,8.3,Left Foot,
2509,2,60,26,30,Barcelona,Pass,118,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,59.7,10.3,5203.0,Sergio Busquets i Burgos,12.80039,1.0,Ground Pass,58.1,23.0,Right Foot,
2512,2,60,31,30,Barcelona,Pass,118,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,57.8,36.7,5503.0,Lionel Andrés Messi Cuccittini,12.56702,1.0,Ground Pass,65.0,47.0,Right Foot,
2515,2,60,36,30,Barcelona,Pass,118,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,71.5,45.5,5203.0,Sergio Busquets i Burgos,9.767292,1.0,Ground Pass,64.3,38.9,Right Foot,
2518,2,60,37,30,Barcelona,Pass,118,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,63.9,40.1,5506.0,Javier Alejandro Mascherano,18.504324,1.0,Ground Pass,63.5,58.6,Right Foot,
2521,2,60,40,30,Barcelona,Pass,118,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,70.5,58.4,22102.0,Adriano Correia Claro,60.47231,3.0,High Pass,101.2,6.3,Right Foot,
2525,2,60,52,30,Barcelona,Pass,118,Regular Play,22102.0,Adriano Correia Claro,6.0,Left Back,82.8,5.5,10609.0,Jérémy Mathieu,11.000455,1.0,Ground Pass,71.8,5.6,Right Foot,
2528,2,60,54,30,Barcelona,Pass,118,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,70.6,7.3,5506.0,Javier Alejandro Mascherano,34.724773,1.0,Ground Pass,51.5,36.3,Left Foot,
2531,2,60,56,30,Barcelona,Pass,118,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,51.7,36.5,20131.0,Xavier Hernández Creus,18.8,1.0,Ground Pass,70.5,36.5,Right Foot,
2534,2,60,59,30,Barcelona,Pass,118,Regular Play,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,72.2,45.6,4324.0,Daniel Alves da Silva,42.46269,3.0,High Pass,112.0,60.4,Right Foot,
2537,2,61,2,30,Barcelona,Pass,118,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,113.4,58.9,5503.0,Lionel Andrés Messi Cuccittini,20.878696,3.0,High Pass,116.8,38.3,Right Foot,
