index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2446,2,60,40,30,Barcelona,Pass,111,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,77.5,58.6,7068.0,Marc Bartra Aregall,16.524527,1.0,Ground Pass,61.0,57.7,Right Foot,
2449,2,60,45,30,Barcelona,Pass,111,From Throw In,7068,Marc Bartra Aregall,5,Left Center Back,61.0,57.7,5470.0,Ivan Rakitić,14.389232,1.0,Ground Pass,75.3,56.1,Right Foot,
2451,2,60,46,30,Barcelona,Pass,111,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,75.3,56.1,6593.0,Martín Montoya Torralbo,11.186599,1.0,Ground Pass,67.8,64.4,Right Foot,
2454,2,60,49,30,Barcelona,Pass,111,From Throw In,6593,Martín Montoya Torralbo,2,Right Back,69.1,64.7,5470.0,Ivan Rakitić,4.494441,1.0,Ground Pass,71.5,60.9,Right Foot,
2457,2,60,51,30,Barcelona,Pass,111,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,76.6,62.0,3958.0,Pedro Eliezer Rodríguez Ledesma,7.3437047,1.0,Ground Pass,83.9,61.2,Right Foot,
2459,2,60,52,30,Barcelona,Pass,111,From Throw In,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,83.9,61.2,5503.0,Lionel Andrés Messi Cuccittini,14.852946,1.0,Ground Pass,90.9,74.3,Right Foot,
2462,2,60,55,30,Barcelona,Pass,111,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,96.7,71.9,5470.0,Ivan Rakitić,8.807384,1.0,Ground Pass,94.8,63.3,Right Foot,
2466,2,60,56,30,Barcelona,Pass,111,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,94.6,62.9,3958.0,Pedro Eliezer Rodríguez Ledesma,10.722406,1.0,Ground Pass,104.7,59.3,Right Foot,Pass Offside
2490,2,62,6,30,Barcelona,Pass,113,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,1.3,26.1,5506.0,Javier Alejandro Mascherano,12.963024,1.0,Ground Pass,9.3,15.9,Keeper Arm,
2493,2,62,13,30,Barcelona,Pass,113,Regular Play,5506,Javier Alejandro Mascherano,3,Right Center Back,20.1,23.1,6593.0,Martín Montoya Torralbo,37.792328,2.0,Low Pass,34.6,58.0,Right Foot,
2496,2,62,18,30,Barcelona,Pass,113,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,50.9,72.3,6379.0,Sergi Roberto Carnicer,15.431137,1.0,Ground Pass,61.3,60.9,Right Foot,
2499,2,62,19,30,Barcelona,Pass,113,Regular Play,6379,Sergi Roberto Carnicer,13,Right Center Midfield,61.3,60.9,6593.0,Martín Montoya Torralbo,9.231468,1.0,Ground Pass,55.4,68.0,Right Foot,
2501,2,62,20,30,Barcelona,Pass,113,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,55.5,68.0,5203.0,Sergio Busquets i Burgos,15.394155,1.0,Ground Pass,49.8,53.7,Right Foot,
2504,2,62,24,30,Barcelona,Pass,113,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,53.6,52.3,7068.0,Marc Bartra Aregall,12.163059,1.0,Ground Pass,42.3,47.8,Left Foot,
2507,2,62,26,30,Barcelona,Pass,113,Regular Play,7068,Marc Bartra Aregall,5,Left Center Back,42.3,47.8,5506.0,Javier Alejandro Mascherano,26.836542,1.0,Ground Pass,43.7,21.0,Right Foot,
2510,2,62,29,30,Barcelona,Pass,113,Regular Play,5506,Javier Alejandro Mascherano,3,Right Center Back,44.4,21.2,22102.0,Adriano Correia Claro,26.951994,1.0,Ground Pass,64.0,2.7,Right Foot,
2513,2,62,31,30,Barcelona,Pass,113,Regular Play,22102,Adriano Correia Claro,6,Left Back,64.0,2.7,20131.0,Xavier Hernández Creus,11.353414,1.0,Ground Pass,69.9,12.4,Right Foot,
2515,2,62,32,30,Barcelona,Pass,113,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,69.9,12.4,22102.0,Adriano Correia Claro,8.504117,1.0,Ground Pass,63.5,6.8,Right Foot,
2518,2,62,34,30,Barcelona,Pass,113,Regular Play,22102,Adriano Correia Claro,6,Left Back,63.5,6.8,4320.0,Neymar da Silva Santos Junior,14.972308,1.0,Ground Pass,77.9,2.7,Right Foot,
2520,2,62,35,30,Barcelona,Pass,113,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,77.9,2.7,22102.0,Adriano Correia Claro,12.677539,1.0,Ground Pass,65.3,4.1,Right Foot,
2523,2,62,38,30,Barcelona,Pass,113,Regular Play,22102,Adriano Correia Claro,6,Left Back,65.3,4.1,5203.0,Sergio Busquets i Burgos,15.060212,1.0,Ground Pass,56.2,16.1,Left Foot,
2526,2,62,41,30,Barcelona,Pass,113,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,55.7,25.6,5503.0,Lionel Andrés Messi Cuccittini,20.424496,1.0,Ground Pass,56.7,46.0,Right Foot,
2529,2,62,43,30,Barcelona,Pass,113,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,61.6,47.0,3958.0,Pedro Eliezer Rodríguez Ledesma,33.176044,3.0,High Pass,84.4,71.1,Left Foot,
2533,2,62,51,30,Barcelona,Pass,113,Regular Play,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,83.3,53.7,6593.0,Martín Montoya Torralbo,18.885973,1.0,Ground Pass,91.1,70.9,Right Foot,
2536,2,62,53,30,Barcelona,Pass,113,Regular Play,6593,Martín Montoya Torralbo,2,Right Back,91.1,70.9,6379.0,Sergi Roberto Carnicer,9.1350975,1.0,Ground Pass,100.2,70.1,Right Foot,
2538,2,62,55,30,Barcelona,Pass,113,Regular Play,6379,Sergi Roberto Carnicer,13,Right Center Midfield,105.6,73.9,5503.0,Lionel Andrés Messi Cuccittini,15.847397,1.0,Ground Pass,97.3,60.4,Right Foot,
2542,2,62,57,30,Barcelona,Pass,113,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,98.3,58.6,22102.0,Adriano Correia Claro,39.247547,3.0,High Pass,110.2,21.2,Left Foot,
2544,2,63,0,30,Barcelona,Pass,113,Regular Play,22102,Adriano Correia Claro,6,Left Back,110.2,21.2,,,16.954351,2.0,Low Pass,116.6,36.9,Left Foot,Incomplete
2550,2,63,18,30,Barcelona,Pass,115,Regular Play,22102,Adriano Correia Claro,6,Left Back,43.7,6.5,5203.0,Sergio Busquets i Burgos,13.200378,2.0,Low Pass,37.4,18.1,Head,
2553,2,63,21,30,Barcelona,Pass,115,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,36.4,18.3,5506.0,Javier Alejandro Mascherano,16.57468,3.0,High Pass,20.0,15.9,Right Foot,
2556,2,63,24,30,Barcelona,Pass,115,Regular Play,5506,Javier Alejandro Mascherano,3,Right Center Back,19.5,20.4,5203.0,Sergio Busquets i Burgos,11.73925,1.0,Ground Pass,30.5,24.5,Right Foot,
2559,2,63,29,30,Barcelona,Pass,115,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,41.2,22.6,20131.0,Xavier Hernández Creus,26.709175,1.0,Ground Pass,63.5,7.9,Right Foot,
2562,2,63,32,30,Barcelona,Pass,115,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,79.1,12.1,4320.0,Neymar da Silva Santos Junior,14.337712,1.0,Ground Pass,92.5,7.0,Right Foot,
