index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
65,1,0,53,30,Barcelona,Pass,5,From Throw In,5211,Jordi Alba Ramos,6,Left Back,29.2,0.1,5506.0,Javier Alejandro Mascherano,16.446884,2.0,Low Pass,15.5,9.2,,
69,1,0,55,30,Barcelona,Pass,5,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,9.7,11.9,,,59.675873,3.0,High Pass,66.1,31.4,Right Foot,Incomplete
74,1,1,4,30,Barcelona,Pass,5,From Throw In,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,34.3,28.1,,,45.692123,3.0,High Pass,79.9,31.0,Left Foot,Incomplete
84,1,1,15,30,Barcelona,Pass,5,From Throw In,5211,Jordi Alba Ramos,6,Left Back,7.4,5.4,5203.0,Sergio Busquets i Burgos,27.560116,3.0,High Pass,32.4,17.0,Left Foot,Unknown
89,1,1,38,30,Barcelona,Pass,6,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,30.7,18.1,4324.0,Daniel Alves da Silva,59.94431,1.0,Ground Pass,47.3,75.7,Right Foot,
92,1,1,41,30,Barcelona,Pass,6,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,46.8,75.3,5470.0,Ivan Rakitić,16.728718,1.0,Ground Pass,61.9,68.1,Right Foot,
94,1,1,42,30,Barcelona,Pass,6,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,61.9,68.1,4324.0,Daniel Alves da Silva,10.962208,1.0,Ground Pass,53.0,74.5,Left Foot,
98,1,1,43,30,Barcelona,Pass,6,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,52.2,74.2,5213.0,Gerard Piqué Bernabéu,17.29046,1.0,Ground Pass,39.2,62.8,Right Foot,
101,1,1,48,30,Barcelona,Pass,6,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,39.2,62.8,5506.0,Javier Alejandro Mascherano,36.206768,1.0,Ground Pass,39.9,26.6,Right Foot,
105,1,1,50,30,Barcelona,Pass,6,From Free Kick,5506,Javier Alejandro Mascherano,5,Left Center Back,42.0,18.5,,,25.078476,2.0,Low Pass,66.3,24.7,Right Foot,Incomplete
110,1,1,54,30,Barcelona,Pass,6,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,48.5,6.6,4320.0,Neymar da Silva Santos Junior,19.262918,1.0,Ground Pass,67.6,4.1,Left Foot,
114,1,1,57,30,Barcelona,Pass,6,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,67.2,2.8,5211.0,Jordi Alba Ramos,13.355523,2.0,Low Pass,54.1,5.4,Right Foot,
118,1,1,59,30,Barcelona,Pass,6,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,48.7,10.9,4691.0,Claudio Andrés Bravo Muñoz,32.919296,3.0,High Pass,19.5,26.1,Left Foot,
121,1,2,2,30,Barcelona,Pass,6,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,19.5,26.1,5213.0,Gerard Piqué Bernabéu,20.631287,1.0,Ground Pass,27.3,45.2,Right Foot,
124,1,2,6,30,Barcelona,Pass,6,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,30.1,43.3,5211.0,Jordi Alba Ramos,39.3802,1.0,Ground Pass,37.9,4.7,Right Foot,
128,1,2,8,30,Barcelona,Pass,6,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,36.3,2.6,5216.0,Andrés Iniesta Luján,22.023851,1.0,Ground Pass,57.9,6.9,Left Foot,
132,1,2,12,30,Barcelona,Pass,6,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,56.2,13.6,5203.0,Sergio Busquets i Burgos,13.309019,1.0,Ground Pass,57.9,26.8,Right Foot,
135,1,2,12,30,Barcelona,Pass,6,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,57.9,26.8,5216.0,Andrés Iniesta Luján,13.360015,1.0,Ground Pass,64.7,15.3,Right Foot,
139,1,2,14,30,Barcelona,Pass,6,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,64.9,15.8,4320.0,Neymar da Silva Santos Junior,20.28916,1.0,Ground Pass,82.2,5.2,Right Foot,Incomplete
144,1,2,21,30,Barcelona,Pass,6,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,25.6,47.8,4691.0,Claudio Andrés Bravo Muñoz,18.915602,1.0,Ground Pass,9.8,37.4,Right Foot,
147,1,2,24,30,Barcelona,Pass,6,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,10.4,37.6,5213.0,Gerard Piqué Bernabéu,9.90202,1.0,Ground Pass,13.8,46.9,Left Foot,
151,1,2,27,30,Barcelona,Pass,6,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,13.1,57.1,4324.0,Daniel Alves da Silva,20.09975,2.0,Low Pass,23.5,74.3,Right Foot,
155,1,2,29,30,Barcelona,Pass,6,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,18.9,74.3,5203.0,Sergio Busquets i Burgos,30.12806,1.0,Ground Pass,39.8,52.6,Right Foot,
159,1,2,30,30,Barcelona,Pass,6,From Free Kick,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,40.1,52.9,5216.0,Andrés Iniesta Luján,27.155294,1.0,Ground Pass,43.0,25.9,Right Foot,
162,1,2,35,30,Barcelona,Pass,6,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,56.4,34.6,4320.0,Neymar da Silva Santos Junior,16.085398,1.0,Ground Pass,71.9,38.9,Right Foot,
166,1,2,38,30,Barcelona,Pass,6,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,76.9,42.5,5503.0,Lionel Andrés Messi Cuccittini,33.873295,1.0,Ground Pass,86.1,75.1,Left Foot,
169,1,2,41,30,Barcelona,Pass,6,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.7,71.5,5470.0,Ivan Rakitić,13.22006,1.0,Ground Pass,80.1,63.6,Left Foot,
172,1,2,44,30,Barcelona,Pass,6,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,78.9,65.8,5503.0,Lionel Andrés Messi Cuccittini,15.283978,1.0,Ground Pass,90.1,76.2,Right Foot,
175,1,2,46,30,Barcelona,Pass,6,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.1,76.2,4324.0,Daniel Alves da Silva,8.723532,1.0,Ground Pass,82.4,72.1,Right Foot,
178,1,2,48,30,Barcelona,Pass,6,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,82.4,71.5,5503.0,Lionel Andrés Messi Cuccittini,7.877182,2.0,Low Pass,86.7,78.1,Right Foot,
181,1,2,50,30,Barcelona,Pass,6,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,86.5,77.9,4324.0,Daniel Alves da Silva,6.670832,1.0,Ground Pass,82.2,72.8,Left Foot,
184,1,2,52,30,Barcelona,Pass,6,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,81.2,70.7,4320.0,Neymar da Silva Santos Junior,4.4598207,1.0,Ground Pass,85.4,69.2,Right Foot,
187,1,2,52,30,Barcelona,Pass,6,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,86.3,70.0,5503.0,Lionel Andrés Messi Cuccittini,7.839005,1.0,Ground Pass,82.4,76.8,Right Foot,
191,1,2,54,30,Barcelona,Pass,6,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,81.4,76.4,4320.0,Neymar da Silva Santos Junior,7.3979726,1.0,Ground Pass,88.6,74.7,Left Foot,
195,1,2,56,30,Barcelona,Pass,6,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,89.2,74.3,5503.0,Lionel Andrés Messi Cuccittini,8.000625,3.0,High Pass,81.6,76.8,Right Foot,
197,1,2,57,30,Barcelona,Pass,6,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,81.8,77.0,4320.0,Neymar da Silva Santos Junior,4.9819674,2.0,Low Pass,86.7,77.9,Left Foot,Incomplete
200,1,3,29,30,Barcelona,Pass,7,From Corner,5470,Ivan Rakitić,13,Right Center Midfield,120.0,80.0,,,35.38248,3.0,High Pass,112.6,45.4,Right Foot,Incomplete
203,1,3,33,30,Barcelona,Pass,7,From Corner,4324,Daniel Alves da Silva,2,Right Back,90.5,56.7,5216.0,Andrés Iniesta Luján,18.630352,1.0,Ground Pass,96.0,74.5,Right Foot,
206,1,3,35,30,Barcelona,Pass,7,From Corner,5216,Andrés Iniesta Luján,15,Left Center Midfield,96.0,74.5,4320.0,Neymar da Silva Santos Junior,55.692818,3.0,High Pass,117.2,23.0,Right Foot,Incomplete
210,1,3,45,30,Barcelona,Pass,8,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,117.2,0.1,5211.0,Jordi Alba Ramos,23.476372,2.0,Low Pass,94.7,6.8,,
213,1,3,49,30,Barcelona,Pass,8,From Throw In,5211,Jordi Alba Ramos,6,Left Back,94.7,6.8,5506.0,Javier Alejandro Mascherano,36.0867,2.0,Low Pass,64.4,26.4,Left Foot,
216,1,3,52,30,Barcelona,Pass,8,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,64.4,26.4,4324.0,Daniel Alves da Silva,35.360004,2.0,Low Pass,71.2,61.1,Right Foot,
219,1,3,55,30,Barcelona,Pass,8,From Throw In,4324,Daniel Alves da Silva,2,Right Back,72.3,63.9,5470.0,Ivan Rakitić,20.912437,1.0,Ground Pass,90.5,74.2,Left Foot,
222,1,3,58,30,Barcelona,Pass,8,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,90.5,74.2,4324.0,Daniel Alves da Silva,18.119879,1.0,Ground Pass,73.3,68.5,Right Foot,
226,1,4,1,30,Barcelona,Pass,8,From Throw In,4324,Daniel Alves da Silva,2,Right Back,66.1,76.6,5213.0,Gerard Piqué Bernabéu,29.924238,2.0,Low Pass,52.2,50.1,Right Foot,
229,1,4,4,30,Barcelona,Pass,8,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,52.2,50.1,5506.0,Javier Alejandro Mascherano,22.144299,1.0,Ground Pass,53.6,28.0,Right Foot,
233,1,4,9,30,Barcelona,Pass,8,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,53.6,33.1,4324.0,Daniel Alves da Silva,45.38557,3.0,High Pass,67.2,76.4,Right Foot,
236,1,4,13,30,Barcelona,Pass,8,From Throw In,4324,Daniel Alves da Silva,2,Right Back,69.3,69.6,5470.0,Ivan Rakitić,11.51043,1.0,Ground Pass,79.3,75.3,Left Foot,
240,1,4,15,30,Barcelona,Pass,8,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,79.1,76.4,4324.0,Daniel Alves da Silva,17.224401,1.0,Ground Pass,62.3,72.6,Left Foot,
244,1,4,18,30,Barcelona,Pass,8,From Throw In,4324,Daniel Alves da Silva,2,Right Back,53.8,76.2,5213.0,Gerard Piqué Bernabéu,24.882322,1.0,Ground Pass,38.6,56.5,Left Foot,
248,1,4,21,30,Barcelona,Pass,8,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,32.0,54.5,5506.0,Javier Alejandro Mascherano,34.54186,1.0,Ground Pass,30.3,20.0,Right Foot,
252,1,4,25,30,Barcelona,Pass,8,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,25.0,17.9,4691.0,Claudio Andrés Bravo Muñoz,22.484884,1.0,Ground Pass,7.9,32.5,Right Foot,
255,1,4,31,30,Barcelona,Pass,8,From Throw In,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.9,32.5,5203.0,Sergio Busquets i Burgos,16.918924,1.0,Ground Pass,24.8,31.7,Right Foot,
259,1,4,32,30,Barcelona,Pass,8,From Throw In,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,25.2,33.1,5470.0,Ivan Rakitić,19.461243,3.0,High Pass,36.7,48.8,Right Foot,
262,1,4,34,30,Barcelona,Pass,8,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,36.7,48.8,4324.0,Daniel Alves da Silva,28.756912,2.0,Low Pass,33.7,77.4,Right Foot,
265,1,4,38,30,Barcelona,Pass,8,From Throw In,4324,Daniel Alves da Silva,2,Right Back,56.0,74.9,5470.0,Ivan Rakitić,11.225417,1.0,Ground Pass,50.9,64.9,Right Foot,
272,1,4,41,30,Barcelona,Pass,8,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,50.0,64.3,5203.0,Sergio Busquets i Burgos,20.762466,1.0,Ground Pass,45.2,44.1,Right Foot,
275,1,4,44,30,Barcelona,Pass,8,From Throw In,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,45.2,44.1,5506.0,Javier Alejandro Mascherano,13.21363,1.0,Ground Pass,35.0,35.7,Right Foot,
278,1,4,46,30,Barcelona,Pass,8,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,35.0,35.7,5216.0,Andrés Iniesta Luján,25.662813,1.0,Ground Pass,55.3,20.0,Right Foot,
281,1,4,50,30,Barcelona,Pass,8,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,73.3,20.4,3958.0,Pedro Eliezer Rodríguez Ledesma,14.95861,1.0,Ground Pass,86.3,27.8,Right Foot,
285,1,4,52,30,Barcelona,Pass,8,From Throw In,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,85.8,28.0,4320.0,Neymar da Silva Santos Junior,25.349161,1.0,Ground Pass,80.1,3.3,Right Foot,
288,1,4,57,30,Barcelona,Pass,8,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,80.1,3.3,5506.0,Javier Alejandro Mascherano,34.370045,1.0,Ground Pass,56.2,28.0,Right Foot,
291,1,5,1,30,Barcelona,Pass,8,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,57.9,35.9,5470.0,Ivan Rakitić,20.723417,1.0,Ground Pass,66.4,54.8,Right Foot,
294,1,5,4,30,Barcelona,Pass,8,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,71.0,69.2,4324.0,Daniel Alves da Silva,16.025604,1.0,Ground Pass,85.9,75.1,Right Foot,
296,1,5,5,30,Barcelona,Pass,8,From Throw In,4324,Daniel Alves da Silva,2,Right Back,85.8,75.3,5470.0,Ivan Rakitić,15.880806,1.0,Ground Pass,70.6,70.7,Right Foot,
299,1,5,7,30,Barcelona,Pass,8,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,70.6,70.7,5203.0,Sergio Busquets i Burgos,21.658485,1.0,Ground Pass,65.3,49.7,Right Foot,
302,1,5,9,30,Barcelona,Pass,8,From Throw In,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.3,49.7,5216.0,Andrés Iniesta Luján,18.917189,1.0,Ground Pass,70.8,31.6,Right Foot,
306,1,5,12,30,Barcelona,Pass,8,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,65.9,31.7,5503.0,Lionel Andrés Messi Cuccittini,13.5,1.0,Ground Pass,74.0,42.5,Right Foot,
312,1,5,18,30,Barcelona,Pass,9,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,72.5,34.8,5216.0,Andrés Iniesta Luján,12.389108,1.0,Ground Pass,78.2,23.8,Left Foot,
315,1,5,21,30,Barcelona,Pass,9,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,82.2,19.1,4320.0,Neymar da Silva Santos Junior,16.900888,1.0,Ground Pass,88.2,3.3,Right Foot,
320,1,5,24,30,Barcelona,Pass,9,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,83.9,9.4,5216.0,Andrés Iniesta Luján,13.092364,1.0,Ground Pass,78.9,21.5,Right Foot,
323,1,5,27,30,Barcelona,Pass,9,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,78.9,21.5,4324.0,Daniel Alves da Silva,20.502195,3.0,High Pass,78.6,42.0,Right Foot,Incomplete
327,1,5,30,30,Barcelona,Pass,9,From Free Kick,5216,Andrés Iniesta Luján,15,Left Center Midfield,78.4,19.6,,,10.404326,2.0,Low Pass,84.4,28.1,,Incomplete
382,1,8,1,30,Barcelona,Pass,14,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,44.1,3958.0,Pedro Eliezer Rodríguez Ledesma,47.183895,3.0,High Pass,53.6,36.7,Right Foot,
385,1,8,4,30,Barcelona,Pass,14,From Goal Kick,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,54.0,38.2,4320.0,Neymar da Silva Santos Junior,27.321238,3.0,High Pass,75.7,54.8,Head,Incomplete
395,1,8,27,30,Barcelona,Pass,16,From Throw In,4324,Daniel Alves da Silva,2,Right Back,20.4,80.0,5213.0,Gerard Piqué Bernabéu,19.202343,2.0,Low Pass,3.6,70.7,,
399,1,8,29,30,Barcelona,Pass,16,From Throw In,5213,Gerard Piqué Bernabéu,3,Right Center Back,6.1,68.3,4691.0,Claudio Andrés Bravo Muñoz,26.348625,1.0,Ground Pass,4.5,42.0,Right Foot,
402,1,8,32,30,Barcelona,Pass,16,From Throw In,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,4.5,42.0,5506.0,Javier Alejandro Mascherano,24.329817,1.0,Ground Pass,10.0,18.3,Right Foot,
406,1,8,36,30,Barcelona,Pass,16,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,20.8,13.4,5216.0,Andrés Iniesta Luján,20.068382,1.0,Ground Pass,36.5,0.9,Right Foot,Out
418,1,9,47,30,Barcelona,Pass,19,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.8,42.3,3958.0,Pedro Eliezer Rodríguez Ledesma,59.86869,3.0,High Pass,55.3,77.4,Right Foot,
436,1,10,19,30,Barcelona,Pass,21,From Throw In,5211,Jordi Alba Ramos,6,Left Back,10.2,0.1,4320.0,Neymar da Silva Santos Junior,15.939887,3.0,High Pass,25.4,4.9,,Incomplete
443,1,10,37,30,Barcelona,Pass,22,From Throw In,5211,Jordi Alba Ramos,6,Left Back,13.2,0.1,,,13.738268,3.0,High Pass,25.7,5.8,,Incomplete
454,1,10,50,30,Barcelona,Pass,22,From Throw In,5506,Javier Alejandro Mascherano,5,Left Center Back,21.4,26.4,3958.0,Pedro Eliezer Rodríguez Ledesma,49.7765,3.0,High Pass,30.7,75.3,Right Foot,
464,1,10,59,30,Barcelona,Pass,22,From Throw In,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,47.9,69.0,5503.0,Lionel Andrés Messi Cuccittini,6.0033326,1.0,Ground Pass,48.1,63.0,Right Foot,
472,1,11,3,30,Barcelona,Pass,22,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,55.3,44.6,5216.0,Andrés Iniesta Luján,20.717142,1.0,Ground Pass,65.9,26.8,Left Foot,
475,1,11,7,30,Barcelona,Pass,22,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,84.8,20.8,4320.0,Neymar da Silva Santos Junior,14.043148,1.0,Ground Pass,85.9,6.8,Right Foot,
482,1,11,12,30,Barcelona,Pass,22,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,87.7,17.7,5216.0,Andrés Iniesta Luján,9.207063,1.0,Ground Pass,86.3,26.8,Right Foot,
485,1,11,12,30,Barcelona,Pass,22,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,86.3,26.8,4320.0,Neymar da Silva Santos Junior,9.729337,1.0,Ground Pass,95.8,24.7,Right Foot,
488,1,11,13,30,Barcelona,Pass,22,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,95.8,24.7,5216.0,Andrés Iniesta Luján,5.6302752,1.0,Ground Pass,91.1,27.8,Right Foot,
492,1,11,14,30,Barcelona,Pass,22,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,92.4,25.7,4320.0,Neymar da Silva Santos Junior,4.967897,1.0,Ground Pass,95.6,29.5,Right Foot,
496,1,11,15,30,Barcelona,Pass,22,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,95.6,27.0,5503.0,Lionel Andrés Messi Cuccittini,5.685068,1.0,Ground Pass,100.0,30.6,Right Foot,
510,1,11,48,30,Barcelona,Pass,24,Regular Play,4324,Daniel Alves da Silva,2,Right Back,54.1,52.6,5470.0,Ivan Rakitić,32.649654,1.0,Ground Pass,79.1,73.6,Right Foot,
513,1,11,54,30,Barcelona,Pass,24,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,84.8,74.7,3958.0,Pedro Eliezer Rodríguez Ledesma,16.584631,1.0,Ground Pass,69.5,68.3,Right Foot,
516,1,11,58,30,Barcelona,Pass,24,Regular Play,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,71.2,67.7,5503.0,Lionel Andrés Messi Cuccittini,17.029387,1.0,Ground Pass,87.8,63.9,Right Foot,
519,1,12,1,30,Barcelona,Pass,24,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,87.8,63.9,5470.0,Ivan Rakitić,11.198661,1.0,Ground Pass,89.9,74.9,Right Foot,
521,1,12,2,30,Barcelona,Pass,24,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,89.9,75.1,5503.0,Lionel Andrés Messi Cuccittini,7.0434365,1.0,Ground Pass,84.4,70.7,Right Foot,
525,1,12,4,30,Barcelona,Pass,24,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,88.4,71.7,4324.0,Daniel Alves da Silva,8.561542,1.0,Ground Pass,90.5,63.4,Right Foot,
528,1,12,5,30,Barcelona,Pass,24,Regular Play,4324,Daniel Alves da Silva,2,Right Back,90.5,63.2,5503.0,Lionel Andrés Messi Cuccittini,14.641379,2.0,Low Pass,84.6,76.6,Right Foot,
531,1,12,8,30,Barcelona,Pass,24,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,83.3,75.3,5203.0,Sergio Busquets i Burgos,25.08904,1.0,Ground Pass,66.8,56.4,Right Foot,
534,1,12,11,30,Barcelona,Pass,24,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,68.2,52.6,5506.0,Javier Alejandro Mascherano,18.483505,1.0,Ground Pass,64.0,34.6,Right Foot,
537,1,12,13,30,Barcelona,Pass,24,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,64.0,33.6,5211.0,Jordi Alba Ramos,34.30175,1.0,Ground Pass,79.5,3.0,Right Foot,
540,1,12,16,30,Barcelona,Pass,24,Regular Play,5211,Jordi Alba Ramos,6,Left Back,86.3,9.8,5506.0,Javier Alejandro Mascherano,29.710604,1.0,Ground Pass,64.7,30.2,Left Foot,
544,1,12,20,30,Barcelona,Pass,24,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,62.7,33.1,4324.0,Daniel Alves da Silva,29.380436,2.0,Low Pass,71.6,61.1,Right Foot,
548,1,12,23,30,Barcelona,Pass,24,Regular Play,4324,Daniel Alves da Silva,2,Right Back,75.0,63.6,5470.0,Ivan Rakitić,15.839823,1.0,Ground Pass,86.1,74.9,Right Foot,
551,1,12,26,30,Barcelona,Pass,24,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,91.6,75.9,3958.0,Pedro Eliezer Rodríguez Ledesma,15.060212,2.0,Low Pass,100.0,63.4,Right Foot,
555,1,12,27,30,Barcelona,Pass,24,Regular Play,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,98.8,63.6,5470.0,Ivan Rakitić,11.335784,1.0,Ground Pass,91.3,72.1,Left Foot,
558,1,12,28,30,Barcelona,Pass,24,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,91.4,72.3,4324.0,Daniel Alves da Silva,8.490583,2.0,Low Pass,86.9,65.1,Right Foot,
562,1,12,30,30,Barcelona,Pass,24,Regular Play,4324,Daniel Alves da Silva,2,Right Back,87.1,57.7,3958.0,Pedro Eliezer Rodríguez Ledesma,10.309219,3.0,High Pass,96.9,60.9,Right Foot,
564,1,12,31,30,Barcelona,Pass,24,Regular Play,3958,Pedro Eliezer Rodríguez Ledesma,23,Center Forward,96.9,60.9,5470.0,Ivan Rakitić,11.763078,2.0,Low Pass,86.3,66.0,Head,
568,1,12,33,30,Barcelona,Pass,24,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,82.0,65.3,5203.0,Sergio Busquets i Burgos,17.098831,1.0,Ground Pass,73.1,50.7,Right Foot,
571,1,12,34,30,Barcelona,Pass,24,Regular Play,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,73.1,50.5,5213.0,Gerard Piqué Bernabéu,6.64003,1.0,Ground Pass,67.8,46.5,Right Foot,
575,1,12,38,30,Barcelona,Pass,24,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,84.8,46.9,5470.0,Ivan Rakitić,17.564737,1.0,Ground Pass,82.4,64.3,Right Foot,
