index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2379,2,58,25,30,Barcelona,Pass,125,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,57.2,73.3,5246.0,Luis Alberto Suárez Díaz,16.800297,2.0,Low Pass,70.7,63.3,Right Foot,
2397,2,58,40,30,Barcelona,Pass,127,Regular Play,5506,Javier Alejandro Mascherano,5,Left Center Back,55.6,50.9,4320.0,Neymar da Silva Santos Junior,6.685058,1.0,Ground Pass,58.1,44.7,Right Foot,
2400,2,58,42,30,Barcelona,Pass,127,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,58.1,44.7,5216.0,Andrés Iniesta Luján,12.857682,1.0,Ground Pass,61.5,32.3,Right Foot,
2404,2,58,46,30,Barcelona,Pass,127,Regular Play,5216,Andrés Iniesta Luján,15,Left Center Midfield,65.8,35.8,5503.0,Lionel Andrés Messi Cuccittini,15.9012575,1.0,Ground Pass,78.4,45.5,Right Foot,
2408,2,58,48,30,Barcelona,Pass,127,Regular Play,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,87.8,47.2,4320.0,Neymar da Silva Santos Junior,13.7411785,2.0,Low Pass,95.9,36.1,Left Foot,Incomplete
2417,2,59,8,30,Barcelona,Pass,128,From Throw In,10609,Jérémy Mathieu,6,Left Back,76.1,0.1,5216.0,Andrés Iniesta Luján,10.9018345,2.0,Low Pass,76.3,11.0,,
2419,2,59,11,30,Barcelona,Pass,128,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,76.1,20.2,4324.0,Daniel Alves da Silva,61.037857,3.0,High Pass,106.2,73.3,Right Foot,
2423,2,59,16,30,Barcelona,Pass,128,From Throw In,4324,Daniel Alves da Silva,2,Right Back,115.3,74.5,,,4.2941823,2.0,Low Pass,113.3,70.7,Right Foot,Incomplete
2426,2,60,11,30,Barcelona,Pass,129,From Corner,5470,Ivan Rakitić,13,Right Center Midfield,120.0,80.0,,,39.984623,2.0,Low Pass,103.9,43.4,Right Foot,Incomplete
2429,2,60,18,30,Barcelona,Pass,129,From Corner,5216,Andrés Iniesta Luján,15,Left Center Midfield,56.1,77.6,5506.0,Javier Alejandro Mascherano,6.3812222,1.0,Ground Pass,52.7,72.2,Right Foot,Incomplete
