index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2626,2,71,39,30,Barcelona,Pass,164,From Throw In,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,6.4,37.4,10609.0,Jérémy Mathieu,18.65315,1.0,Ground Pass,15.1,20.9,Right Foot,
2629,2,71,42,30,Barcelona,Pass,164,From Throw In,10609,Jérémy Mathieu,5,Left Center Back,18.8,18.4,6998.0,Rafael Alcântara do Nascimento,17.426416,1.0,Ground Pass,36.0,15.6,Left Foot,
2632,2,71,49,30,Barcelona,Pass,164,From Throw In,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,59.6,38.0,5503.0,Lionel Andrés Messi Cuccittini,29.442995,2.0,Low Pass,77.6,61.3,Left Foot,
2639,2,71,53,30,Barcelona,Pass,164,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,81.5,61.1,4324.0,Daniel Alves da Silva,21.221922,1.0,Ground Pass,99.4,72.5,Right Foot,
2642,2,71,55,30,Barcelona,Pass,164,From Throw In,4324,Daniel Alves da Silva,2,Right Back,100.1,69.6,5503.0,Lionel Andrés Messi Cuccittini,11.098198,1.0,Ground Pass,90.7,63.7,Right Foot,
2646,2,71,58,30,Barcelona,Pass,164,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,89.4,54.7,20131.0,Xavier Hernández Creus,6.1983867,1.0,Ground Pass,83.5,56.6,Right Foot,
2649,2,72,0,30,Barcelona,Pass,164,From Throw In,20131,Xavier Hernández Creus,13,Right Center Midfield,85.0,57.0,4324.0,Daniel Alves da Silva,21.16908,1.0,Ground Pass,99.2,72.7,Right Foot,
2652,2,72,3,30,Barcelona,Pass,164,From Throw In,4324,Daniel Alves da Silva,2,Right Back,107.0,72.1,,,31.605696,3.0,High Pass,106.4,40.5,Right Foot,Incomplete
2676,2,72,21,30,Barcelona,Pass,166,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,47.8,76.2,4324.0,Daniel Alves da Silva,6.395311,1.0,Ground Pass,50.7,70.5,Right Foot,
2678,2,72,22,30,Barcelona,Pass,166,Regular Play,4324,Daniel Alves da Silva,2,Right Back,50.7,70.5,5213.0,Gerard Piqué Bernabéu,8.542833,1.0,Ground Pass,56.0,77.2,Right Foot,
2681,2,72,24,30,Barcelona,Pass,166,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,62.9,75.6,5503.0,Lionel Andrés Messi Cuccittini,29.883942,1.0,Ground Pass,85.8,56.4,Right Foot,Incomplete
2690,2,72,34,30,Barcelona,Pass,166,Regular Play,22102,Adriano Correia Claro,6,Left Back,72.7,25.6,3958.0,Pedro Eliezer Rodríguez Ledesma,11.047625,2.0,Low Pass,82.5,20.5,Right Foot,Incomplete
2696,2,72,39,30,Barcelona,Pass,166,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,61.1,23.5,3958.0,Pedro Eliezer Rodríguez Ledesma,35.177406,1.0,Ground Pass,93.5,9.8,Left Foot,Incomplete
2711,2,72,57,30,Barcelona,Pass,167,From Free Kick,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,78.2,6.0,22102.0,Adriano Correia Claro,8.448076,1.0,Ground Pass,86.6,5.1,Left Foot,
2713,2,72,58,30,Barcelona,Pass,167,From Free Kick,22102,Adriano Correia Claro,6,Left Back,86.6,5.1,6998.0,Rafael Alcântara do Nascimento,16.40762,1.0,Ground Pass,70.2,5.6,Right Foot,
2716,2,73,0,30,Barcelona,Pass,167,From Free Kick,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,71.7,9.0,5470.0,Ivan Rakitić,17.334936,1.0,Ground Pass,65.8,25.3,Left Foot,
2719,2,73,2,30,Barcelona,Pass,167,From Free Kick,5470,Ivan Rakitić,10,Center Defensive Midfield,65.4,27.4,5213.0,Gerard Piqué Bernabéu,18.848078,1.0,Ground Pass,60.5,45.6,Right Foot,
2722,2,73,4,30,Barcelona,Pass,167,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,62.1,50.5,20131.0,Xavier Hernández Creus,8.683317,1.0,Ground Pass,70.5,52.7,Right Foot,
2725,2,73,8,30,Barcelona,Pass,167,From Free Kick,20131,Xavier Hernández Creus,13,Right Center Midfield,70.5,52.7,5470.0,Ivan Rakitić,18.127604,1.0,Ground Pass,61.1,37.2,Right Foot,
2728,2,73,10,30,Barcelona,Pass,167,From Free Kick,5470,Ivan Rakitić,10,Center Defensive Midfield,64.5,36.4,22102.0,Adriano Correia Claro,38.43605,3.0,High Pass,84.7,3.7,Right Foot,
2731,2,73,14,30,Barcelona,Pass,167,From Free Kick,22102,Adriano Correia Claro,6,Left Back,84.7,3.7,10609.0,Jérémy Mathieu,27.073973,1.0,Ground Pass,64.3,21.5,Left Foot,
2733,2,73,17,30,Barcelona,Pass,167,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,64.3,21.5,5503.0,Lionel Andrés Messi Cuccittini,14.89228,2.0,Low Pass,77.6,28.2,Left Foot,
2737,2,73,20,30,Barcelona,Pass,167,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,73.3,31.9,20131.0,Xavier Hernández Creus,10.522357,1.0,Ground Pass,74.9,42.3,Right Foot,
2740,2,73,22,30,Barcelona,Pass,167,From Free Kick,20131,Xavier Hernández Creus,13,Right Center Midfield,74.9,42.3,10609.0,Jérémy Mathieu,19.31269,1.0,Ground Pass,65.2,25.6,Right Foot,
2742,2,73,23,30,Barcelona,Pass,167,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,65.2,24.7,6998.0,Rafael Alcântara do Nascimento,12.434227,1.0,Ground Pass,75.8,18.2,Left Foot,
2745,2,73,26,30,Barcelona,Pass,167,From Free Kick,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,83.3,17.6,5503.0,Lionel Andrés Messi Cuccittini,14.301398,1.0,Ground Pass,83.5,31.9,Left Foot,
2747,2,73,27,30,Barcelona,Pass,167,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,83.5,31.9,3958.0,Pedro Eliezer Rodríguez Ledesma,12.587296,1.0,Ground Pass,92.5,40.7,Left Foot,Incomplete
2790,2,73,48,30,Barcelona,Pass,169,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,90.7,65.8,5470.0,Ivan Rakitić,6.053098,1.0,Ground Pass,84.7,65.0,Right Foot,
2792,2,73,49,30,Barcelona,Pass,169,Regular Play,5470,Ivan Rakitić,10,Center Defensive Midfield,84.7,65.0,6998.0,Rafael Alcântara do Nascimento,19.00421,1.0,Ground Pass,84.3,46.0,Right Foot,
2795,2,73,52,30,Barcelona,Pass,169,Regular Play,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,87.0,44.3,22102.0,Adriano Correia Claro,22.740713,1.0,Ground Pass,100.5,26.0,Left Foot,
2802,2,74,12,30,Barcelona,Pass,170,From Corner,22102,Adriano Correia Claro,6,Left Back,120.0,0.1,20131.0,Xavier Hernández Creus,30.705862,1.0,Ground Pass,95.8,19.0,Left Foot,
2804,2,74,15,30,Barcelona,Pass,170,From Corner,20131,Xavier Hernández Creus,13,Right Center Midfield,95.6,20.2,5470.0,Ivan Rakitić,17.132717,1.0,Ground Pass,86.8,34.9,Right Foot,
2808,2,74,18,30,Barcelona,Pass,170,From Corner,5470,Ivan Rakitić,10,Center Defensive Midfield,77.6,41.1,4324.0,Daniel Alves da Silva,19.331322,1.0,Ground Pass,84.9,59.0,Right Foot,
2818,2,74,46,30,Barcelona,Pass,172,Regular Play,22102,Adriano Correia Claro,6,Left Back,61.5,10.0,5470.0,Ivan Rakitić,8.547514,2.0,Low Pass,69.0,14.1,,
2821,2,74,48,30,Barcelona,Pass,172,Regular Play,5470,Ivan Rakitić,10,Center Defensive Midfield,60.7,13.7,5213.0,Gerard Piqué Bernabéu,20.673655,1.0,Ground Pass,52.1,32.5,Right Foot,
2824,2,74,51,30,Barcelona,Pass,172,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,53.3,33.9,20131.0,Xavier Hernández Creus,11.868024,1.0,Ground Pass,64.7,37.2,Right Foot,
2827,2,74,55,30,Barcelona,Pass,172,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,77.0,46.0,5246.0,Luis Alberto Suárez Díaz,11.871394,1.0,Ground Pass,86.8,52.7,Right Foot,
2829,2,74,56,30,Barcelona,Pass,172,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,86.8,52.7,20131.0,Xavier Hernández Creus,10.278619,1.0,Ground Pass,77.0,55.8,Right Foot,
2836,2,75,1,30,Barcelona,Pass,172,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,103.7,60.7,,,18.222239,3.0,High Pass,107.6,42.9,Right Foot,Incomplete
2839,2,75,7,30,Barcelona,Pass,172,Regular Play,4324,Daniel Alves da Silva,2,Right Back,84.5,68.4,20131.0,Xavier Hernández Creus,8.417244,1.0,Ground Pass,90.3,74.5,Right Foot,
2842,2,75,9,30,Barcelona,Pass,172,Regular Play,20131,Xavier Hernández Creus,13,Right Center Midfield,90.5,76.0,4324.0,Daniel Alves da Silva,8.836288,1.0,Ground Pass,81.7,75.2,Right Foot,
2845,2,75,11,30,Barcelona,Pass,172,Regular Play,4324,Daniel Alves da Silva,2,Right Back,80.9,74.3,5470.0,Ivan Rakitić,13.556548,1.0,Ground Pass,68.6,68.6,Right Foot,
2848,2,75,13,30,Barcelona,Pass,172,Regular Play,5470,Ivan Rakitić,10,Center Defensive Midfield,70.9,66.8,5213.0,Gerard Piqué Bernabéu,15.142655,1.0,Ground Pass,68.2,51.9,Right Foot,
2851,2,75,14,30,Barcelona,Pass,172,Regular Play,5213,Gerard Piqué Bernabéu,3,Right Center Back,69.4,51.3,5503.0,Lionel Andrés Messi Cuccittini,10.217632,1.0,Ground Pass,79.6,50.7,Right Foot,
2855,2,75,19,30,Barcelona,Pass,172,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,92.3,55.8,5246.0,Luis Alberto Suárez Díaz,3.5846896,1.0,Ground Pass,93.7,52.5,Left Foot,
2858,2,75,20,30,Barcelona,Pass,172,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,95.6,52.7,,,3.7,1.0,Ground Pass,96.8,56.2,Right Foot,Incomplete
2871,2,77,9,30,Barcelona,Pass,174,From Throw In,4324,Daniel Alves da Silva,2,Right Back,85.0,80.0,,,23.259623,2.0,Low Pass,107.6,74.5,,Injury Clearance
2892,2,77,31,30,Barcelona,Pass,176,Regular Play,22102,Adriano Correia Claro,6,Left Back,62.1,34.9,6998.0,Rafael Alcântara do Nascimento,7.8185678,1.0,Ground Pass,69.4,32.1,Right Foot,
2899,2,77,35,30,Barcelona,Pass,176,Regular Play,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,81.1,14.9,3958.0,Pedro Eliezer Rodríguez Ledesma,19.78004,1.0,Ground Pass,97.8,4.3,Left Foot,
2903,2,77,38,30,Barcelona,Pass,176,Regular Play,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,97.2,4.1,22102.0,Adriano Correia Claro,10.744766,1.0,Ground Pass,94.5,14.5,Right Foot,
2906,2,77,39,30,Barcelona,Pass,176,Regular Play,22102,Adriano Correia Claro,6,Left Back,94.5,14.5,6998.0,Rafael Alcântara do Nascimento,11.515641,1.0,Ground Pass,83.9,10.0,Left Foot,
2909,2,77,41,30,Barcelona,Pass,176,Regular Play,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,86.8,22.1,5246.0,Luis Alberto Suárez Díaz,9.4429865,1.0,Ground Pass,90.7,30.7,Left Foot,Incomplete
