index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
172,1,3,38,30,Barcelona,Pass,7,From Goal Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,19.5,31.6,4691.0,Claudio Andrés Bravo Muñoz,17.557335,1.0,Ground Pass,5.0,41.5,Left Foot,
176,1,3,42,30,Barcelona,Pass,7,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,3.0,49.6,6616.0,Munir El Haddadi Mohamed,70.90557,3.0,High Pass,69.2,75.0,Right Foot,
201,1,4,13,30,Barcelona,Pass,9,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,42.8,1.0,10609.0,Jérémy Mathieu,14.805405,2.0,Low Pass,31.2,10.2,,
205,1,4,14,30,Barcelona,Pass,9,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,29.9,9.8,5211.0,Jordi Alba Ramos,10.347947,2.0,Low Pass,37.7,3.0,Left Foot,
209,1,4,16,30,Barcelona,Pass,9,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,36.7,3.0,5216.0,Andrés Iniesta Luján,10.06628,3.0,High Pass,46.5,5.3,Left Foot,
213,1,4,19,30,Barcelona,Pass,9,From Throw In,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,43.8,3.7,5211.0,Jordi Alba Ramos,7.9120164,1.0,Ground Pass,51.4,5.9,Left Foot,
216,1,4,21,30,Barcelona,Pass,9,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,51.0,5.5,3958.0,Pedro Eliezer Rodríguez Ledesma,17.96274,1.0,Ground Pass,63.9,18.0,Left Foot,
225,1,4,24,30,Barcelona,Pass,9,From Throw In,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,64.5,27.4,5503.0,Lionel Andrés Messi Cuccittini,18.388311,1.0,Ground Pass,66.3,45.7,Left Foot,
228,1,4,27,30,Barcelona,Pass,9,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,84.3,47.4,6616.0,Munir El Haddadi Mohamed,17.920101,1.0,Ground Pass,98.6,58.2,Left Foot,
231,1,4,29,30,Barcelona,Pass,9,From Throw In,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,101.4,57.6,6593.0,Martín Montoya Torralbo,18.33712,1.0,Ground Pass,119.4,54.1,Left Foot,
235,1,4,31,30,Barcelona,Pass,9,From Throw In,6593.0,Martín Montoya Torralbo,2.0,Right Back,119.4,54.1,3958.0,Pedro Eliezer Rodríguez Ledesma,10.040419,1.0,Ground Pass,113.9,45.7,Right Foot,
260,1,4,51,30,Barcelona,Pass,11,Regular Play,6593.0,Martín Montoya Torralbo,2.0,Right Back,42.4,73.3,4691.0,Claudio Andrés Bravo Muñoz,32.994698,1.0,Ground Pass,13.6,57.2,Left Foot,
263,1,4,55,30,Barcelona,Pass,11,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,13.6,57.2,10609.0,Jérémy Mathieu,29.638489,1.0,Ground Pass,20.6,28.4,Right Foot,
267,1,4,59,30,Barcelona,Pass,11,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,20.6,37.2,5203.0,Sergio Busquets i Burgos,10.7354555,1.0,Ground Pass,31.2,35.5,Right Foot,
271,1,5,0,30,Barcelona,Pass,11,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,31.0,35.3,4691.0,Claudio Andrés Bravo Muñoz,29.035324,1.0,Ground Pass,5.4,49.0,Right Foot,
275,1,5,5,30,Barcelona,Pass,11,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,4.0,52.1,5506.0,Javier Alejandro Mascherano,22.461523,1.0,Ground Pass,13.4,72.5,Right Foot,
279,1,5,7,30,Barcelona,Pass,11,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,16.5,79.7,6616.0,Munir El Haddadi Mohamed,50.965183,3.0,High Pass,67.3,75.6,Right Foot,Incomplete
285,1,5,12,30,Barcelona,Pass,11,Regular Play,5470.0,Ivan Rakitić,13.0,Right Center Midfield,60.6,73.3,,,8.15414,3.0,High Pass,65.1,80.1,,Out
318,1,5,57,30,Barcelona,Pass,13,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,38.1,21.8,5470.0,Ivan Rakitić,20.447495,1.0,Ground Pass,42.8,41.7,Left Foot,
321,1,6,0,30,Barcelona,Pass,13,Regular Play,5470.0,Ivan Rakitić,13.0,Right Center Midfield,42.8,41.7,5503.0,Lionel Andrés Messi Cuccittini,23.315445,1.0,Ground Pass,64.7,33.7,Right Foot,
331,1,6,6,30,Barcelona,Pass,13,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,79.2,54.1,6616.0,Munir El Haddadi Mohamed,17.645962,1.0,Ground Pass,95.9,59.8,Left Foot,
334,1,6,8,30,Barcelona,Pass,13,Regular Play,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,95.9,59.8,,,2.6925824,1.0,Ground Pass,98.4,58.8,Right Foot,Incomplete
350,1,6,21,30,Barcelona,Pass,15,From Counter,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,65.5,64.9,5216.0,Andrés Iniesta Luján,16.51575,3.0,High Pass,74.1,50.8,Head,
353,1,6,25,30,Barcelona,Pass,15,From Counter,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,89.2,51.1,5503.0,Lionel Andrés Messi Cuccittini,12.758135,1.0,Ground Pass,99.8,58.2,Right Foot,
368,1,6,39,30,Barcelona,Pass,17,From Throw In,6593.0,Martín Montoya Torralbo,2.0,Right Back,63.2,80.0,5203.0,Sergio Busquets i Burgos,5.682429,3.0,High Pass,65.9,75.0,,
371,1,6,40,30,Barcelona,Pass,17,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,65.9,75.0,6593.0,Martín Montoya Torralbo,8.664871,2.0,Low Pass,57.7,77.8,Left Foot,
374,1,6,41,30,Barcelona,Pass,17,From Throw In,6593.0,Martín Montoya Torralbo,2.0,Right Back,57.7,77.8,10609.0,Jérémy Mathieu,26.031136,1.0,Ground Pass,50.8,52.7,Right Foot,
377,1,6,44,30,Barcelona,Pass,17,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,55.7,44.1,5216.0,Andrés Iniesta Luján,14.367324,1.0,Ground Pass,68.8,38.2,Right Foot,
380,1,6,46,30,Barcelona,Pass,17,From Throw In,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,68.8,38.2,10609.0,Jérémy Mathieu,8.2,1.0,Ground Pass,60.8,40.0,Left Foot,
383,1,6,47,30,Barcelona,Pass,17,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,60.8,40.0,5211.0,Jordi Alba Ramos,38.20288,1.0,Ground Pass,73.3,3.9,Right Foot,
386,1,6,51,30,Barcelona,Pass,17,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,73.3,3.9,5216.0,Andrés Iniesta Luján,17.613914,1.0,Ground Pass,63.3,18.4,Left Foot,
389,1,6,55,30,Barcelona,Pass,17,From Throw In,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,63.3,19.0,5506.0,Javier Alejandro Mascherano,27.167995,1.0,Ground Pass,53.4,44.3,Right Foot,
392,1,6,57,30,Barcelona,Pass,17,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,53.4,44.3,5470.0,Ivan Rakitić,20.576685,1.0,Ground Pass,72.0,53.1,Right Foot,
395,1,7,0,30,Barcelona,Pass,17,From Throw In,5470.0,Ivan Rakitić,13.0,Right Center Midfield,72.0,53.1,5503.0,Lionel Andrés Messi Cuccittini,6.0539246,1.0,Ground Pass,77.6,50.8,Left Foot,
398,1,7,4,30,Barcelona,Pass,17,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,93.3,36.1,5470.0,Ivan Rakitić,11.543396,1.0,Ground Pass,99.4,45.9,Left Foot,Incomplete
410,1,7,41,30,Barcelona,Pass,19,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,10.7,21.6,5211.0,Jordi Alba Ramos,21.371477,1.0,Ground Pass,25.2,5.9,Keeper Arm,
413,1,7,44,30,Barcelona,Pass,19,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,27.9,6.5,5216.0,Andrés Iniesta Luján,23.293991,1.0,Ground Pass,51.0,3.5,Left Foot,
418,1,8,1,30,Barcelona,Pass,20,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,54.9,1.0,5216.0,Andrés Iniesta Luján,11.868024,3.0,High Pass,66.3,4.3,,
422,1,8,2,30,Barcelona,Pass,20,From Throw In,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,66.9,5.7,5211.0,Jordi Alba Ramos,8.829496,1.0,Ground Pass,58.3,3.7,Right Foot,
426,1,8,4,30,Barcelona,Pass,20,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,57.5,3.0,,,36.6602,3.0,High Pass,94.1,5.1,Left Foot,Incomplete
428,1,8,15,30,Barcelona,Pass,21,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,83.9,1.0,5203.0,Sergio Busquets i Burgos,8.935883,3.0,High Pass,76.3,5.7,,
431,1,8,16,30,Barcelona,Pass,21,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,76.3,5.7,5211.0,Jordi Alba Ramos,3.3970575,1.0,Ground Pass,78.6,3.2,Right Foot,
435,1,8,19,30,Barcelona,Pass,21,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,64.9,4.9,10609.0,Jérémy Mathieu,15.133077,1.0,Ground Pass,49.8,3.9,Right Foot,
444,1,8,23,30,Barcelona,Pass,21,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,59.4,12.0,5203.0,Sergio Busquets i Burgos,7.7833157,1.0,Ground Pass,64.7,6.3,Right Foot,
447,1,8,24,30,Barcelona,Pass,21,From Throw In,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,64.7,6.3,5470.0,Ivan Rakitić,37.426193,1.0,Ground Pass,66.1,43.7,Right Foot,
450,1,8,30,30,Barcelona,Pass,21,From Throw In,5470.0,Ivan Rakitić,13.0,Right Center Midfield,84.3,54.1,6593.0,Martín Montoya Torralbo,24.732367,1.0,Ground Pass,106.3,65.4,Right Foot,
453,1,8,32,30,Barcelona,Pass,21,From Throw In,6593.0,Martín Montoya Torralbo,2.0,Right Back,106.8,65.6,,,7.083784,2.0,Low Pass,112.1,60.9,Right Foot,Incomplete
455,1,8,58,30,Barcelona,Pass,22,From Corner,5470.0,Ivan Rakitić,13.0,Right Center Midfield,120.0,80.0,,,38.451267,3.0,High Pass,111.5,42.5,Right Foot,Incomplete
458,1,9,4,30,Barcelona,Pass,22,From Corner,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,67.9,55.7,10609.0,Jérémy Mathieu,24.130478,1.0,Ground Pass,54.7,35.5,Left Foot,
462,1,9,8,30,Barcelona,Pass,22,From Corner,10609.0,Jérémy Mathieu,5.0,Left Center Back,50.8,31.4,5506.0,Javier Alejandro Mascherano,20.13579,2.0,Low Pass,52.0,51.5,Right Foot,
465,1,9,11,30,Barcelona,Pass,22,From Corner,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,52.0,51.5,3958.0,Pedro Eliezer Rodríguez Ledesma,72.46861,3.0,High Pass,105.3,2.4,Right Foot,Pass Offside
498,1,10,37,30,Barcelona,Pass,26,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,20.4,38.6,5216.0,Andrés Iniesta Luján,22.831556,1.0,Ground Pass,43.2,39.8,Left Foot,
502,1,10,39,30,Barcelona,Pass,26,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,43.2,40.6,5503.0,Lionel Andrés Messi Cuccittini,10.9018345,1.0,Ground Pass,54.1,40.8,Left Foot,
505,1,10,40,30,Barcelona,Pass,26,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,54.1,40.8,6616.0,Munir El Haddadi Mohamed,18.420097,1.0,Ground Pass,52.0,22.5,Left Foot,
508,1,10,42,30,Barcelona,Pass,26,Regular Play,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,52.0,22.5,3958.0,Pedro Eliezer Rodríguez Ledesma,41.85236,3.0,High Pass,75.1,57.4,Left Foot,
511,1,10,49,30,Barcelona,Pass,26,Regular Play,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,82.0,55.7,5503.0,Lionel Andrés Messi Cuccittini,30.910355,1.0,Ground Pass,112.9,54.9,Left Foot,Incomplete
518,1,11,17,30,Barcelona,Pass,27,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,57.5,1.0,3958.0,Pedro Eliezer Rodríguez Ledesma,11.650322,3.0,High Pass,67.3,7.3,,
522,1,11,18,30,Barcelona,Pass,27,From Throw In,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,66.5,6.3,5211.0,Jordi Alba Ramos,8.316851,2.0,Low Pass,58.6,3.7,Right Foot,
526,1,11,19,30,Barcelona,Pass,27,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,52.0,4.5,10609.0,Jérémy Mathieu,18.380697,1.0,Ground Pass,34.4,9.8,Left Foot,
529,1,11,21,30,Barcelona,Pass,27,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,34.4,9.8,5506.0,Javier Alejandro Mascherano,21.3244,1.0,Ground Pass,29.7,30.6,Left Foot,
532,1,11,25,30,Barcelona,Pass,27,From Throw In,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,37.7,42.7,6593.0,Martín Montoya Torralbo,30.421703,1.0,Ground Pass,47.5,71.5,Right Foot,
536,1,11,28,30,Barcelona,Pass,27,From Throw In,6593.0,Martín Montoya Torralbo,2.0,Right Back,50.0,73.5,5470.0,Ivan Rakitić,16.916855,1.0,Ground Pass,66.7,76.2,Right Foot,
566,1,12,16,30,Barcelona,Pass,30,From Free Kick,5470.0,Ivan Rakitić,13.0,Right Center Midfield,55.3,47.0,6593.0,Martín Montoya Torralbo,27.269396,1.0,Ground Pass,63.2,73.1,Right Foot,
569,1,12,20,30,Barcelona,Pass,30,From Free Kick,6593.0,Martín Montoya Torralbo,2.0,Right Back,63.2,73.1,5470.0,Ivan Rakitić,13.662357,1.0,Ground Pass,65.3,59.6,Right Foot,
572,1,12,21,30,Barcelona,Pass,30,From Free Kick,5470.0,Ivan Rakitić,13.0,Right Center Midfield,65.3,59.6,5503.0,Lionel Andrés Messi Cuccittini,18.163975,1.0,Ground Pass,79.6,48.4,Right Foot,
592,1,12,30,30,Barcelona,Pass,32,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,64.9,25.3,6616.0,Munir El Haddadi Mohamed,27.022398,1.0,Ground Pass,86.3,8.8,Left Foot,
595,1,12,35,30,Barcelona,Pass,32,Regular Play,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,88.4,10.0,5216.0,Andrés Iniesta Luján,15.565667,1.0,Ground Pass,79.4,22.7,Left Foot,
602,1,12,39,30,Barcelona,Pass,32,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,91.6,11.8,6616.0,Munir El Haddadi Mohamed,16.819036,1.0,Ground Pass,108.4,12.6,Right Foot,
605,1,12,41,30,Barcelona,Pass,32,Regular Play,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,108.4,12.6,,,19.801262,1.0,Ground Pass,110.4,32.3,Left Foot,Incomplete
614,1,12,50,30,Barcelona,Pass,34,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,71.2,3.3,5211.0,Jordi Alba Ramos,8.052329,1.0,Ground Pass,79.0,5.3,Left Foot,
617,1,12,52,30,Barcelona,Pass,34,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,74.1,5.9,5506.0,Javier Alejandro Mascherano,30.818338,3.0,High Pass,51.0,26.3,Left Foot,
620,1,12,55,30,Barcelona,Pass,34,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,55.3,35.3,6593.0,Martín Montoya Torralbo,19.403093,1.0,Ground Pass,58.1,54.5,Right Foot,
623,1,12,58,30,Barcelona,Pass,34,Regular Play,6593.0,Martín Montoya Torralbo,2.0,Right Back,58.3,53.5,5506.0,Javier Alejandro Mascherano,11.386395,1.0,Ground Pass,50.4,45.3,Right Foot,
627,1,13,0,30,Barcelona,Pass,34,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,49.8,46.1,10609.0,Jérémy Mathieu,27.697834,1.0,Ground Pass,43.2,19.2,Right Foot,
630,1,13,2,30,Barcelona,Pass,34,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,43.2,19.2,5211.0,Jordi Alba Ramos,17.889942,1.0,Ground Pass,51.4,3.3,Left Foot,
633,1,13,4,30,Barcelona,Pass,34,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,51.4,3.3,5216.0,Andrés Iniesta Luján,16.107452,1.0,Ground Pass,67.1,6.9,Left Foot,
656,1,13,26,30,Barcelona,Pass,36,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,45.0,5506.0,Javier Alejandro Mascherano,25.815693,1.0,Ground Pass,23.2,65.1,Right Foot,
658,1,13,35,30,Barcelona,Pass,36,From Goal Kick,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,32.0,60.5,10609.0,Jérémy Mathieu,27.012033,1.0,Ground Pass,27.3,33.9,Right Foot,
662,1,13,39,30,Barcelona,Pass,36,From Goal Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,29.3,31.2,5211.0,Jordi Alba Ramos,27.513815,1.0,Ground Pass,36.7,4.7,Left Foot,
665,1,13,41,30,Barcelona,Pass,36,From Goal Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,36.7,4.7,6616.0,Munir El Haddadi Mohamed,43.13537,3.0,High Pass,79.6,9.2,Left Foot,
668,1,13,46,30,Barcelona,Pass,36,From Goal Kick,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,79.8,11.2,3958.0,Pedro Eliezer Rodríguez Ledesma,37.326263,2.0,Low Pass,108.8,34.7,Right Foot,Incomplete
694,1,14,21,30,Barcelona,Pass,39,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,70.8,79.5,10609.0,Jérémy Mathieu,27.901613,1.0,Ground Pass,54.3,57.0,Right Foot,
697,1,14,24,30,Barcelona,Pass,39,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,54.3,57.0,5211.0,Jordi Alba Ramos,26.935663,1.0,Ground Pass,51.6,30.2,Right Foot,
700,1,14,28,30,Barcelona,Pass,39,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,56.9,28.2,10609.0,Jérémy Mathieu,14.302797,1.0,Ground Pass,54.5,42.3,Left Foot,
703,1,14,32,30,Barcelona,Pass,39,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,58.8,36.6,5470.0,Ivan Rakitić,56.749626,3.0,High Pass,97.4,78.2,Left Foot,
706,1,14,37,30,Barcelona,Pass,39,Regular Play,5470.0,Ivan Rakitić,13.0,Right Center Midfield,97.4,78.2,5503.0,Lionel Andrés Messi Cuccittini,8.099382,1.0,Ground Pass,89.8,75.4,Right Foot,
709,1,14,38,30,Barcelona,Pass,39,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,89.8,75.4,5470.0,Ivan Rakitić,6.0876927,1.0,Ground Pass,93.9,79.9,Left Foot,
712,1,14,39,30,Barcelona,Pass,39,Regular Play,5470.0,Ivan Rakitić,13.0,Right Center Midfield,93.9,79.9,5503.0,Lionel Andrés Messi Cuccittini,3.9115214,1.0,Ground Pass,90.6,77.8,Right Foot,
745,1,15,0,30,Barcelona,Pass,41,Regular Play,6593.0,Martín Montoya Torralbo,2.0,Right Back,51.2,69.2,5506.0,Javier Alejandro Mascherano,13.669309,1.0,Ground Pass,44.3,57.4,Right Foot,
748,1,15,2,30,Barcelona,Pass,41,Regular Play,5506.0,Javier Alejandro Mascherano,3.0,Right Center Back,44.3,57.4,5203.0,Sergio Busquets i Burgos,16.127617,1.0,Ground Pass,59.6,62.5,Right Foot,
751,1,15,2,30,Barcelona,Pass,41,Regular Play,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,59.6,62.5,6593.0,Martín Montoya Torralbo,19.053871,1.0,Ground Pass,50.8,79.4,Right Foot,
754,1,15,5,30,Barcelona,Pass,41,Regular Play,6593.0,Martín Montoya Torralbo,2.0,Right Back,50.8,79.4,5203.0,Sergio Busquets i Burgos,13.322162,1.0,Ground Pass,52.6,66.2,Right Foot,
