id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,interception,counterpress,dribble,duel,ball_recovery,foul_won,block,foul_committed,bad_behaviour,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,related_events_2,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events,duel_type_id,duel_type_name,related_events_3,pass_aerial_won,ball_recovery_recovery_failure,dribble_outcome_id,dribble_outcome_name,duel_outcome_id,duel_outcome_name,pass_switch,pass_cross,pass_cut_back,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,foul_committed_advantage,foul_won_advantage
b2246013-947d-4d86-9710-63b4ebc11eed,3452,2,00:41:45.926,86,45,30,Pass,159,217,Barcelona,4,From Throw In,217,Barcelona,0.786432,,eacdab3a-b89f-419f-acb6-1733e76076f3,,5211,Jordi Alba Ramos,6,Left Back,65.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.422205,1.2315037,2.0,Low Pass,70.5,14.6,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da9bfd90-2778-4aab-9fd7-1ab5ffe97f18,3455,2,00:41:46.832,86,46,30,Pass,159,217,Barcelona,4,From Throw In,217,Barcelona,0.489771,,f3ef5666-1a3d-4f14-a602-a5c9a922ffc5,,4320,Neymar da Silva Santos Junior,21,Left Wing,70.5,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,6.47611,2.9078496,2.0,Low Pass,64.2,16.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835dbfbe-d3ad-4d7a-a44e-d70641be6a5f,3467,2,00:41:52.516,86,52,30,Pass,159,217,Barcelona,4,From Throw In,217,Barcelona,0.3867,,346d90ad-0a56-4195-a821-673a26d67376,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,75.4,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,3.9661064,-0.5880026,1.0,Ground Pass,78.7,17.3,,,,6b8c17d7-08ec-4886-a5ff-b9478868bcd6,,,38.0,Left Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8fcf21d-17a2-4255-baa4-985ad60954c0,3483,2,00:42:02.120,87,2,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.0555,,a41bdde3-5401-4a27-88cb-e9efbdd6b5a3,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,88.3,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,10.956733,2.0344439,1.0,Ground Pass,83.4,38.7,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c0e8404-042c-4855-acf9-6db5409a4efd,3487,2,00:42:10.142,87,10,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.873084,,c00181ad-e281-4c71-aa55-452115e28962,,3508,Sandro Ramírez Castillo,17,Right Wing,91.8,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,9.90202,-2.4778922,1.0,Ground Pass,84.0,7.1,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a5d4c1-f2b0-4104-a4c0-bd84f09b722f,3490,2,00:42:12.962,87,12,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,2.81193,,6d11228e-5ca0-4774-aabc-cb6c4da1b8e1,,5211,Jordi Alba Ramos,6,Left Back,84.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,49.5101,1.5040938,3.0,High Pass,87.3,60.1,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ac4391d-3ff1-4d78-9bf1-729b3168c63c,3493,2,00:42:17.345,87,17,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.222593,,ca661085-bdfc-418a-97a8-db7448a1f568,,5470,Ivan Rakitić,13,Right Center Midfield,87.1,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,8.184131,-2.1825233,1.0,Ground Pass,82.4,56.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5cd7f8b-1ce6-4fe0-8405-da3b11159cff,3496,2,00:42:18.648,87,18,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.675476,,d2cc53ba-23a9-4848-a06e-4af8bec801ce,,20131,Xavier Hernández Creus,15,Left Center Midfield,81.0,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,8.237719,0.9928944,1.0,Ground Pass,85.5,64.6,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d6f0c45-3e44-4107-83ce-de0ef1caf2de,3499,2,00:42:19.562,87,19,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.527006,,afd18673-296f-437e-8337-d94633e61151,,5470,Ivan Rakitić,13,Right Center Midfield,85.5,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,7.553807,-1.6902252,1.0,Ground Pass,84.6,57.1,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7509f5d9-a648-432d-8753-08ab9c47ea99,3502,2,00:42:21.225,87,21,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.412269,,7fa371f6-ba23-496a-9af5-e72facfff695,,20131,Xavier Hernández Creus,15,Left Center Midfield,84.6,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,21.060152,1.4134539,1.0,Ground Pass,87.9,77.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e4fbf33-a1f8-417e-876b-76d5b0bd1f20,3505,2,00:42:22.678,87,22,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.941705,,48f79632-a95f-46ea-abbe-4975cbbfcfe1,,4324,Daniel Alves da Silva,2,Right Back,87.9,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,15.015326,-2.8788452,1.0,Ground Pass,73.4,74.0,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f317f015-a560-4890-a4c3-2c5ad641a1c2,3508,2,00:42:23.739,87,23,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.878976,,3cf89c33-d729-4807-91ba-9067d90a7697,,5470,Ivan Rakitić,13,Right Center Midfield,74.8,75.2,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,8.839118,0.38260722,1.0,Ground Pass,83.0,78.5,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ac90e11-aa7e-4f43-9a59-2a88522872fd,3511,2,00:42:25.741,87,25,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,2.318457,,f63f9586-274b-42d6-a826-393575822e83,,4324,Daniel Alves da Silva,2,Right Back,85.7,77.7,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,30.58055,-0.31244367,1.0,Ground Pass,114.8,68.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42904e09-152b-4963-971a-eb7a17af2623,3515,2,00:42:28.744,87,28,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,3.8162,,46636bf2-647e-426e-a0e5-fc1b0b8bab90,,20131,Xavier Hernández Creus,15,Left Center Midfield,117.5,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,30.497213,-1.8635094,1.0,Ground Pass,108.7,33.8,,,,65c235ba-29e3-4836-a8dd-72df2e682b94,,,40.0,Right Foot,9.0,Incomplete,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249beae-7d8f-4648-aebd-7c7a777dc1c5,3526,2,00:42:44.238,87,44,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,0.5011,,c6957767-b364-409b-9e2b-a7307581827d,,3508,Sandro Ramírez Castillo,17,Right Wing,69.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,6.264982,1.9987448,1.0,Ground Pass,66.9,29.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d275762-b037-4e57-8f0a-6a7db52f3dcd,3529,2,00:42:44.779,87,44,30,Pass,161,217,Barcelona,1,Regular Play,217,Barcelona,1.134608,,4e9de896-a750-428e-9645-38e035696daa,,5211,Jordi Alba Ramos,6,Left Back,66.9,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,6.71193,-1.1404697,1.0,Ground Pass,69.7,23.6,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
