index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
71,1,1,8,30,Barcelona,Pass,3,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,55.0,10.1,5246.0,Luis Alberto Suárez Díaz,22.817757,1.0,Ground Pass,75.1,20.9,Left Foot,Incomplete
84,1,1,22,30,Barcelona,Pass,5,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,65.6,1.0,10609.0,Jérémy Mathieu,31.975616,2.0,Low Pass,34.4,8.0,,
87,1,1,26,30,Barcelona,Pass,5,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,32.7,11.1,5213.0,Gerard Piqué Bernabéu,43.126095,1.0,Ground Pass,34.2,54.2,Left Foot,
90,1,1,30,30,Barcelona,Pass,5,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,39.9,56.7,4324.0,Daniel Alves da Silva,21.43945,1.0,Ground Pass,54.5,72.4,Right Foot,
93,1,1,32,30,Barcelona,Pass,5,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,53.3,69.6,5503.0,Lionel Andrés Messi Cuccittini,11.21606,1.0,Ground Pass,61.9,76.8,Left Foot,
96,1,1,33,30,Barcelona,Pass,5,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,61.9,76.8,4324.0,Daniel Alves da Silva,11.034492,1.0,Ground Pass,53.9,69.2,Left Foot,
100,1,1,35,30,Barcelona,Pass,5,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,53.1,69.0,5213.0,Gerard Piqué Bernabéu,9.84124,1.0,Ground Pass,45.8,62.4,Right Foot,
103,1,1,39,30,Barcelona,Pass,5,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,54.5,55.9,4320.0,Neymar da Silva Santos Junior,54.34823,3.0,High Pass,101.2,28.1,Right Foot,Incomplete
117,1,2,7,30,Barcelona,Pass,8,From Free Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,57.3,73.5,5213.0,Gerard Piqué Bernabéu,25.203175,1.0,Ground Pass,42.5,53.1,Right Foot,
119,1,2,8,30,Barcelona,Pass,8,From Free Kick,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,42.5,52.9,10609.0,Jérémy Mathieu,24.820152,1.0,Ground Pass,43.5,28.1,Right Foot,
121,1,2,12,30,Barcelona,Pass,8,From Free Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.0,25.5,5211.0,Jordi Alba Ramos,21.242645,1.0,Ground Pass,65.5,6.5,Left Foot,
124,1,2,15,30,Barcelona,Pass,8,From Free Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,64.7,5.8,20131.0,Xavier Hernández Creus,12.316655,1.0,Ground Pass,62.4,17.9,Left Foot,
128,1,2,16,30,Barcelona,Pass,8,From Free Kick,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,63.2,19.2,5211.0,Jordi Alba Ramos,19.165855,1.0,Ground Pass,77.0,5.9,Right Foot,
158,1,2,49,30,Barcelona,Pass,11,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,33.3,53.7,20131.0,Xavier Hernández Creus,15.171684,1.0,Ground Pass,41.6,41.0,Right Foot,
161,1,2,52,30,Barcelona,Pass,11,Regular Play,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,52.4,35.3,4320.0,Neymar da Silva Santos Junior,35.266132,1.0,Ground Pass,71.1,5.4,Right Foot,
164,1,3,2,30,Barcelona,Pass,11,Regular Play,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,82.5,37.0,5203.0,Sergio Busquets i Burgos,11.1731825,1.0,Ground Pass,74.7,45.0,Right Foot,
167,1,3,4,30,Barcelona,Pass,11,Regular Play,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,74.7,45.0,4324.0,Daniel Alves da Silva,22.116283,1.0,Ground Pass,81.0,66.2,Right Foot,
170,1,3,5,30,Barcelona,Pass,11,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,80.8,65.8,5503.0,Lionel Andrés Messi Cuccittini,9.560335,1.0,Ground Pass,73.2,71.6,Right Foot,
174,1,3,9,30,Barcelona,Pass,11,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,79.3,64.8,5203.0,Sergio Busquets i Burgos,14.561936,1.0,Ground Pass,73.6,51.4,Left Foot,
177,1,3,11,30,Barcelona,Pass,11,Regular Play,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,73.6,51.4,5503.0,Lionel Andrés Messi Cuccittini,13.793115,1.0,Ground Pass,87.2,53.7,Right Foot,
180,1,3,12,30,Barcelona,Pass,11,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,87.2,53.8,,,2.3194828,2.0,Low Pass,89.5,53.5,Left Foot,Incomplete
196,1,3,24,30,Barcelona,Pass,13,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,18.1,39.8,5203.0,Sergio Busquets i Burgos,15.001333,1.0,Ground Pass,33.1,40.0,Keeper Arm,
198,1,3,27,30,Barcelona,Pass,13,Regular Play,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,35.4,40.4,5506.0,Javier Alejandro Mascherano,18.741665,1.0,Ground Pass,53.9,37.4,Right Foot,
201,1,3,33,30,Barcelona,Pass,13,Regular Play,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,58.1,45.7,5203.0,Sergio Busquets i Burgos,16.347782,1.0,Ground Pass,51.6,60.7,Left Foot,
204,1,3,39,30,Barcelona,Pass,13,Regular Play,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,62.8,62.2,5506.0,Javier Alejandro Mascherano,12.317468,1.0,Ground Pass,56.2,51.8,Right Foot,
208,1,3,43,30,Barcelona,Pass,13,Regular Play,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,59.0,55.9,5203.0,Sergio Busquets i Burgos,9.786726,1.0,Ground Pass,60.3,65.6,Right Foot,
211,1,3,44,30,Barcelona,Pass,13,Regular Play,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,60.3,65.6,5506.0,Javier Alejandro Mascherano,13.34054,1.0,Ground Pass,52.2,55.0,Right Foot,
214,1,3,47,30,Barcelona,Pass,13,Regular Play,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,54.3,51.8,5211.0,Jordi Alba Ramos,49.55502,3.0,High Pass,67.0,3.9,Right Foot,
217,1,3,51,30,Barcelona,Pass,13,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,66.8,9.5,20131.0,Xavier Hernández Creus,14.405555,1.0,Ground Pass,66.4,23.9,Left Foot,
220,1,3,54,30,Barcelona,Pass,13,Regular Play,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,70.2,18.3,5211.0,Jordi Alba Ramos,15.277761,1.0,Ground Pass,74.7,3.7,Right Foot,
223,1,3,55,30,Barcelona,Pass,13,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,74.7,3.7,4320.0,Neymar da Silva Santos Junior,14.634207,1.0,Ground Pass,89.3,2.7,Left Foot,
227,1,3,56,30,Barcelona,Pass,13,Regular Play,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,87.4,3.7,5211.0,Jordi Alba Ramos,17.249058,1.0,Ground Pass,70.2,5.0,Right Foot,
230,1,3,57,30,Barcelona,Pass,13,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,70.2,5.0,20131.0,Xavier Hernández Creus,12.608727,1.0,Ground Pass,65.5,16.7,Left Foot,
234,1,3,58,30,Barcelona,Pass,13,Regular Play,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,65.1,16.7,10609.0,Jérémy Mathieu,20.09602,1.0,Ground Pass,45.2,13.9,Right Foot,
237,1,4,0,30,Barcelona,Pass,13,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,45.2,13.9,5213.0,Gerard Piqué Bernabéu,46.61813,1.0,Ground Pass,43.9,60.5,Left Foot,
240,1,4,6,30,Barcelona,Pass,13,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,56.2,50.8,5506.0,Javier Alejandro Mascherano,15.219067,1.0,Ground Pass,58.1,35.7,Right Foot,
243,1,4,8,30,Barcelona,Pass,13,Regular Play,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,58.8,34.9,5211.0,Jordi Alba Ramos,28.309893,1.0,Ground Pass,65.1,7.3,Right Foot,
246,1,4,12,30,Barcelona,Pass,13,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,76.1,10.1,4320.0,Neymar da Silva Santos Junior,8.940358,1.0,Ground Pass,83.3,4.8,Right Foot,
259,1,4,26,30,Barcelona,Pass,13,Regular Play,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,67.5,35.9,5246.0,Luis Alberto Suárez Díaz,35.51746,1.0,Ground Pass,85.7,5.4,Right Foot,
262,1,4,27,30,Barcelona,Pass,13,Regular Play,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,85.5,5.4,5503.0,Lionel Andrés Messi Cuccittini,44.322117,3.0,High Pass,113.2,40.0,Right Foot,Incomplete
289,1,4,58,30,Barcelona,Pass,15,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,78.7,70.9,5203.0,Sergio Busquets i Burgos,6.356886,1.0,Ground Pass,72.7,68.8,Right Foot,
292,1,4,59,30,Barcelona,Pass,15,Regular Play,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,72.5,68.6,4324.0,Daniel Alves da Silva,12.637246,1.0,Ground Pass,80.6,78.3,Left Foot,
295,1,5,1,30,Barcelona,Pass,15,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,80.6,78.3,5213.0,Gerard Piqué Bernabéu,20.542883,1.0,Ground Pass,62.6,68.4,Right Foot,
298,1,5,4,30,Barcelona,Pass,15,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,62.8,68.2,5506.0,Javier Alejandro Mascherano,15.49516,1.0,Ground Pass,67.7,53.5,Right Foot,
301,1,5,6,30,Barcelona,Pass,15,Regular Play,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,67.5,53.8,5213.0,Gerard Piqué Bernabéu,16.502424,1.0,Ground Pass,58.3,67.5,Right Foot,
304,1,5,9,30,Barcelona,Pass,15,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,61.1,67.9,5203.0,Sergio Busquets i Burgos,10.36002,1.0,Ground Pass,67.3,76.2,Right Foot,
307,1,5,11,30,Barcelona,Pass,15,Regular Play,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,67.3,76.6,5503.0,Lionel Andrés Messi Cuccittini,14.358621,1.0,Ground Pass,77.2,66.2,Left Foot,
310,1,5,13,30,Barcelona,Pass,15,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,77.2,66.2,5203.0,Sergio Busquets i Burgos,12.0,1.0,Ground Pass,70.0,75.8,Left Foot,
313,1,5,14,30,Barcelona,Pass,15,Regular Play,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,70.0,75.8,5506.0,Javier Alejandro Mascherano,22.198423,1.0,Ground Pass,64.1,54.4,Right Foot,
316,1,5,17,30,Barcelona,Pass,15,Regular Play,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,67.3,55.4,4320.0,Neymar da Silva Santos Junior,45.224,3.0,High Pass,107.3,34.3,Right Foot,Incomplete
321,1,5,23,30,Barcelona,Pass,15,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,95.0,3.5,5246.0,Luis Alberto Suárez Díaz,18.401087,1.0,Ground Pass,95.2,21.9,Left Foot,
325,1,5,25,30,Barcelona,Pass,15,Regular Play,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,94.4,22.2,4320.0,Neymar da Silva Santos Junior,4.167733,2.0,Low Pass,96.5,25.8,Right Foot,Incomplete
334,1,5,34,30,Barcelona,Pass,15,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,29.1,5.9,4691.0,Claudio Andrés Bravo Muñoz,26.807835,1.0,Ground Pass,16.2,29.4,Right Foot,
337,1,5,36,30,Barcelona,Pass,15,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,16.2,29.4,5213.0,Gerard Piqué Bernabéu,5.9135437,1.0,Ground Pass,22.1,29.8,Right Foot,
340,1,5,39,30,Barcelona,Pass,15,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,26.8,35.5,5506.0,Javier Alejandro Mascherano,21.272047,1.0,Ground Pass,47.5,30.6,Right Foot,
343,1,5,42,30,Barcelona,Pass,15,Regular Play,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,47.5,30.6,5503.0,Lionel Andrés Messi Cuccittini,54.838856,3.0,High Pass,95.4,57.3,Right Foot,Incomplete
349,1,6,3,30,Barcelona,Pass,16,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,109.8,1.0,5246.0,Luis Alberto Suárez Díaz,9.392018,2.0,Low Pass,112.8,9.9,,
353,1,6,5,30,Barcelona,Pass,16,From Throw In,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,112.8,9.9,5211.0,Jordi Alba Ramos,5.8,2.0,Low Pass,112.8,4.1,Right Foot,
356,1,6,6,30,Barcelona,Pass,16,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,112.8,4.1,4320.0,Neymar da Silva Santos Junior,13.981773,1.0,Ground Pass,101.0,11.6,Left Foot,Incomplete
366,1,6,11,30,Barcelona,Pass,16,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,72.7,4.8,5213.0,Gerard Piqué Bernabéu,22.032022,1.0,Ground Pass,56.2,19.4,Right Foot,
369,1,6,16,30,Barcelona,Pass,16,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,67.3,34.7,5203.0,Sergio Busquets i Burgos,14.140014,1.0,Ground Pass,63.8,48.4,Right Foot,
373,1,6,18,30,Barcelona,Pass,16,From Throw In,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,61.3,46.1,5506.0,Javier Alejandro Mascherano,23.104113,1.0,Ground Pass,53.1,24.5,Right Foot,
376,1,6,22,30,Barcelona,Pass,16,From Throw In,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,58.6,22.2,20131.0,Xavier Hernández Creus,8.261961,1.0,Ground Pass,65.1,17.1,Right Foot,
379,1,6,23,30,Barcelona,Pass,16,From Throw In,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,65.1,17.1,5506.0,Javier Alejandro Mascherano,11.950314,1.0,Ground Pass,56.7,25.6,Right Foot,
382,1,6,25,30,Barcelona,Pass,16,From Throw In,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,56.7,25.6,5213.0,Gerard Piqué Bernabéu,29.966648,1.0,Ground Pass,50.9,55.0,Right Foot,
385,1,6,30,30,Barcelona,Pass,16,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,65.8,56.5,5203.0,Sergio Busquets i Burgos,11.415778,1.0,Ground Pass,66.4,45.1,Right Foot,
388,1,6,31,30,Barcelona,Pass,16,From Throw In,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,66.4,45.1,5213.0,Gerard Piqué Bernabéu,11.692733,1.0,Ground Pass,63.8,56.5,Left Foot,
392,1,6,35,30,Barcelona,Pass,16,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,64.9,58.2,5203.0,Sergio Busquets i Burgos,13.648809,1.0,Ground Pass,74.4,48.4,Right Foot,
395,1,6,37,30,Barcelona,Pass,16,From Throw In,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,74.4,48.4,5503.0,Lionel Andrés Messi Cuccittini,12.423365,1.0,Ground Pass,79.1,59.9,Left Foot,
398,1,6,39,30,Barcelona,Pass,16,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,79.1,59.9,4320.0,Neymar da Silva Santos Junior,25.719448,1.0,Ground Pass,98.4,42.9,Left Foot,Incomplete
403,1,6,44,30,Barcelona,Pass,16,From Throw In,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,69.4,47.6,10609.0,Jérémy Mathieu,30.346169,3.0,High Pass,57.7,19.6,,
407,1,6,47,30,Barcelona,Pass,16,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,57.7,18.8,5246.0,Luis Alberto Suárez Díaz,26.926752,1.0,Ground Pass,84.6,20.0,Left Foot,Incomplete
414,1,6,59,30,Barcelona,Pass,17,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,22.5,1.0,10609.0,Jérémy Mathieu,13.155227,2.0,Low Pass,13.4,10.5,,
417,1,7,3,30,Barcelona,Pass,17,From Throw In,10609.0,Jérémy Mathieu,5.0,Left Center Back,11.1,19.2,5213.0,Gerard Piqué Bernabéu,34.354767,1.0,Ground Pass,23.6,51.2,Right Foot,
420,1,7,8,30,Barcelona,Pass,17,From Throw In,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,32.5,57.1,5506.0,Javier Alejandro Mascherano,33.90059,1.0,Ground Pass,41.8,24.5,Right Foot,
423,1,7,15,30,Barcelona,Pass,17,From Throw In,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,53.9,29.2,4324.0,Daniel Alves da Silva,50.592587,3.0,High Pass,68.3,77.7,Right Foot,
426,1,7,21,30,Barcelona,Pass,17,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,68.5,77.7,5203.0,Sergio Busquets i Burgos,11.884864,1.0,Ground Pass,59.2,70.3,Right Foot,
430,1,7,23,30,Barcelona,Pass,17,From Throw In,5203.0,Sergio Busquets i Burgos,13.0,Right Center Midfield,57.5,69.9,5506.0,Javier Alejandro Mascherano,22.874002,1.0,Ground Pass,63.4,47.8,Right Foot,
433,1,7,25,30,Barcelona,Pass,17,From Throw In,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,64.3,47.8,20131.0,Xavier Hernández Creus,16.587345,1.0,Ground Pass,66.0,31.3,Right Foot,
437,1,7,26,30,Barcelona,Pass,17,From Throw In,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,63.8,31.9,,,4.554119,1.0,Ground Pass,65.3,36.2,Right Foot,Incomplete
447,1,8,38,30,Barcelona,Pass,19,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,45.0,4324.0,Daniel Alves da Silva,42.510353,1.0,Ground Pass,37.8,74.3,Right Foot,
449,1,8,42,30,Barcelona,Pass,19,From Goal Kick,4324.0,Daniel Alves da Silva,2.0,Right Back,43.1,76.8,20131.0,Xavier Hernández Creus,54.382072,3.0,High Pass,67.7,28.3,Right Foot,
451,1,8,45,30,Barcelona,Pass,19,From Goal Kick,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,67.7,28.3,5246.0,Luis Alberto Suárez Díaz,9.767292,2.0,Low Pass,74.9,34.9,Head,
457,1,8,48,30,Barcelona,Pass,19,From Goal Kick,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,54.7,33.4,5211.0,Jordi Alba Ramos,23.181242,2.0,Low Pass,58.3,10.5,Right Foot,
460,1,8,51,30,Barcelona,Pass,19,From Goal Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,53.0,10.3,5506.0,Javier Alejandro Mascherano,12.856516,1.0,Ground Pass,55.0,23.0,Left Foot,
463,1,8,52,30,Barcelona,Pass,19,From Goal Kick,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,55.0,23.0,5211.0,Jordi Alba Ramos,9.352005,1.0,Ground Pass,51.1,14.5,Right Foot,
466,1,8,53,30,Barcelona,Pass,19,From Goal Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,50.9,14.5,10609.0,Jérémy Mathieu,20.969501,1.0,Ground Pass,39.5,32.1,Left Foot,
469,1,8,54,30,Barcelona,Pass,19,From Goal Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,39.5,32.1,5213.0,Gerard Piqué Bernabéu,31.027246,1.0,Ground Pass,40.8,63.1,Left Foot,
472,1,9,1,30,Barcelona,Pass,19,From Goal Kick,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,59.0,53.8,10609.0,Jérémy Mathieu,19.132433,1.0,Ground Pass,52.8,35.7,Right Foot,
475,1,9,4,30,Barcelona,Pass,19,From Goal Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,53.3,35.5,5506.0,Javier Alejandro Mascherano,13.038404,1.0,Ground Pass,64.3,42.5,Left Foot,
478,1,9,7,30,Barcelona,Pass,19,From Goal Kick,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,65.1,42.9,,,4.002499,3.0,High Pass,66.0,46.8,Right Foot,Incomplete
501,1,9,33,30,Barcelona,Pass,22,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,27.6,31.7,10609.0,Jérémy Mathieu,13.660527,1.0,Ground Pass,38.6,23.6,Left Foot,
504,1,9,35,30,Barcelona,Pass,22,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,36.3,23.6,5506.0,Javier Alejandro Mascherano,14.461674,1.0,Ground Pass,48.0,32.1,Left Foot,
507,1,9,39,30,Barcelona,Pass,22,Regular Play,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,48.0,32.1,20131.0,Xavier Hernández Creus,14.493102,1.0,Ground Pass,50.9,17.9,Right Foot,
511,1,9,41,30,Barcelona,Pass,22,Regular Play,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,46.9,20.3,5213.0,Gerard Piqué Bernabéu,42.40955,1.0,Ground Pass,46.0,62.7,Right Foot,
514,1,9,48,30,Barcelona,Pass,22,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,65.6,51.2,10609.0,Jérémy Mathieu,21.35275,1.0,Ground Pass,56.9,31.7,Right Foot,
517,1,9,52,30,Barcelona,Pass,22,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,63.6,30.6,4320.0,Neymar da Silva Santos Junior,59.930378,1.0,Ground Pass,120.7,12.4,Left Foot,Out
540,1,11,12,30,Barcelona,Pass,25,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,13.4,80.0,5503.0,Lionel Andrés Messi Cuccittini,8.70919,2.0,Low Pass,21.5,76.8,,
543,1,11,13,30,Barcelona,Pass,25,From Throw In,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,21.7,76.8,4324.0,Daniel Alves da Silva,10.139033,1.0,Ground Pass,11.9,79.4,Left Foot,
546,1,11,14,30,Barcelona,Pass,25,From Throw In,4324.0,Daniel Alves da Silva,2.0,Right Back,11.9,79.4,5211.0,Jordi Alba Ramos,53.09049,2.0,Low Pass,19.1,26.8,Right Foot,
549,1,11,18,30,Barcelona,Pass,25,From Throw In,5211.0,Jordi Alba Ramos,6.0,Left Back,27.8,21.1,4320.0,Neymar da Silva Santos Junior,34.79885,1.0,Ground Pass,59.2,6.1,Left Foot,
552,1,11,24,30,Barcelona,Pass,25,From Throw In,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,86.5,23.4,5246.0,Luis Alberto Suárez Díaz,11.225417,1.0,Ground Pass,81.4,33.4,Right Foot,
555,1,11,25,30,Barcelona,Pass,25,From Throw In,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,81.4,33.4,4320.0,Neymar da Silva Santos Junior,2.8635643,2.0,Low Pass,84.2,34.0,Right Foot,Incomplete
570,1,11,34,30,Barcelona,Pass,27,Regular Play,4324.0,Daniel Alves da Silva,2.0,Right Back,35.2,63.1,4691.0,Claudio Andrés Bravo Muñoz,27.585684,1.0,Ground Pass,12.8,47.0,Left Foot,
