index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
2411,2,65,11,30,Barcelona,Pass,155,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,86.0,65.4,5503.0,Lionel Andrés Messi Cuccittini,8.988882,1.0,Ground Pass,77.6,68.6,Right Foot,
2414,2,65,13,30,Barcelona,Pass,155,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,76.4,57.0,6998.0,Rafael Alcântara do Nascimento,15.935495,1.0,Ground Pass,80.1,41.5,Left Foot,
2417,2,65,16,30,Barcelona,Pass,155,From Free Kick,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,87.2,36.6,3958.0,Pedro Eliezer Rodríguez Ledesma,23.426695,1.0,Ground Pass,105.6,22.1,Left Foot,
2421,2,65,19,30,Barcelona,Pass,155,From Free Kick,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,108.6,22.5,4324.0,Daniel Alves da Silva,54.309208,3.0,High Pass,109.6,76.8,Left Foot,
2428,2,65,27,30,Barcelona,Pass,155,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,109.8,69.4,5503.0,Lionel Andrés Messi Cuccittini,14.042791,1.0,Ground Pass,105.6,56.0,Right Foot,Incomplete
2433,2,65,30,30,Barcelona,Pass,155,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,103.3,57.6,5503.0,Lionel Andrés Messi Cuccittini,5.700877,1.0,Ground Pass,98.8,54.1,Right Foot,
2440,2,66,34,30,Barcelona,Pass,156,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,116.0,20.3,,,27.111805,3.0,High Pass,115.2,47.4,Left Foot,Incomplete
2450,2,66,44,30,Barcelona,Pass,156,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,56.0,57.6,5213.0,Gerard Piqué Bernabéu,13.320661,1.0,Ground Pass,47.2,47.6,Right Foot,
2453,2,66,49,30,Barcelona,Pass,156,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,48.4,47.6,6998.0,Rafael Alcântara do Nascimento,10.604244,1.0,Ground Pass,51.3,37.4,Right Foot,
2456,2,66,53,30,Barcelona,Pass,156,From Free Kick,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,61.1,27.8,5211.0,Jordi Alba Ramos,8.993887,1.0,Ground Pass,55.1,21.1,Right Foot,
2459,2,66,55,30,Barcelona,Pass,156,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,56.2,18.4,3958.0,Pedro Eliezer Rodríguez Ledesma,20.0771,1.0,Ground Pass,69.2,3.1,Left Foot,
2463,2,67,0,30,Barcelona,Pass,156,From Free Kick,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,64.1,6.6,5470.0,Ivan Rakitić,16.650826,1.0,Ground Pass,60.7,22.9,Left Foot,
2466,2,67,2,30,Barcelona,Pass,156,From Free Kick,5470,Ivan Rakitić,10,Center Defensive Midfield,57.6,23.5,5213.0,Gerard Piqué Bernabéu,28.468403,1.0,Ground Pass,53.7,51.7,Right Foot,
2470,2,67,6,30,Barcelona,Pass,156,From Free Kick,5213,Gerard Piqué Bernabéu,3,Right Center Back,55.4,55.8,5503.0,Lionel Andrés Messi Cuccittini,16.03309,1.0,Ground Pass,70.9,59.9,Right Foot,
2472,2,67,6,30,Barcelona,Pass,156,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,70.9,59.9,20131.0,Xavier Hernández Creus,10.454664,1.0,Ground Pass,68.2,49.8,Left Foot,
2475,2,67,9,30,Barcelona,Pass,156,From Free Kick,20131,Xavier Hernández Creus,13,Right Center Midfield,70.9,48.4,5470.0,Ivan Rakitić,10.46948,1.0,Ground Pass,67.8,38.4,Right Foot,
2478,2,67,10,30,Barcelona,Pass,156,From Free Kick,5470,Ivan Rakitić,10,Center Defensive Midfield,68.6,35.8,6998.0,Rafael Alcântara do Nascimento,20.012497,1.0,Ground Pass,81.5,20.5,Right Foot,
2481,2,67,13,30,Barcelona,Pass,156,From Free Kick,6998,Rafael Alcântara do Nascimento,15,Left Center Midfield,92.3,20.3,3958.0,Pedro Eliezer Rodríguez Ledesma,14.1325865,1.0,Ground Pass,105.0,14.1,Left Foot,
2484,2,67,14,30,Barcelona,Pass,156,From Free Kick,3958,Pedro Eliezer Rodríguez Ledesma,21,Left Wing,105.0,14.1,5503.0,Lionel Andrés Messi Cuccittini,20.393137,1.0,Ground Pass,107.8,34.3,Left Foot,
