index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1231,1,28,55,30,Barcelona,Pass,51,From Throw In,5216,Andrés Iniesta Luján,15,Left Center Midfield,66.9,11.5,10609.0,Jérémy Mathieu,21.708294,1.0,Ground Pass,51.5,26.8,Right Foot,
1234,1,28,57,30,Barcelona,Pass,51,From Throw In,10609,Jérémy Mathieu,5,Left Center Back,51.5,26.8,5506.0,Javier Alejandro Mascherano,14.747203,1.0,Ground Pass,56.7,40.6,Left Foot,
1238,1,28,58,30,Barcelona,Pass,51,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,54.6,36.7,4324.0,Daniel Alves da Silva,38.315792,3.0,High Pass,55.7,75.0,Right Foot,
1241,1,29,2,30,Barcelona,Pass,51,From Throw In,4324,Daniel Alves da Silva,2,Right Back,60.6,67.7,5503.0,Lionel Andrés Messi Cuccittini,12.332883,2.0,Low Pass,68.7,77.0,Right Foot,
1244,1,29,6,30,Barcelona,Pass,51,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,69.5,75.7,4324.0,Daniel Alves da Silva,14.866069,1.0,Ground Pass,64.5,61.7,Left Foot,
1248,1,29,8,30,Barcelona,Pass,51,From Throw In,4324,Daniel Alves da Silva,2,Right Back,64.8,62.5,5503.0,Lionel Andrés Messi Cuccittini,4.4102154,1.0,Ground Pass,60.4,62.2,Right Foot,
1252,1,29,13,30,Barcelona,Pass,51,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,65.8,53.4,5211.0,Jordi Alba Ramos,55.79113,3.0,High Pass,105.1,13.8,Left Foot,
1255,1,29,16,30,Barcelona,Pass,51,From Throw In,5211,Jordi Alba Ramos,6,Left Back,104.1,16.7,4320.0,Neymar da Silva Santos Junior,8.805112,3.0,High Pass,103.8,25.5,Head,Incomplete
1258,1,29,20,30,Barcelona,Pass,51,From Throw In,5211,Jordi Alba Ramos,6,Left Back,103.5,3.2,4320.0,Neymar da Silva Santos Junior,5.894065,1.0,Ground Pass,97.8,4.7,Right Foot,
1274,1,29,28,30,Barcelona,Pass,53,Regular Play,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,82.5,38.0,5470.0,Ivan Rakitić,13.0,1.0,Ground Pass,90.3,27.6,Right Foot,
1278,1,29,30,30,Barcelona,Pass,53,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,94.4,27.4,5503.0,Lionel Andrés Messi Cuccittini,4.404543,1.0,Ground Pass,94.2,31.8,Right Foot,Incomplete
1281,1,30,1,30,Barcelona,Pass,54,From Corner,5470,Ivan Rakitić,13,Right Center Midfield,120.0,0.1,5503.0,Lionel Andrés Messi Cuccittini,31.419262,3.0,High Pass,118.9,31.5,Right Foot,Incomplete
1285,1,30,22,30,Barcelona,Pass,55,From Corner,5470,Ivan Rakitić,13,Right Center Midfield,120.0,0.1,,,38.430195,3.0,High Pass,115.8,38.3,Right Foot,Incomplete
