id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,foul_committed_penalty,foul_won_penalty,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name
b2dc4501-2540-49c5-b12b-8024a7cf96fb,3447,2,00:37:08.760,82,8,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.333607,,2c3d4ec2-5dbd-4040-a957-80fe144a28e6,20131,Xavier Hernández Creus,15,Left Center Midfield,73.0,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,21.162466,-1.2236402,1.0,Ground Pass,80.2,46.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e0dfb5d-8b9b-4dd5-ae5d-5b998518dc4d,3451,2,00:37:11.140,82,11,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.292974,,6e10e2aa-f289-4a53-95c9-3f22de7d6fea,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,79.0,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,15.546704,1.3304979,1.0,Ground Pass,82.7,63.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d45cfe9-e7c8-4133-aaae-481ff571eca9,3454,2,00:37:14.043,82,14,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.680739,,6197b0fa-e408-44e8-9576-11e5b2da4c46,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,83.2,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,13.248396,-2.0749624,1.0,Ground Pass,76.8,53.4,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1af25d10-f508-496d-8a5f-350f7e475f31,3457,2,00:37:18.126,82,18,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,2.242097,,7d95cf67-f3ac-4429-81b9-f5fcc20a13a5,20131,Xavier Hernández Creus,15,Left Center Midfield,76.7,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,51.074554,-0.8810718,3.0,High Pass,109.2,14.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efbf16de-3996-4f9c-bdab-26e647e5dd4f,3460,2,00:37:22.039,82,22,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.2107,,0caf9135-02a9-4a2a-8700-1a3a62e10aea,5211,Jordi Alba Ramos,6,Left Back,115.5,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.368066,1.849096,2.0,Low Pass,114.3,20.1,,,38.0,Left Foot,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,
c96537d7-cde2-4e9a-b49d-57530189c427,3463,2,00:37:24.952,82,24,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.119527,,a5ac6d44-c8ea-45ba-a8e0-07447e3d4b38,5211,Jordi Alba Ramos,6,Left Back,108.3,17.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,17.600569,2.6245606,1.0,Ground Pass,93.0,25.9,66.0,Recovery,38.0,Left Foot,,e8f3c92b-86e7-4cea-a80b-8b706f4f9551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd424db-cc5f-4b91-9805-f5a42adf0649,3466,2,00:37:27.294,82,27,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.089207,,34455ec7-d859-40e2-9212-88822d39f25d,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,93.2,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,27.213232,1.6960629,1.0,Ground Pass,89.8,52.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85a6ec9e-e77b-45b3-abbf-4a3e71612676,3469,2,00:37:30.719,82,30,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.631729,,ebfebe0d-d14f-448c-b2c2-f8e9ff226ebd,20131,Xavier Hernández Creus,15,Left Center Midfield,89.8,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,26.644323,0.9453113,2.0,Low Pass,105.4,75.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bffdae64-08f6-45da-85fb-b7d47c9d7b68,3472,2,00:37:38.012,82,38,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.891041,,db63ff56-d709-44c1-a382-c1962afdc147,4324,Daniel Alves da Silva,2,Right Back,106.1,66.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,11.7046995,-2.1493206,1.0,Ground Pass,99.7,56.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d84ce9ad-45f5-406f-93f9-847188896ddf,3476,2,00:37:39.418,82,39,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.7142,,604b2f55-67b7-4f2b-b848-c17b09c33076,5246,Luis Alberto Suárez Díaz,23,Center Forward,99.0,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,7.029225,-0.87605804,1.0,Ground Pass,103.5,52.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0910dbe3-4812-4756-abea-945b68bb95c7,3478,2,00:37:40.132,82,40,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.3975,,01ed6df9-3581-41d2-b502-d6cfd4fb2aea,3958,Pedro Eliezer Rodríguez Ledesma,13,Right Center Midfield,103.5,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,6.8767724,0.8574382,1.0,Ground Pass,108.0,57.4,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314508fa-7e1b-41fc-ab73-1f5a3a18bf2c,3491,2,00:38:14.547,83,14,30,Pass,147,217,Barcelona,6,From Counter,217,Barcelona,1.882305,,89ba8461-6a99-4367-9745-d1ab87badcc3,4324,Daniel Alves da Silva,2,Right Back,53.5,61.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,21.220037,-0.31131876,3.0,High Pass,73.7,54.6,66.0,Recovery,37.0,Head,,fa1b13b1-baed-4c5e-9d23-a3e7f4061736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6218e0a0-2dc5-4946-a8fe-7c32c03ace93,3494,2,00:38:17.707,83,17,30,Pass,147,217,Barcelona,6,From Counter,217,Barcelona,1.686901,,d2917ef7-f6e5-4383-87f4-5052a2f33f61,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,79.5,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,31.467125,-0.7179331,1.0,Ground Pass,103.2,30.9,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
