index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
70,1,3,17,30,Barcelona,Pass,6,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,50.0,15.4,5211.0,Jordi Alba Ramos,14.06165,1.0,Ground Pass,57.8,3.7,Right Foot,
73,1,3,19,30,Barcelona,Pass,6,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,57.8,3.9,20131.0,Xavier Hernández Creus,11.035398,1.0,Ground Pass,60.5,14.6,Left Foot,
75,1,3,20,30,Barcelona,Pass,6,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,61.2,14.6,10609.0,Jérémy Mathieu,21.751781,1.0,Ground Pass,39.5,13.1,Right Foot,
78,1,3,24,30,Barcelona,Pass,6,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,40.6,16.9,7068.0,Marc Bartra Aregall,45.527134,1.0,Ground Pass,37.2,62.3,Left Foot,
81,1,3,30,30,Barcelona,Pass,6,From Free Kick,7068,Marc Bartra Aregall,3,Right Center Back,50.9,63.4,5506.0,Javier Alejandro Mascherano,19.736767,1.0,Ground Pass,41.4,46.1,Right Foot,
84,1,3,34,30,Barcelona,Pass,6,From Free Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,49.6,44.0,10609.0,Jérémy Mathieu,26.318815,1.0,Ground Pass,54.8,18.2,Right Foot,
87,1,3,38,30,Barcelona,Pass,6,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,62.0,16.9,4320.0,Neymar da Silva Santos Junior,16.964964,1.0,Ground Pass,75.0,6.0,Left Foot,
89,1,3,39,30,Barcelona,Pass,6,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,76.7,4.9,5211.0,Jordi Alba Ramos,3.9560082,1.0,Ground Pass,72.9,6.0,Left Foot,Incomplete
96,1,3,43,30,Barcelona,Pass,6,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,60.7,17.3,4320.0,Neymar da Silva Santos Junior,3.176476,1.0,Ground Pass,62.2,20.1,Right Foot,
105,1,3,51,30,Barcelona,Pass,6,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,63.7,4.1,20131.0,Xavier Hernández Creus,9.908582,3.0,High Pass,71.0,10.8,Head,
107,1,3,52,30,Barcelona,Pass,6,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,72.7,10.2,5211.0,Jordi Alba Ramos,11.806778,2.0,Low Pass,62.1,5.0,Head,
111,1,3,56,30,Barcelona,Pass,6,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,56.7,3.9,20131.0,Xavier Hernández Creus,12.010412,1.0,Ground Pass,57.2,15.9,Right Foot,
115,1,3,58,30,Barcelona,Pass,6,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,57.8,13.3,5506.0,Javier Alejandro Mascherano,13.200378,1.0,Ground Pass,47.3,21.3,Right Foot,
118,1,4,3,30,Barcelona,Pass,6,From Free Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,51.9,39.6,5470.0,Ivan Rakitić,15.179591,1.0,Ground Pass,58.0,53.5,Right Foot,
121,1,4,5,30,Barcelona,Pass,6,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,56.7,60.6,5503.0,Lionel Andrés Messi Cuccittini,16.37834,1.0,Ground Pass,62.8,75.8,Right Foot,
124,1,4,8,30,Barcelona,Pass,6,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,61.6,76.0,7068.0,Marc Bartra Aregall,20.066141,1.0,Ground Pass,48.5,60.8,Left Foot,
127,1,4,14,30,Barcelona,Pass,6,From Free Kick,7068,Marc Bartra Aregall,3,Right Center Back,56.3,63.8,5506.0,Javier Alejandro Mascherano,16.256075,1.0,Ground Pass,49.8,48.9,Right Foot,
130,1,4,19,30,Barcelona,Pass,6,From Free Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,53.8,47.2,,,12.258874,2.0,Low Pass,66.0,48.4,Right Foot,Incomplete
133,1,4,22,30,Barcelona,Pass,6,From Free Kick,7068,Marc Bartra Aregall,3,Right Center Back,55.5,52.4,10609.0,Jérémy Mathieu,19.64001,3.0,High Pass,43.7,36.7,Right Foot,
135,1,4,25,30,Barcelona,Pass,6,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,37.8,38.1,5470.0,Ivan Rakitić,20.847063,3.0,High Pass,36.4,58.9,Head,
139,1,4,29,30,Barcelona,Pass,6,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,35.1,63.4,7068.0,Marc Bartra Aregall,11.78813,1.0,Ground Pass,23.7,60.4,Right Foot,
142,1,4,31,30,Barcelona,Pass,6,From Free Kick,7068,Marc Bartra Aregall,3,Right Center Back,21.4,58.7,4691.0,Claudio Andrés Bravo Muñoz,19.92511,1.0,Ground Pass,8.4,43.6,Right Foot,
145,1,4,33,30,Barcelona,Pass,6,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,8.4,43.6,10609.0,Jérémy Mathieu,22.318827,2.0,Low Pass,18.7,23.8,Right Foot,
148,1,4,38,30,Barcelona,Pass,6,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,25.8,9.6,5211.0,Jordi Alba Ramos,8.888757,1.0,Ground Pass,34.3,7.0,Right Foot,
151,1,4,42,30,Barcelona,Pass,6,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,50.6,8.9,7068.0,Marc Bartra Aregall,53.38558,3.0,High Pass,34.5,59.8,Left Foot,
154,1,4,50,30,Barcelona,Pass,6,From Free Kick,7068,Marc Bartra Aregall,3,Right Center Back,53.6,54.1,5470.0,Ivan Rakitić,16.070158,1.0,Ground Pass,55.1,70.1,Right Foot,
158,1,4,53,30,Barcelona,Pass,6,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,53.0,71.8,,,9.241753,1.0,Ground Pass,58.4,79.3,Right Foot,Injury Clearance
179,1,5,33,30,Barcelona,Pass,8,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,25.4,60.8,5503.0,Lionel Andrés Messi Cuccittini,22.572992,2.0,Low Pass,42.7,75.3,Right Foot,
183,1,5,39,30,Barcelona,Pass,8,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,37.6,68.6,4324.0,Daniel Alves da Silva,7.648529,1.0,Ground Pass,34.3,75.5,Left Foot,
186,1,5,41,30,Barcelona,Pass,8,Regular Play,4324,Daniel Alves da Silva,2,Right Back,34.5,76.0,5503.0,Lionel Andrés Messi Cuccittini,6.1522355,1.0,Ground Pass,35.3,69.9,Right Foot,
189,1,5,43,30,Barcelona,Pass,8,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,35.5,61.7,10609.0,Jérémy Mathieu,37.400536,2.0,Low Pass,35.7,24.3,Left Foot,
192,1,5,47,30,Barcelona,Pass,8,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,39.5,22.0,20131.0,Xavier Hernández Creus,12.93561,1.0,Ground Pass,51.7,17.7,Right Foot,
196,1,5,52,30,Barcelona,Pass,8,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,39.3,17.3,7068.0,Marc Bartra Aregall,38.77383,3.0,High Pass,34.7,55.8,Right Foot,
199,1,5,59,30,Barcelona,Pass,8,Regular Play,7068,Marc Bartra Aregall,3,Right Center Back,56.9,57.3,4320.0,Neymar da Silva Santos Junior,70.71951,3.0,High Pass,110.7,11.4,Right Foot,
207,1,6,12,30,Barcelona,Pass,8,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,84.3,13.8,,,22.569448,2.0,Low Pass,96.0,33.1,Right Foot,Incomplete
255,1,7,27,30,Barcelona,Pass,11,From Free Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,20.8,46.8,5211.0,Jordi Alba Ramos,37.42259,1.0,Ground Pass,31.7,11.0,Right Foot,
257,1,7,29,30,Barcelona,Pass,11,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,43.1,7.5,10609.0,Jérémy Mathieu,15.155857,1.0,Ground Pass,33.0,18.8,Left Foot,
260,1,7,33,30,Barcelona,Pass,11,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,43.5,19.9,5506.0,Javier Alejandro Mascherano,13.865424,1.0,Ground Pass,40.8,33.5,Left Foot,
263,1,7,35,30,Barcelona,Pass,11,From Free Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,41.2,42.1,4324.0,Daniel Alves da Silva,29.732138,1.0,Ground Pass,50.0,70.5,Right Foot,
266,1,7,38,30,Barcelona,Pass,11,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,50.4,69.4,5503.0,Lionel Andrés Messi Cuccittini,16.457521,1.0,Ground Pass,65.1,76.8,Right Foot,
270,1,7,43,30,Barcelona,Pass,11,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,67.9,69.0,4320.0,Neymar da Silva Santos Junior,45.35416,3.0,High Pass,85.5,27.2,Left Foot,Incomplete
279,1,8,9,30,Barcelona,Pass,12,From Throw In,5211,Jordi Alba Ramos,6,Left Back,28.2,0.1,10609.0,Jérémy Mathieu,13.006152,2.0,Low Pass,28.6,13.1,,
281,1,8,10,30,Barcelona,Pass,12,From Throw In,10609,Jérémy Mathieu,5,Left Center Back,33.2,38.1,4324.0,Daniel Alves da Silva,27.833792,1.0,Ground Pass,36.8,65.7,Right Foot,
283,1,8,13,30,Barcelona,Pass,12,From Throw In,4324,Daniel Alves da Silva,2,Right Back,39.3,69.4,5470.0,Ivan Rakitić,14.355835,1.0,Ground Pass,45.8,56.6,Right Foot,
286,1,8,14,30,Barcelona,Pass,12,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,46.9,59.2,4324.0,Daniel Alves da Silva,10.543718,1.0,Ground Pass,40.8,67.8,Left Foot,
289,1,8,20,30,Barcelona,Pass,12,From Throw In,4324,Daniel Alves da Silva,2,Right Back,50.4,68.2,7068.0,Marc Bartra Aregall,14.649232,1.0,Ground Pass,41.2,56.8,Right Foot,
292,1,8,23,30,Barcelona,Pass,12,From Throw In,7068,Marc Bartra Aregall,3,Right Center Back,48.3,47.4,10609.0,Jérémy Mathieu,30.562885,2.0,Low Pass,52.3,17.1,Right Foot,
295,1,8,30,30,Barcelona,Pass,12,From Throw In,10609,Jérémy Mathieu,5,Left Center Back,72.7,12.7,20131.0,Xavier Hernández Creus,12.96341,1.0,Ground Pass,63.0,21.3,Left Foot,
299,1,8,33,30,Barcelona,Pass,12,From Throw In,20131,Xavier Hernández Creus,15,Left Center Midfield,63.0,18.2,5506.0,Javier Alejandro Mascherano,15.711461,1.0,Ground Pass,62.4,33.9,Right Foot,
302,1,8,36,30,Barcelona,Pass,12,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,63.7,37.7,5211.0,Jordi Alba Ramos,47.89259,3.0,High Pass,99.6,6.0,Right Foot,
305,1,8,41,30,Barcelona,Pass,12,From Throw In,5211,Jordi Alba Ramos,6,Left Back,111.4,2.0,,,2.657066,1.0,Ground Pass,110.5,4.5,Left Foot,Incomplete
307,1,8,50,30,Barcelona,Pass,13,From Throw In,5211,Jordi Alba Ramos,6,Left Back,105.5,0.1,4320.0,Neymar da Silva Santos Junior,17.351946,2.0,Low Pass,97.7,15.6,,
309,1,8,52,30,Barcelona,Pass,13,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,96.7,17.1,5506.0,Javier Alejandro Mascherano,16.561401,1.0,Ground Pass,85.5,29.3,Right Foot,
331,1,9,24,30,Barcelona,Pass,16,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,46.0,66.5,5246.0,Luis Alberto Suárez Díaz,2.8071337,1.0,Ground Pass,48.8,66.7,Right Foot,Incomplete
334,1,9,26,30,Barcelona,Pass,16,Regular Play,5470,Ivan Rakitić,13,Right Center Midfield,50.4,64.4,7068.0,Marc Bartra Aregall,13.978555,1.0,Ground Pass,37.2,59.8,Right Foot,
337,1,9,29,30,Barcelona,Pass,16,Regular Play,7068,Marc Bartra Aregall,3,Right Center Back,37.8,61.7,5503.0,Lionel Andrés Messi Cuccittini,25.144583,2.0,Low Pass,58.2,76.4,Right Foot,
340,1,9,33,30,Barcelona,Pass,16,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,73.1,73.0,5246.0,Luis Alberto Suárez Díaz,16.40122,1.0,Ground Pass,88.9,77.4,Left Foot,
343,1,9,37,30,Barcelona,Pass,16,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,90.6,76.0,20131.0,Xavier Hernández Creus,35.850384,2.0,Low Pass,92.5,40.2,Right Foot,
345,1,9,38,30,Barcelona,Pass,16,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,92.3,40.2,5503.0,Lionel Andrés Messi Cuccittini,14.724809,2.0,Low Pass,103.2,50.1,Right Foot,Incomplete
351,1,9,45,30,Barcelona,Pass,16,Regular Play,7068,Marc Bartra Aregall,3,Right Center Back,59.1,65.2,5246.0,Luis Alberto Suárez Díaz,18.514858,3.0,High Pass,77.3,68.6,Head,
353,1,9,47,30,Barcelona,Pass,16,Regular Play,5246,Luis Alberto Suárez Díaz,23,Center Forward,76.5,68.4,5470.0,Ivan Rakitić,8.324061,2.0,Low Pass,83.8,64.4,Right Foot,
369,1,10,9,30,Barcelona,Pass,18,From Throw In,4324,Daniel Alves da Silva,2,Right Back,18.1,80.0,5246.0,Luis Alberto Suárez Díaz,25.793217,2.0,Low Pass,43.3,74.5,,
372,1,10,11,30,Barcelona,Pass,18,From Throw In,5246,Luis Alberto Suárez Díaz,23,Center Forward,42.0,72.4,5470.0,Ivan Rakitić,7.080254,3.0,High Pass,37.8,66.7,Right Foot,
374,1,10,12,30,Barcelona,Pass,18,From Throw In,5470,Ivan Rakitić,13,Right Center Midfield,38.5,65.9,5246.0,Luis Alberto Suárez Díaz,7.9259067,3.0,High Pass,42.4,72.8,Head,
376,1,10,13,30,Barcelona,Pass,18,From Throw In,5246,Luis Alberto Suárez Díaz,23,Center Forward,41.8,73.0,5470.0,Ivan Rakitić,10.264989,3.0,High Pass,49.4,66.1,Head,
382,1,10,21,30,Barcelona,Pass,19,From Free Kick,5470,Ivan Rakitić,13,Right Center Midfield,51.1,63.4,5503.0,Lionel Andrés Messi Cuccittini,15.533191,1.0,Ground Pass,63.9,72.2,Right Foot,
385,1,10,27,30,Barcelona,Pass,19,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,64.3,64.8,5211.0,Jordi Alba Ramos,54.741756,3.0,High Pass,90.8,16.9,Left Foot,
388,1,10,31,30,Barcelona,Pass,19,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,90.6,11.7,4320.0,Neymar da Silva Santos Junior,7.5802374,2.0,Low Pass,89.5,19.2,Left Foot,
391,1,10,32,30,Barcelona,Pass,19,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,91.0,20.5,20131.0,Xavier Hernández Creus,16.60271,1.0,Ground Pass,75.2,15.4,Right Foot,
394,1,10,35,30,Barcelona,Pass,19,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,79.2,16.9,4320.0,Neymar da Silva Santos Junior,10.10198,1.0,Ground Pass,87.4,11.0,Right Foot,
397,1,10,38,30,Barcelona,Pass,19,From Free Kick,4320,Neymar da Silva Santos Junior,21,Left Wing,90.8,17.1,5246.0,Luis Alberto Suárez Díaz,11.715375,1.0,Ground Pass,93.5,28.5,Right Foot,Incomplete
402,1,10,41,30,Barcelona,Pass,19,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,83.0,15.0,5211.0,Jordi Alba Ramos,18.119879,1.0,Ground Pass,100.2,9.3,Right Foot,
406,1,10,45,30,Barcelona,Pass,19,From Free Kick,5211,Jordi Alba Ramos,6,Left Back,103.2,21.7,5246.0,Luis Alberto Suárez Díaz,22.47354,2.0,Low Pass,117.3,39.2,Right Foot,Incomplete
429,1,11,55,30,Barcelona,Pass,21,From Corner,20131,Xavier Hernández Creus,15,Left Center Midfield,120.0,80.0,,,46.57907,3.0,High Pass,110.5,34.4,Right Foot,Incomplete
443,1,12,39,30,Barcelona,Pass,23,Regular Play,5211,Jordi Alba Ramos,6,Left Back,12.8,8.5,4320.0,Neymar da Silva Santos Junior,21.253,1.0,Ground Pass,34.0,10.0,Left Foot,
452,1,12,43,30,Barcelona,Pass,23,Regular Play,4320,Neymar da Silva Santos Junior,21,Left Wing,38.0,26.4,5503.0,Lionel Andrés Messi Cuccittini,25.916983,1.0,Ground Pass,51.7,48.4,Right Foot,
455,1,12,48,30,Barcelona,Pass,23,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,49.4,55.4,4324.0,Daniel Alves da Silva,30.909546,2.0,Low Pass,77.8,67.6,Right Foot,Incomplete
458,1,12,56,30,Barcelona,Pass,24,From Throw In,4324,Daniel Alves da Silva,2,Right Back,77.5,80.0,5503.0,Lionel Andrés Messi Cuccittini,10.171038,2.0,Low Pass,68.7,74.9,,
461,1,12,58,30,Barcelona,Pass,24,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,68.5,72.2,4320.0,Neymar da Silva Santos Junior,10.782393,1.0,Ground Pass,78.0,67.1,Left Foot,
463,1,12,59,30,Barcelona,Pass,24,From Throw In,4320,Neymar da Silva Santos Junior,21,Left Wing,78.6,66.3,5503.0,Lionel Andrés Messi Cuccittini,6.64003,1.0,Ground Pass,73.3,70.3,Right Foot,
466,1,13,1,30,Barcelona,Pass,24,From Throw In,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,73.6,67.8,20131.0,Xavier Hernández Creus,43.09907,3.0,High Pass,105.3,38.6,Left Foot,Incomplete
473,1,13,34,30,Barcelona,Pass,25,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,42.0,14.6,7068.0,Marc Bartra Aregall,41.832047,1.0,Ground Pass,37.6,56.2,Right Foot,
475,1,13,36,30,Barcelona,Pass,25,From Free Kick,7068,Marc Bartra Aregall,3,Right Center Back,41.8,55.8,10609.0,Jérémy Mathieu,34.300583,1.0,Ground Pass,41.6,21.5,Right Foot,
478,1,13,42,30,Barcelona,Pass,25,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,57.2,14.4,5506.0,Javier Alejandro Mascherano,14.534098,1.0,Ground Pass,49.0,26.4,Left Foot,
481,1,13,45,30,Barcelona,Pass,25,From Free Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,49.2,32.9,7068.0,Marc Bartra Aregall,27.514723,1.0,Ground Pass,48.3,60.4,Right Foot,
483,1,13,47,30,Barcelona,Pass,25,From Free Kick,7068,Marc Bartra Aregall,3,Right Center Back,46.9,61.0,4324.0,Daniel Alves da Silva,9.745255,1.0,Ground Pass,53.0,68.6,Right Foot,
486,1,13,52,30,Barcelona,Pass,25,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,62.4,70.7,7068.0,Marc Bartra Aregall,17.356554,1.0,Ground Pass,49.4,59.2,Left Foot,
489,1,13,55,30,Barcelona,Pass,25,From Free Kick,7068,Marc Bartra Aregall,3,Right Center Back,53.0,59.4,10609.0,Jérémy Mathieu,44.28318,1.0,Ground Pass,58.0,15.4,Right Foot,
492,1,13,58,30,Barcelona,Pass,25,From Free Kick,10609,Jérémy Mathieu,5,Left Center Back,61.6,16.7,20131.0,Xavier Hernández Creus,14.122677,1.0,Ground Pass,75.7,17.5,Left Foot,
494,1,13,59,30,Barcelona,Pass,25,From Free Kick,20131,Xavier Hernández Creus,15,Left Center Midfield,76.7,17.3,5506.0,Javier Alejandro Mascherano,19.460987,1.0,Ground Pass,63.5,31.6,Right Foot,
497,1,14,2,30,Barcelona,Pass,25,From Free Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,64.7,37.3,5503.0,Lionel Andrés Messi Cuccittini,49.170826,3.0,High Pass,98.3,73.2,Right Foot,
500,1,14,8,30,Barcelona,Pass,25,From Free Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,101.1,67.1,4324.0,Daniel Alves da Silva,12.564235,1.0,Ground Pass,90.6,60.2,Left Foot,
503,1,14,10,30,Barcelona,Pass,25,From Free Kick,4324,Daniel Alves da Silva,2,Right Back,90.8,58.1,5470.0,Ivan Rakitić,28.85013,2.0,Low Pass,119.6,56.4,Right Foot,Out
513,1,15,54,30,Barcelona,Pass,28,From Goal Kick,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,7.0,44.1,10609.0,Jérémy Mathieu,31.468239,1.0,Ground Pass,17.4,14.4,Right Foot,
515,1,16,0,30,Barcelona,Pass,28,From Goal Kick,10609,Jérémy Mathieu,5,Left Center Back,23.1,12.1,5506.0,Javier Alejandro Mascherano,18.277855,1.0,Ground Pass,30.3,28.9,Left Foot,
518,1,16,5,30,Barcelona,Pass,28,From Goal Kick,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,39.9,41.9,4324.0,Daniel Alves da Silva,25.026386,1.0,Ground Pass,44.5,66.5,Right Foot,
522,1,16,12,30,Barcelona,Pass,28,From Goal Kick,4324,Daniel Alves da Silva,2,Right Back,55.9,73.2,7068.0,Marc Bartra Aregall,17.664087,1.0,Ground Pass,42.0,62.3,Right Foot,
525,1,16,18,30,Barcelona,Pass,28,From Goal Kick,7068,Marc Bartra Aregall,3,Right Center Back,54.4,44.6,10609.0,Jérémy Mathieu,29.008448,1.0,Ground Pass,55.1,15.6,Right Foot,
528,1,16,24,30,Barcelona,Pass,28,From Goal Kick,10609,Jérémy Mathieu,5,Left Center Back,71.0,18.2,5503.0,Lionel Andrés Messi Cuccittini,57.118298,3.0,High Pass,84.5,73.7,Left Foot,
531,1,16,28,30,Barcelona,Pass,28,From Goal Kick,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,82.8,73.7,5470.0,Ivan Rakitić,22.13346,1.0,Ground Pass,98.3,57.9,Left Foot,
562,1,17,12,30,Barcelona,Pass,31,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,47.9,66.9,5503.0,Lionel Andrés Messi Cuccittini,14.160508,1.0,Ground Pass,56.3,78.3,Right Foot,
566,1,17,18,30,Barcelona,Pass,31,Regular Play,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,56.9,69.9,20131.0,Xavier Hernández Creus,18.402445,2.0,Low Pass,63.7,52.8,Right Foot,
568,1,17,19,30,Barcelona,Pass,31,Regular Play,20131,Xavier Hernández Creus,15,Left Center Midfield,63.9,52.0,7068.0,Marc Bartra Aregall,22.12736,2.0,Low Pass,41.8,53.1,Right Foot,
571,1,17,22,30,Barcelona,Pass,31,Regular Play,7068,Marc Bartra Aregall,3,Right Center Back,45.6,52.2,10609.0,Jérémy Mathieu,36.7773,2.0,Low Pass,57.2,17.3,Right Foot,
574,1,17,28,30,Barcelona,Pass,31,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,72.5,20.3,5211.0,Jordi Alba Ramos,16.037767,1.0,Ground Pass,88.5,19.2,Right Foot,Incomplete
581,1,17,33,30,Barcelona,Pass,31,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,65.4,14.6,4320.0,Neymar da Silva Santos Junior,13.124405,2.0,Low Pass,78.2,11.7,Right Foot,
601,1,18,18,30,Barcelona,Pass,33,Regular Play,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,13.4,22.8,5506.0,Javier Alejandro Mascherano,41.496628,1.0,Ground Pass,24.8,62.7,Right Foot,
603,1,18,28,30,Barcelona,Pass,33,Regular Play,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,49.4,53.9,4324.0,Daniel Alves da Silva,14.901342,1.0,Ground Pass,49.6,68.8,Right Foot,
607,1,18,34,30,Barcelona,Pass,33,Regular Play,4324,Daniel Alves da Silva,2,Right Back,62.6,68.2,5246.0,Luis Alberto Suárez Díaz,42.33415,3.0,High Pass,102.3,53.5,Right Foot,Pass Offside
638,1,19,21,30,Barcelona,Pass,35,Regular Play,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,28.8,21.5,10609.0,Jérémy Mathieu,4.404543,2.0,Low Pass,29.0,17.1,,
642,1,19,25,30,Barcelona,Pass,35,Regular Play,10609,Jérémy Mathieu,5,Left Center Back,26.1,8.7,,,4.8,1.0,Ground Pass,30.9,8.7,Left Foot,Incomplete
644,1,19,35,30,Barcelona,Pass,36,From Throw In,5211,Jordi Alba Ramos,6,Left Back,37.0,0.1,5506.0,Javier Alejandro Mascherano,9.984989,2.0,Low Pass,35.7,10.0,,
647,1,19,37,30,Barcelona,Pass,36,From Throw In,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,34.7,10.8,5211.0,Jordi Alba Ramos,6.303174,1.0,Ground Pass,34.9,4.5,Right Foot,
650,1,19,39,30,Barcelona,Pass,36,From Throw In,5211,Jordi Alba Ramos,6,Left Back,32.2,4.5,10609.0,Jérémy Mathieu,13.179529,1.0,Ground Pass,19.3,7.2,Left Foot,
