id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,under_pressure,duel,carry,ball_receipt,interception,counterpress,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,dribble,clearance,out,miscontrol,foul_committed,foul_won,shot,ball_recovery,block,substitution,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_through_ball,pass_technique_id,pass_technique_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_type_id,pass_type_name,related_events,player,position,location
e22111b8-5d42-43fb-a9b4-8299127264b9,3745,2,00:46:41.338,91,41,42,Ball Receipt*,196,217,Barcelona,1,Regular Play,217,Barcelona,,,cdd76e2f-0a36-4d71-8460-6d4e7794b311,,4324.0,Daniel Alves da Silva,2.0,Right Back,41.7,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71b7e502-08a2-4ad5-bb29-a0442e88aa15,3746,2,00:46:41.338,91,41,43,Carry,196,217,Barcelona,1,Regular Play,217,Barcelona,0.079961,,c0c2b3be-d0d8-4143-942c-b14826d23baa,,4324.0,Daniel Alves da Silva,2.0,Right Back,41.7,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e22111b8-5d42-43fb-a9b4-8299127264b9,43.2,73.6,,,,,,,,,,,,,,,,,
c0c2b3be-d0d8-4143-942c-b14826d23baa,3747,2,00:46:41.418,91,41,30,Pass,197,217,Barcelona,1,Regular Play,217,Barcelona,1.353277,,1278827a-1ab1-49cf-b2c2-ed72ffde2910,,4324.0,Daniel Alves da Silva,2.0,Right Back,43.2,73.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,21.45903,-0.841445,1.0,Ground Pass,57.5,57.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,
1278827a-1ab1-49cf-b2c2-ed72ffde2910,3748,2,00:46:42.771,91,42,42,Ball Receipt*,197,217,Barcelona,1,Regular Play,217,Barcelona,,,c0c2b3be-d0d8-4143-942c-b14826d23baa,,5503.0,Lionel Andrés Messi Cuccittini,19.0,Center Attacking Midfield,57.5,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd6cec0d-2220-47a8-8115-04f241691199,3749,2,00:46:42.771,91,42,43,Carry,197,217,Barcelona,1,Regular Play,217,Barcelona,1.637146,,1278827a-1ab1-49cf-b2c2-ed72ffde2910,,5503.0,Lionel Andrés Messi Cuccittini,19.0,Center Attacking Midfield,57.5,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292a3d40-181c-47a3-81df-bb657f6024c5,64.7,56.7,,,,,,,,,,,,,,,,,
292a3d40-181c-47a3-81df-bb657f6024c5,3750,2,00:46:44.408,91,44,30,Pass,198,217,Barcelona,1,Regular Play,217,Barcelona,1.865617,,7806e0f7-db06-4f3d-9375-dc62c1cb6335,,5503.0,Lionel Andrés Messi Cuccittini,19.0,Center Attacking Midfield,64.7,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,30.019327,-0.16733925,1.0,Ground Pass,94.3,51.7,38.0,Left Foot,,,,,,True,108.0,Through Ball,,,,,,,,,,,,,
7806e0f7-db06-4f3d-9375-dc62c1cb6335,3751,2,00:46:46.274,91,46,42,Ball Receipt*,198,217,Barcelona,1,Regular Play,217,Barcelona,,,292a3d40-181c-47a3-81df-bb657f6024c5,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,94.3,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879b2a5e-053a-4c2b-957b-bb4849618980,3752,2,00:46:46.274,91,46,43,Carry,198,217,Barcelona,1,Regular Play,217,Barcelona,3.27636,,2f4cf603-12ff-4a22-9a12-30dbff806a50,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,94.3,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7806e0f7-db06-4f3d-9375-dc62c1cb6335,108.6,50.7,,,,,,,,,,,,,,,,,
2f4cf603-12ff-4a22-9a12-30dbff806a50,3753,2,00:46:49.550,91,49,30,Pass,199,217,Barcelona,1,Regular Play,217,Barcelona,0.6396,,af8f2568-83e9-4a94-ab53-e74292fd621f,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,108.6,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,8.25409,-1.237552,3.0,High Pass,111.3,42.9,40.0,Right Foot,,d489fd7d-41f9-4230-b402-080dff11f43d,,,,,,,9.0,Incomplete,,,,,,,,,,,
af8f2568-83e9-4a94-ab53-e74292fd621f,3754,2,00:46:50.190,91,50,42,Ball Receipt*,199,217,Barcelona,1,Regular Play,217,Barcelona,,,2f4cf603-12ff-4a22-9a12-30dbff806a50,,5503.0,Lionel Andrés Messi Cuccittini,19.0,Center Attacking Midfield,110.0,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,
d489fd7d-41f9-4230-b402-080dff11f43d,3755,2,00:46:50.190,91,50,9,Clearance,199,217,Barcelona,1,Regular Play,221,Levante UD,0.0,,2f4cf603-12ff-4a22-9a12-30dbff806a50,,26023.0,Juan Francisco García García,5.0,Left Center Back,8.8,37.2,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,37.0,Head,,,,,,
d0c6b1af-9e71-45cb-8eea-1d9e39488d5b,3756,2,00:47:09.928,92,9,30,Pass,200,217,Barcelona,2,From Corner,217,Barcelona,0.76792,,003b3f2b-6764-474b-bab5-b565b9d6d0b3,True,6616.0,Munir El Haddadi Mohamed,17.0,Right Wing,120.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,4.4654226,-2.16501,1.0,Ground Pass,117.5,76.3,38.0,Left Foot,,,,,,,,,,,,,,,,61.0,Corner,,,,
003b3f2b-6764-474b-bab5-b565b9d6d0b3,3757,2,00:47:10.696,92,10,42,Ball Receipt*,200,217,Barcelona,2,From Corner,217,Barcelona,,,d0c6b1af-9e71-45cb-8eea-1d9e39488d5b,,5470.0,Ivan Rakitić,9.0,Right Defensive Midfield,117.5,76.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b1177d9-2b78-42d5-8a77-b76596f9ddff,3758,2,00:47:12.653,92,12,30,Pass,200,217,Barcelona,2,From Corner,217,Barcelona,1.94877,,,,5470.0,Ivan Rakitić,9.0,Right Defensive Midfield,116.3,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.125042,-2.349279,3.0,High Pass,80.4,39.8,40.0,Right Foot,,,,,,,,,77.0,Unknown,,,,,,,,,,,
4b40aeec-5e4f-4e27-bedd-eb73c971932f,3759,2,00:47:15.031,92,15,34,Half End,200,217,Barcelona,2,From Corner,217,Barcelona,0.0,,6d17cc1d-be03-4528-b333-c39341aec89c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d17cc1d-be03-4528-b333-c39341aec89c,3760,2,00:47:15.031,92,15,34,Half End,200,217,Barcelona,2,From Corner,221,Levante UD,0.0,,4b40aeec-5e4f-4e27-bedd-eb73c971932f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
