index,period,minute,second,type_id,team_name,type_name,possession,play_pattern_name,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_name,pass_outcome_name
1740,1,44,42,30,Barcelona,Pass,81,From Throw In,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,111.6,18.6,6616.0,Munir El Haddadi Mohamed,20.312065,2.0,Low Pass,110.9,38.9,Left Foot,Incomplete
1743,1,45,6,30,Barcelona,Pass,82,From Corner,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,120.0,0.1,6616.0,Munir El Haddadi Mohamed,30.019327,3.0,High Pass,115.0,29.7,Right Foot,
1745,1,45,7,30,Barcelona,Pass,82,From Corner,6616.0,Munir El Haddadi Mohamed,23.0,Center Forward,115.5,27.5,,,9.413288,2.0,Low Pass,116.0,36.9,Head,Incomplete
1751,2,45,0,30,Barcelona,Pass,83,From Kick Off,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,61.0,40.1,6379.0,Sergi Roberto Carnicer,12.269067,1.0,Ground Pass,48.8,38.8,Left Foot,
1754,2,45,2,30,Barcelona,Pass,83,From Kick Off,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,48.8,39.5,11094.0,Arda Turan,10.517129,1.0,Ground Pass,49.4,50.0,Right Foot,
1757,2,45,3,30,Barcelona,Pass,83,From Kick Off,11094.0,Arda Turan,13.0,Right Center Midfield,49.0,49.7,6379.0,Sergi Roberto Carnicer,5.510898,1.0,Ground Pass,47.9,44.3,Right Foot,
1761,2,45,5,30,Barcelona,Pass,83,From Kick Off,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,45.9,43.4,10609.0,Jérémy Mathieu,19.068298,1.0,Ground Pass,38.1,26.0,Right Foot,
1764,2,45,7,30,Barcelona,Pass,83,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,38.1,26.0,5211.0,Jordi Alba Ramos,15.402922,1.0,Ground Pass,41.6,11.0,Right Foot,
1767,2,45,8,30,Barcelona,Pass,83,From Kick Off,5211.0,Jordi Alba Ramos,6.0,Left Back,41.6,11.0,10609.0,Jérémy Mathieu,14.020699,1.0,Ground Pass,33.3,22.3,Left Foot,
1770,2,45,10,30,Barcelona,Pass,83,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,33.3,22.3,5213.0,Gerard Piqué Bernabéu,34.8,1.0,Ground Pass,33.3,57.1,Left Foot,
1773,2,45,13,30,Barcelona,Pass,83,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,35.1,57.9,6400.0,Aleix Vidal Parreu,23.348234,1.0,Ground Pass,49.6,76.2,Right Foot,
1776,2,45,16,30,Barcelona,Pass,83,From Kick Off,6400.0,Aleix Vidal Parreu,2.0,Right Back,50.6,74.7,5213.0,Gerard Piqué Bernabéu,20.74729,1.0,Ground Pass,33.2,63.4,Right Foot,
1779,2,45,19,30,Barcelona,Pass,83,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,34.9,59.8,10609.0,Jérémy Mathieu,28.639309,2.0,Low Pass,33.4,31.2,Right Foot,
1782,2,45,24,30,Barcelona,Pass,83,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,41.2,21.7,5213.0,Gerard Piqué Bernabéu,33.20542,1.0,Ground Pass,40.6,54.9,Left Foot,
1785,2,45,28,30,Barcelona,Pass,83,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,43.9,57.5,6400.0,Aleix Vidal Parreu,22.14159,1.0,Ground Pass,55.1,76.6,Right Foot,
1788,2,45,32,30,Barcelona,Pass,83,From Kick Off,6400.0,Aleix Vidal Parreu,2.0,Right Back,57.3,76.5,11094.0,Arda Turan,9.192389,1.0,Ground Pass,58.6,67.4,Right Foot,
1791,2,45,33,30,Barcelona,Pass,83,From Kick Off,11094.0,Arda Turan,13.0,Right Center Midfield,57.5,68.2,6400.0,Aleix Vidal Parreu,11.401754,1.0,Ground Pass,50.5,77.2,Right Foot,
1794,2,45,34,30,Barcelona,Pass,83,From Kick Off,6400.0,Aleix Vidal Parreu,2.0,Right Back,50.5,77.2,5213.0,Gerard Piqué Bernabéu,20.953758,1.0,Ground Pass,36.4,61.7,Right Foot,
1797,2,45,40,30,Barcelona,Pass,83,From Kick Off,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,43.1,52.2,10609.0,Jérémy Mathieu,27.521992,1.0,Ground Pass,42.0,24.7,Right Foot,
1800,2,45,47,30,Barcelona,Pass,83,From Kick Off,10609.0,Jérémy Mathieu,5.0,Left Center Back,54.2,19.2,4320.0,Neymar da Silva Santos Junior,21.681559,1.0,Ground Pass,71.7,6.4,Right Foot,
1824,2,46,1,30,Barcelona,Pass,85,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,30.3,23.8,6400.0,Aleix Vidal Parreu,19.776754,2.0,Low Pass,20.9,41.2,Left Foot,
1826,2,46,3,30,Barcelona,Pass,85,Regular Play,6400.0,Aleix Vidal Parreu,2.0,Right Back,20.9,41.2,4691.0,Claudio Andrés Bravo Muñoz,16.909761,2.0,Low Pass,4.6,36.7,Right Foot,
1829,2,46,4,30,Barcelona,Pass,85,Regular Play,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,4.6,36.7,10609.0,Jérémy Mathieu,14.094325,1.0,Ground Pass,11.3,24.3,Right Foot,
1833,2,46,8,30,Barcelona,Pass,85,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,5.9,12.5,,,43.577633,2.0,Low Pass,49.4,9.9,Left Foot,Incomplete
1876,2,47,14,30,Barcelona,Pass,87,From Goal Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,7.0,36.1,5211.0,Jordi Alba Ramos,40.874687,1.0,Ground Pass,35.5,6.8,Right Foot,
1878,2,47,18,30,Barcelona,Pass,87,From Goal Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,45.9,7.3,4320.0,Neymar da Silva Santos Junior,16.207714,1.0,Ground Pass,62.1,6.8,Left Foot,
1895,2,47,30,30,Barcelona,Pass,89,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,32.0,10.8,10609.0,Jérémy Mathieu,11.638728,1.0,Ground Pass,28.5,21.9,Left Foot,
1899,2,47,33,30,Barcelona,Pass,89,Regular Play,10609.0,Jérémy Mathieu,5.0,Left Center Back,31.6,22.3,11094.0,Arda Turan,17.049633,1.0,Ground Pass,36.6,38.6,Left Foot,
1902,2,47,36,30,Barcelona,Pass,89,Regular Play,11094.0,Arda Turan,13.0,Right Center Midfield,38.1,39.9,5503.0,Lionel Andrés Messi Cuccittini,32.29319,1.0,Ground Pass,50.3,69.8,Right Foot,
1905,2,47,42,30,Barcelona,Pass,89,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,64.9,70.0,6400.0,Aleix Vidal Parreu,21.973848,1.0,Ground Pass,86.2,75.4,Left Foot,
1909,2,47,43,30,Barcelona,Pass,89,Regular Play,6400.0,Aleix Vidal Parreu,2.0,Right Back,84.9,75.4,11094.0,Arda Turan,13.102672,1.0,Ground Pass,87.7,62.6,Right Foot,
1912,2,47,47,30,Barcelona,Pass,89,Regular Play,11094.0,Arda Turan,13.0,Right Center Midfield,89.9,68.2,6400.0,Aleix Vidal Parreu,4.675468,1.0,Ground Pass,86.4,71.3,Left Foot,
1915,2,47,47,30,Barcelona,Pass,89,Regular Play,6400.0,Aleix Vidal Parreu,2.0,Right Back,86.4,71.3,5503.0,Lionel Andrés Messi Cuccittini,13.124405,1.0,Ground Pass,76.4,62.8,Right Foot,
1918,2,47,51,30,Barcelona,Pass,89,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,78.0,50.0,5211.0,Jordi Alba Ramos,39.143456,3.0,High Pass,84.5,11.4,Left Foot,
1921,2,47,55,30,Barcelona,Pass,89,Regular Play,5211.0,Jordi Alba Ramos,6.0,Left Back,84.5,11.4,4320.0,Neymar da Silva Santos Junior,18.713097,1.0,Ground Pass,103.2,12.1,Right Foot,
1925,2,48,1,30,Barcelona,Pass,89,Regular Play,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,98.8,3.6,5216.0,Andrés Iniesta Luján,11.552056,2.0,Low Pass,88.0,7.7,Right Foot,
1928,2,48,5,30,Barcelona,Pass,89,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,83.4,11.6,5503.0,Lionel Andrés Messi Cuccittini,36.734726,3.0,High Pass,113.4,32.8,Right Foot,
1935,2,48,9,30,Barcelona,Pass,89,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,113.2,29.3,11094.0,Arda Turan,9.167879,1.0,Ground Pass,111.0,38.2,Right Foot,
1951,2,49,12,30,Barcelona,Pass,92,Regular Play,6400.0,Aleix Vidal Parreu,2.0,Right Back,28.5,75.6,5213.0,Gerard Piqué Bernabéu,6.9,1.0,Ground Pass,28.5,68.7,Right Foot,
1953,2,49,13,30,Barcelona,Pass,92,Regular Play,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,28.5,68.7,10609.0,Jérémy Mathieu,16.48302,1.0,Ground Pass,17.2,56.7,Left Foot,
1959,2,49,39,30,Barcelona,Pass,93,From Free Kick,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,29.0,36.5,5213.0,Gerard Piqué Bernabéu,18.266088,1.0,Ground Pass,36.4,53.2,Right Foot,
1961,2,49,43,30,Barcelona,Pass,93,From Free Kick,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,36.2,53.9,6400.0,Aleix Vidal Parreu,24.253866,1.0,Ground Pass,45.5,76.3,Right Foot,
1964,2,49,48,30,Barcelona,Pass,93,From Free Kick,6400.0,Aleix Vidal Parreu,2.0,Right Back,52.7,74.8,5503.0,Lionel Andrés Messi Cuccittini,7.5166483,1.0,Ground Pass,59.0,78.9,Left Foot,
1968,2,49,52,30,Barcelona,Pass,93,From Free Kick,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,56.2,74.3,10609.0,Jérémy Mathieu,44.377583,3.0,High Pass,43.1,31.9,Left Foot,
1971,2,49,58,30,Barcelona,Pass,93,From Free Kick,10609.0,Jérémy Mathieu,5.0,Left Center Back,56.8,27.1,6616.0,Munir El Haddadi Mohamed,21.746954,1.0,Ground Pass,77.1,34.9,Left Foot,
1973,2,49,59,30,Barcelona,Pass,93,From Free Kick,6616.0,Munir El Haddadi Mohamed,23.0,Center Forward,77.7,34.9,5216.0,Andrés Iniesta Luján,12.332072,1.0,Ground Pass,79.5,22.7,Left Foot,
1977,2,50,0,30,Barcelona,Pass,93,From Free Kick,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,77.7,23.6,4320.0,Neymar da Silva Santos Junior,19.204426,1.0,Ground Pass,79.7,4.5,Right Foot,
1979,2,50,1,30,Barcelona,Pass,93,From Free Kick,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,79.7,4.5,5211.0,Jordi Alba Ramos,8.888757,1.0,Ground Pass,71.2,7.1,Right Foot,
1982,2,50,2,30,Barcelona,Pass,93,From Free Kick,5211.0,Jordi Alba Ramos,6.0,Left Back,72.1,7.5,4320.0,Neymar da Silva Santos Junior,15.33884,1.0,Ground Pass,81.9,19.3,Left Foot,
1985,2,50,5,30,Barcelona,Pass,93,From Free Kick,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,84.0,18.8,5211.0,Jordi Alba Ramos,10.940292,1.0,Ground Pass,92.8,12.3,Right Foot,Incomplete
2006,2,50,16,30,Barcelona,Pass,95,Regular Play,6616.0,Munir El Haddadi Mohamed,23.0,Center Forward,82.5,19.0,5216.0,Andrés Iniesta Luján,5.0931325,2.0,Low Pass,78.8,22.5,Left Foot,
2009,2,50,21,30,Barcelona,Pass,95,Regular Play,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,85.1,23.2,6379.0,Sergi Roberto Carnicer,14.327945,1.0,Ground Pass,80.3,36.7,Right Foot,
2012,2,50,22,30,Barcelona,Pass,95,Regular Play,6379.0,Sergi Roberto Carnicer,10.0,Center Defensive Midfield,80.3,39.1,5503.0,Lionel Andrés Messi Cuccittini,16.530275,1.0,Ground Pass,91.0,51.7,Right Foot,
2015,2,50,25,30,Barcelona,Pass,95,Regular Play,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,91.2,51.3,4320.0,Neymar da Silva Santos Junior,17.018225,1.0,Ground Pass,104.1,40.2,Left Foot,
