id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,pass_switch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,foul_committed_penalty,foul_won_penalty,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,related_events,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1
6b681275-4d18-45f1-aa6c-ccef8dab224d,3425,2,00:36:23.425,81,23,30,Pass,143,217,Barcelona,7,From Goal Kick,217,Barcelona,5.237815,,23658d36-e90b-416e-a55f-cb76652ff42e,4320,Neymar da Silva Santos Junior,21,Left Wing,114.3,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,51.86521,1.6209472,3.0,High Pass,111.7,78.4,,,38.0,Left Foot,,,,,,,,True,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23658d36-e90b-416e-a55f-cb76652ff42e,3426,2,00:36:28.663,81,28,42,Ball Receipt*,143,217,Barcelona,7,From Goal Kick,217,Barcelona,,,6b681275-4d18-45f1-aa6c-ccef8dab224d,5246,Luis Alberto Suárez Díaz,23,Center Forward,115.7,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39f83452-6617-4dae-8f80-798160f81854,3429,2,00:36:53.077,81,53,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.5337,,4b8e109c-22f1-45a2-9903-ebf50eaf59b0,4324,Daniel Alves da Silva,2,Right Back,86.1,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.363538,-1.1347008,3.0,High Pass,90.9,66.2,66.0,Recovery,37.0,Head,,c8eb5b7d-5cb7-4574-a61a-9c3ea1691ef3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cba9ea46-a035-4ddf-b853-5a6cab345bf4,3430,2,00:36:54.228,81,54,17,Pressure,145,217,Barcelona,1,Regular Play,373,Córdoba CF,0.7159,,4309d321-0847-49ba-b105-11cb88405231,24136,Federico Vico Villegas,17,Right Wing,29.1,11.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c8eb5b7d-5cb7-4574-a61a-9c3ea1691ef3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8eb5b7d-5cb7-4574-a61a-9c3ea1691ef3,3431,2,00:36:54.611,81,54,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,39f83452-6617-4dae-8f80-798160f81854,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,90.9,66.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cba9ea46-a035-4ddf-b853-5a6cab345bf4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4309d321-0847-49ba-b105-11cb88405231,3432,2,00:36:54.611,81,54,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.994222,,6bd62a27-6f79-4b65-b34d-e70607e597eb,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,91.0,65.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,20.27856,2.9480655,2.0,Low Pass,71.1,69.8,,,38.0,Left Foot,,cba9ea46-a035-4ddf-b853-5a6cab345bf4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bd62a27-6f79-4b65-b34d-e70607e597eb,3433,2,00:36:55.605,81,55,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,4309d321-0847-49ba-b105-11cb88405231,5213,Gerard Piqué Bernabéu,3,Right Center Back,71.1,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbcee78b-7085-4523-b4af-29b964ff4c5f,3434,2,00:36:55.605,81,55,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,0.872078,,6bd62a27-6f79-4b65-b34d-e70607e597eb,5213,Gerard Piqué Bernabéu,3,Right Center Back,71.1,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6fb7220b-7801-48b1-a54e-1e965887143d,71.1,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fb7220b-7801-48b1-a54e-1e965887143d,3435,2,00:36:56.477,81,56,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.736238,,02ea4c10-e141-49d5-8e4a-e6b27e4f4570,5213,Gerard Piqué Bernabéu,3,Right Center Back,71.1,69.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,6.735726,0.7118469,1.0,Ground Pass,76.2,74.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02ea4c10-e141-49d5-8e4a-e6b27e4f4570,3436,2,00:36:57.213,81,57,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,6fb7220b-7801-48b1-a54e-1e965887143d,20131,Xavier Hernández Creus,15,Left Center Midfield,76.2,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef6ea0ec-266c-401f-8a60-346ba8ef0461,3437,2,00:36:57.213,81,57,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,1.177062,,02ea4c10-e141-49d5-8e4a-e6b27e4f4570,20131,Xavier Hernández Creus,15,Left Center Midfield,76.2,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a27da6f-21fc-4386-a449-a05edb6c3e39,78.1,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a27da6f-21fc-4386-a449-a05edb6c3e39,3438,2,00:36:58.390,81,58,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,1.042655,,be4b3123-7f74-4f74-b7ad-038f94dacdd0,20131,Xavier Hernández Creus,15,Left Center Midfield,78.1,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.18034,-2.0344439,1.0,Ground Pass,73.1,61.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be4b3123-7f74-4f74-b7ad-038f94dacdd0,3439,2,00:36:59.433,81,59,42,Ball Receipt*,145,217,Barcelona,1,Regular Play,217,Barcelona,,,0a27da6f-21fc-4386-a449-a05edb6c3e39,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,73.1,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c6afbf2-3ccf-4a63-beea-ad686a0b08c7,3440,2,00:36:59.433,81,59,43,Carry,145,217,Barcelona,1,Regular Play,217,Barcelona,2.170245,,be4b3123-7f74-4f74-b7ad-038f94dacdd0,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,73.1,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8466d24-3161-41cf-8680-01cdde997100,73.1,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8466d24-3161-41cf-8680-01cdde997100,3441,2,00:37:01.603,82,1,30,Pass,145,217,Barcelona,1,Regular Play,217,Barcelona,0.834311,,ec102c4c-1db7-4169-82df-51ec20589bc6,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,73.1,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.402127,0.5112307,1.0,Ground Pass,81.3,65.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
